
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:40:40.243;1741675240;48.931293;21.593327;142.69;77.58;147.52;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;20.0;7;-94.14;3.86;-116.22;-14.62;-73.09;275.2;2.5128946e-05;255143.0;no;yes;4.0;;20.0;39789,39833,39889,39895,39944;2640000000 # Meraní: 5
11.02.2025;08:40:29.469;1741675229;48.933951;21.591790;141.59;84.56;147.31;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;10.0;7;-78.87;-18.52;-95.11;-26.86;-53.25;802.46;2.6158505e-05;253790.0;yes;yes;;;10.0;39330;806000000 # Meraní: 1
11.02.2025;08:40:30.386;1741675230;48.933052;21.591848;141.62;84.31;147.39;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;;7;;-2.18;-95.11;-26.86;-53.25;802.46;;;;;;;10.0;39378;806000000 # Meraní: 1
11.02.2025;08:40:35.622;1741675235;48.932154;21.591905;142.37;83.2;147.39;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;20.0;7;-96.22;3.13;-116.86;-16.27;-66.59;275.34;2.5652824e-05;254377.0;no;yes;4.0;;20.0;39625,39634;2640000000 # Meraní: 2
11.02.2025;08:40:20.830;1741675220;48.934811;21.590369;141.19;85.5;147.69;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;10.0;7;-80.54;-13.42;-96.30;-24.36;-53.1;802.46;2.676105e-05;252935.0;yes;yes;;;10.0;38920,38962,38968,39084;806000000 # Meraní: 4
11.02.2025;08:40:25.466;1741675225;48.933913;21.590426;141.17;85.0;147.11;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;10.0;7;-78.11;-16.73;-95.30;-23.14;-53.25;802.46;2.6456779e-05;253353.0;yes;yes;;;10.0;39157,39176,39254;806000000 # Meraní: 3
11.02.2025;08:40:09.132;1741675209;48.937468;21.588832;140.84;82.73;165.19;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;20.0;7;-103.77;-9.06;-118.96;-18.53;-56.43;298.96;2.7388366e-05;251892.0;no;yes;4.0;;20.0;38406;2640000000 # Meraní: 1
11.02.2025;08:40:13.639;1741675213;48.936570;21.588889;142.61;80.86;155.41;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;;7;-80.05;-11.12;-98.03;-21.77;-53.1;802.46;2.7068068e-05;252556.0;yes;yes;;;10.0;38595,38602;806000000 # Meraní: 2
11.02.2025;08:40:15.774;1741675215;48.935671;21.588947;141.62;83.34;149.63;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;10.0;7;-80.05;-12.66;-98.11;-21.77;-53.1;802.46;2.7068068e-05;252556.0;yes;yes;;;10.0;38697,38764,38781,38848;806000000 # Meraní: 4
11.02.2025;08:39:48.989;1741675188;48.941923;21.587179;141.37;84.85;166.62;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;;7;;;-104.48;-32.63;-1.47;2111.11;;;yes;yes;;;10.0;37553;806000000 # Meraní: 1
11.02.2025;08:39:49.130;1741675189;48.941024;21.587237;141.25;85.21;166.13;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;20.0;7;-106.22;-10.14;-119.62;-18.09;-61.33;388.12;2.8632466e-05;249912.0;no;yes;4.0;;20.0;37561,37594,37651,37677;2640000000 # Meraní: 4
11.02.2025;08:39:53.619;1741675193;48.940126;21.587295;140.8;86.18;166.1;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;;7;;-9.22;-105.11;-31.38;-1.47;2111.11;;;yes;yes;;;10.0;37741,37796,37851;806000000 # Meraní: 3
11.02.2025;08:39:57.448;1741675197;48.939227;21.587352;140.29;86.54;166.31;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;;7;;-11.30;-100.73;-30.15;-1.47;2111.11;;;yes;yes;;;10.0;37881,37885,37980,38039;806000000 # Meraní: 4
11.02.2025;08:40:03.064;1741675202;48.938329;21.587410;139.74;85.93;166.35;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;20.0;7;-109.07;-8.95;-120.16;-18.65;-67.26;326.44;2.7866977e-05;251104.0;no;yes;4.0;;20.0;38136,38143,38201,38264;2640000000 # Meraní: 4
11.02.2025;08:40:06.993;1741675206;48.937430;21.587468;140.03;83.95;165.81;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;20.0;7;-103.77;-9.06;-118.96;-18.53;-56.43;298.96;2.7388366e-05;251892.0;no;yes;4.0;;20.0;38309,38343;2640000000 # Meraní: 2
11.02.2025;08:39:27.111;1741675167;48.945478;21.585584;140.86;83.09;166.19;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;;7;;2.12;-121.65;-23.43;-46.1;582.82;;;no;yes;;;20.0;36851,36958;2640000000 # Meraní: 2
11.02.2025;08:39:34.776;1741675174;48.944580;21.585642;141.17;82.69;165.95;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;;7;-112.65;-15.42;-126.30;-21.54;-64.6;383.35;2.9385231e-05;248670.0;no;yes;4.0;;20.0;37062;2640000000 # Meraní: 1
11.02.2025;08:39:36.345;1741675176;48.943681;21.585699;141.35;82.58;166.35;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;20.0;7;-112.65;-11.24;-123.40;-21.54;-64.6;383.35;2.9385231e-05;248670.0;no;yes;4.0;;20.0;37089,37128,37189,37197;2640000000 # Meraní: 4
11.02.2025;08:39:41.607;1741675181;48.942783;21.585757;141.62;83.16;165.91;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;;7;-79.73;-15.28;-97.98;-26.12;-0.36;2111.11;2.9064769e-05;249353.0;yes;yes;;;10.0;37273,37291,37357;806000000 # Meraní: 3
11.02.2025;08:39:45.290;1741675185;48.941884;21.585815;141.79;84.02;166.46;16;6300;806000000;280;231;1;8041.0;7940621.0;31018.0;13.0;;7;-79.73;-15.28;-102.31;-26.12;-0.36;2111.11;2.9064769e-05;249353.0;yes;yes;;;10.0;37416,37431,37488;806000000 # Meraní: 3
11.02.2025;08:39:11.671;1741675151;48.949034;21.583988;143.94;68.11;164.79;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;;7;-103.9;-5.55;-120.81;-16.29;-41.41;720.96;3.0864397e-05;246360.0;no;yes;;;20.0;36453;2640000000 # Meraní: 1
11.02.2025;08:39:15.750;1741675155;48.948136;21.584046;142.6;78.23;165.95;16;2950;2640000000;280;231;1;26041.0;7940661.0;31018.0;53.0;;7;-109.23;-9.68;-127.48;-21.14;-45.63;582.82;3.0679612e-05;246767.0;no;yes;4.0;;20.0;36558;2640000000 # Meraní: 1
11.02.2025;08:48:11.943;1741675691;48.882968;21.668756;134.45;49.79;79.15;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-98.14;7.71;-111.85;-13.24;48.05;357.51;0.00170308094;300226.0;no;no;2.0;;10.0;62043,62092,62134,62149,62197,62248,62267,62298,62347;783000000 # Meraní: 9
11.02.2025;08:48:04.255;1741675684;48.882931;21.667394;134.91;55.3;86.08;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-95.51;3.36;-116.28;-15.23;36.06;489.99;0.001702779263;299296.0;no;no;2.0;;10.0;61830,61868,61883,61931,61982,62006;783000000 # Meraní: 6
11.02.2025;08:47:59.281;1741675679;48.882894;21.666031;136.53;56.7;91.02;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-98.2;-3.64;-119.72;-13.45;63.72;635.98;0.00170250989;298869.0;no;no;2.0;;10.0;61666,61667,61723,61724,61738,61776,61777;783000000 # Meraní: 7
11.02.2025;08:47:52.594;1741675672;48.882857;21.664669;139.74;57.1;97.38;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-95.67;-1.20;-118.09;-13.22;39.24;937.03;0.001702429879;298450.0;no;no;2.0;;10.0;61407,61459,61529,61585,61586,61604,61605;783000000 # Meraní: 7
11.02.2025;08:47:46.257;1741675666;48.882819;21.663307;142.3;56.59;103.74;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-96.92;-0.15;-121.86;-30.21;-18.16;1688.25;;;no;no;;;10.0;61095,61096,61165,61166,61188,61189,61190,61299,61300,61368,61369;783000000 # Meraní: 11
11.02.2025;08:47:39.634;1741675659;48.883681;21.661888;143.87;59.47;110.67;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-109.01;-6.51;-122.19;-23.24;-18.89;1688.25;0.001716853236;297096.0;no;no;;;10.0;60713,60714;783000000 # Meraní: 2
11.02.2025;08:47:41.453;1741675661;48.882782;21.661944;143.62;59.11;108.94;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-109.01;-3.97;-123.56;-23.24;-18.89;1688.25;0.001716853236;297096.0;no;no;;;10.0;60802,60803,60889,60890,60940,60941,61000,61001;783000000 # Meraní: 8
11.02.2025;08:47:32.964;1741675652;48.883644;21.660525;145.25;60.98;119.48;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-112.32;-7.82;-119.62;-19.6;-20.32;1688.25;0.001717473548;296224.0;no;no;;;10.0;60283,60284,60397,60398,60434,60435,60499,60500,60605,60606,60692,60693;783000000 # Meraní: 12
11.02.2025;08:47:25.369;1741675645;48.884505;21.659107;146.09;62.17;125.92;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;10.61;-114.80;-33.36;-89.46;461.32;;;no;no;;;10.0;59869,59870,59920,59983;783000000 # Meraní: 4
11.02.2025;08:47:28.986;1741675648;48.883606;21.659163;145.83;61.34;122.75;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-93.11;-3.74;-114.79;-11.9;1.17;292.59;0.001701907904;295784.0;no;no;2.0;;10.0;60078,60155,60156,60184,60185;783000000 # Meraní: 5
11.02.2025;08:47:18.393;1741675638;48.885366;21.657688;146.44;65.02;127.47;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-109.98;-7.27;-118.11;-28.04;-89.46;461.32;;;no;no;;;10.0;59462,59463;783000000 # Meraní: 2
11.02.2025;08:47:20.134;1741675640;48.884468;21.657744;146.43;63.4;127.94;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-109.98;4.57;-118.05;-28.04;-89.46;461.32;;;no;no;;;10.0;59577,59578,59660,59661,59696,59697,59781,59782;783000000 # Meraní: 8
11.02.2025;08:47:11.199;1741675631;48.885329;21.656325;147.61;69.37;127.96;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-89.32;3.33;-117.03;-10.98;-11.55;302.82;0.001701895491;293955.0;no;no;2.0;;10.0;58997,59108,59109,59127,59128,59243,59244,59340,59341,59342,59343;783000000 # Meraní: 11
11.02.2025;08:47:05.491;1741675625;48.886190;21.654906;148.52;75.64;127.85;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;12.76;-116.50;-39.75;-89.46;461.32;;;no;no;;;10.0;58577,58578,58706,58707,58788,58868;783000000 # Meraní: 6
11.02.2025;08:46:58.403;1741675618;48.887051;21.653487;148.59;83.16;137.4;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;0.12;-120.98;-36.31;-89.46;461.32;;;no;no;;;10.0;58016,58017,58064,58065,58174,58175,58288,58289,58359,58360;783000000 # Meraní: 10
11.02.2025;08:47:03.500;1741675623;48.886153;21.653544;148.74;78.41;127.93;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;13.30;-121.06;-39.75;-89.46;461.32;;;no;no;;;10.0;58438,58439;783000000 # Meraní: 2
11.02.2025;08:46:52.186;1741675612;48.887913;21.652068;149.19;86.94;142.34;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;14.92;-118.01;-28.56;-89.46;461.32;;;no;no;;;10.0;57571,57572,57631,57632,57720,57721;783000000 # Meraní: 6
11.02.2025;08:46:56.802;1741675616;48.887014;21.652125;148.92;84.31;141.5;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;15.56;-119.34;-36.31;-89.46;461.32;;;no;no;;;10.0;57876,57877;783000000 # Meraní: 2
11.02.2025;08:46:44.274;1741675604;48.889672;21.650593;149.42;89.39;142.08;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;10.98;-109.48;-20.89;-89.46;461.32;;;no;no;;;10.0;56950,56951;783000000 # Meraní: 2
11.02.2025;08:46:46.384;1741675606;48.888774;21.650649;149.41;89.86;141.77;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;12.98;-113.87;-20.89;-89.46;461.32;;;no;no;;;10.0;57105,57106,57243,57244,57255,57256,57433,57434;783000000 # Meraní: 8
11.02.2025;08:46:37.589;1741675597;48.890533;21.649173;149.58;85.39;141.78;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-110.09;0.15;-118.90;-17.85;-89.46;461.32;0.001717552921;290393.0;no;no;;;10.0;56471,56472,56532,56533,56636,56637;783000000 # Meraní: 6
11.02.2025;08:46:42.143;1741675602;48.889635;21.649230;149.63;87.91;141.74;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-99.03;5.51;-114.51;-17.23;-89.46;461.32;0.001718092971;291008.0;no;no;;;10.0;56785,56786,56877,56878;783000000 # Meraní: 4
11.02.2025;08:46:30.914;1741675590;48.892293;21.647698;149.47;84.64;141.68;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-116.06;-19.48;-128.37;-24.06;-25.33;399.1;0.001702596594;289909.0;no;no;2.0;;10.0;56093;783000000 # Meraní: 1
11.02.2025;08:46:32.014;1741675592;48.891395;21.647754;149.4;84.96;142.03;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-110.09;-5.11;-117.63;-17.85;-89.46;461.32;0.001717552921;290393.0;no;no;;;10.0;56151,56152,56215,56216,56348,56349;783000000 # Meraní: 6
11.02.2025;08:46:22.387;1741675582;48.893154;21.646278;144.3;87.12;138.76;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-105.03;2.00;-130.01;-16.16;-26.09;462.2;0.00170275576;289430.0;no;no;;;10.0;55596,55616,55617,55726;783000000 # Meraní: 4
11.02.2025;08:46:26.864;1741675586;48.892256;21.646335;148.47;84.06;141.7;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-105.03;-12.32;-128.08;-16.16;-26.09;462.2;0.00170275576;289430.0;no;no;2.0;;10.0;55825,55894,55944;783000000 # Meraní: 3
11.02.2025;08:46:17.333;1741675577;48.894015;21.644859;141.39;88.6;139.07;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;-8.01;-135.01;-24.35;-17.27;294.55;;;no;no;;;10.0;55332,55333,55334,55335,55429,55430;783000000 # Meraní: 6
11.02.2025;08:46:20.939;1741675580;48.893117;21.644916;143.17;87.77;139.13;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;-7.60;-134.76;-24.8;-17.25;294.55;;;no;no;;;10.0;55521,55522;783000000 # Meraní: 2
11.02.2025;08:46:10.391;1741675570;48.894876;21.643440;138.19;87.16;139.3;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;-11.06;-136.74;-22.39;-17.3;294.55;;;;;;;10.0;55012,55013,55093,55128,55129,55169,55170;783000000 # Meraní: 7
11.02.2025;08:46:15.693;1741675575;48.893978;21.643496;140.6;88.24;138.98;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;-8.82;-135.50;-24.35;-17.27;294.55;;;no;no;;;10.0;55250,55251;783000000 # Meraní: 2
11.02.2025;08:46:03.159;1741675563;48.896636;21.641963;136.48;86.22;139.09;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-105.43;-1.83;-130.10;-14.58;-17.32;294.55;0.001719169433;287265.0;no;no;;;10.0;54660,54732,54757,54758;783000000 # Meraní: 4
11.02.2025;08:46:06.241;1741675566;48.895738;21.642020;136.4;85.46;139.43;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;-9.12;-135.64;-22.39;-17.3;294.55;;;no;no;;;10.0;54813,54814,54864,54865,54927,54928,54956;783000000 # Meraní: 7
11.02.2025;08:45:55.192;1741675555;48.897497;21.640544;136.03;85.82;139.71;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-102.71;1.65;-122.70;-14.26;-43.02;317.07;0.001719491009;286447.0;no;no;;;10.0;54248,54313,54346,54409;783000000 # Meraní: 4
11.02.2025;08:45:59.505;1741675559;48.896599;21.640601;136.15;86.51;139.5;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-104.2;1.19;-124.65;-13.66;-18.64;304.34;0.001719471195;286872.0;no;no;;;10.0;54484,54551,54574;783000000 # Meraní: 3
11.02.2025;08:45:50.077;1741675549;48.898358;21.639124;135.64;83.38;139.43;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-104.13;2.00;-123.06;-13.88;-174.21;335.66;0.001719817656;286061.0;no;no;;;10.0;53989,54080,54117,54155;783000000 # Meraní: 4
11.02.2025;08:45:42.051;1741675541;48.900118;21.637648;134.57;79.2;139.54;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-110.06;-3.71;-127.52;-15.17;-48.56;403.54;0.001720425442;285247.0;no;no;;;10.0;53566;783000000 # Meraní: 1
11.02.2025;08:45:43.700;1741675543;48.899219;21.637705;134.61;80.53;139.25;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-110.06;0.10;-125.52;-15.17;-48.56;403.54;0.001720425442;285247.0;no;no;;;10.0;53650,53675,53734,53819,53901,53924;783000000 # Meraní: 6
11.02.2025;08:45:35.286;1741675535;48.900979;21.636228;135.11;67.5;139.5;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-103.75;4.38;-124.18;-13.38;72.03;624.69;0.001722424109;284353.0;no;no;;;10.0;53188,53211;783000000 # Meraní: 2
11.02.2025;08:45:37.052;1741675537;48.900080;21.636285;134.93;72.32;139.41;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-102.37;2.93;-124.60;-13.38;-100.92;481.07;0.00172066494;284796.0;no;no;;;10.0;53282,53382,53458,53487;783000000 # Meraní: 4
11.02.2025;08:45:24.411;1741675524;48.901840;21.634808;137.98;48.46;143.44;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-110.92;-5.89;-128.73;-16.97;-38.21;1800.8;0.001723807721;283431.0;no;no;;;10.0;52654,52735,52762,52814,52905;783000000 # Meraní: 5
11.02.2025;08:45:31.345;1741675531;48.900941;21.634865;135.79;65.77;139.79;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-111.16;0.36;-126.05;-16.92;-472.1;943.28;0.001719556517;283905.0;no;no;;;10.0;52977,53013,53074;783000000 # Meraní: 3
11.02.2025;08:45:22.398;1741675522;48.901802;21.633446;138.58;45.47;152.41;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-110.92;-5.49;-128.80;-16.97;-38.21;1800.8;0.001723807721;283431.0;no;no;;;10.0;52548;783000000 # Meraní: 1
11.02.2025;08:44:33.665;1741675473;48.907156;21.631741;139.22;53.42;130.25;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;;-143.44;-29.78;-56.98;285.56;;;;;;;10.0;50264;783000000 # Meraní: 1
11.02.2025;08:44:24.532;1741675464;48.908016;21.630321;139.61;52.31;130.6;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;-19.56;-142.15;-29.09;-56.95;285.56;;;no;no;;;10.0;49804,49862,49867,49962,50035,50076;783000000 # Meraní: 6
11.02.2025;08:44:30.656;1741675470;48.907118;21.630378;139.23;53.42;131.2;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-125.27;-19.56;-143.44;-29.78;-56.98;285.56;;;no;no;;;10.0;50112,50203;783000000 # Meraní: 2
11.02.2025;08:44:14.076;1741675454;48.908877;21.628901;141.1;53.5;124.54;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-117.7;-15.05;-136.80;-20.44;-56.91;285.56;0.001726239611;276599.0;no;no;;;10.0;49257,49308,49410,49479,49575;783000000 # Meraní: 5
11.02.2025;08:44:21.383;1741675461;48.907979;21.628958;139.63;52.67;128.91;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-124.81;-19.14;-142.29;-28.15;-56.95;285.56;;;no;no;;;10.0;49650,49665,49719;783000000 # Meraní: 3
11.02.2025;08:44:07.192;1741675447;48.909738;21.627481;142.27;54.76;111.1;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-117.74;-12.24;-135.17;-22.05;-46.05;292.59;0.001726848493;275814.0;no;no;;;10.0;48921;783000000 # Meraní: 1
11.02.2025;08:44:08.835;1741675448;48.908840;21.627538;142.08;54.36;111.09;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-117.74;-12.24;-137.28;-22.05;-46.05;292.59;0.001726848493;275814.0;no;no;;;10.0;49010,49074,49168,49242;783000000 # Meraní: 4
11.02.2025;08:44:00.760;1741675440;48.909701;21.626118;143.56;55.19;111.49;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-114.14;-11.30;-134.71;-18.08;-48.74;304.16;0.001727189069;275008.0;no;no;;;10.0;48606,48672,48772,48850,48865;783000000 # Meraní: 5
11.02.2025;08:43:52.374;1741675432;48.909663;21.624755;144.97;57.13;111.13;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-118.83;-10.54;-134.09;-23.83;-61.11;311.47;0.001727533242;274171.0;no;no;;;10.0;48212,48283,48284,48375,48457,48487,48519;783000000 # Meraní: 7
11.02.2025;08:43:47.174;1741675427;48.910524;21.623335;143.79;61.85;111.38;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-116.93;-12.18;-135.84;-21.3;-68.47;307.93;0.001727704375;273769.0;no;no;;;10.0;47982,48057,48095,48130;783000000 # Meraní: 4
11.02.2025;08:43:41.405;1741675421;48.910486;21.621971;143.94;66.17;111.57;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;-18.10;-140.52;-27.11;-61.41;307.84;;;no;no;;;10.0;47675,47708,47742,47828,47894,47902;783000000 # Meraní: 6
11.02.2025;08:43:33.411;1741675413;48.911347;21.620551;142.38;75.56;129.59;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-115.72;-10.75;-135.40;-20.41;-64.56;298.55;0.001728791352;272209.0;no;no;;;10.0;47316,47336,47376,47467,47525;783000000 # Meraní: 5
11.02.2025;08:43:39.614;1741675419;48.910449;21.620608;144.34;66.6;118.51;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;;-140.61;-27.11;-61.41;307.84;;;no;no;;;10.0;47609;783000000 # Meraní: 1
11.02.2025;08:43:28.353;1741675408;48.912208;21.619131;142.13;80.24;129.95;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-116.49;-10.46;-134.44;-21.12;-70.18;287.15;0.001728873357;271764.0;no;no;;;10.0;47061,47142,47151;783000000 # Meraní: 3
11.02.2025;08:43:31.293;1741675411;48.911309;21.619188;141.92;78.52;129.73;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-115.72;-9.47;-134.09;-20.41;-64.56;298.55;0.001728791352;272209.0;no;no;;;10.0;47231;783000000 # Meraní: 1
11.02.2025;08:43:21.539;1741675401;48.913069;21.617711;142.71;82.62;129.6;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-113.85;-8.05;-133.61;-19.71;-73.63;278.38;0.001729620342;270946.0;no;no;;;10.0;46689,46690,46783;783000000 # Meraní: 3
11.02.2025;08:43:25.014;1741675404;48.912170;21.617768;142.69;81.4;129.55;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;-10.95;-134.47;-29.14;-73.74;278.38;;;no;no;;;10.0;46868,46916,46966;783000000 # Meraní: 3
11.02.2025;08:43:15.124;1741675395;48.913929;21.616290;141.93;84.42;129.3;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;;-130.31;-25.32;-60.86;281.81;;;no;no;;;10.0;46363,46450;783000000 # Meraní: 2
11.02.2025;08:43:17.542;1741675397;48.913031;21.616347;141.93;84.06;129.97;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-113.85;-8.05;-132.48;-19.71;-73.63;278.38;0.001729620342;270946.0;no;no;;;10.0;46472,46527,46621;783000000 # Meraní: 3
11.02.2025;08:43:09.216;1741675389;48.914790;21.614870;142.37;84.89;129.32;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-106.43;1.42;-126.29;-14.68;-60.74;281.81;0.001729641489;270113.0;no;no;;;10.0;46026,46091;783000000 # Meraní: 2
11.02.2025;08:43:12.073;1741675392;48.913892;21.614927;142.0;84.6;129.65;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-106.43;1.42;-128.97;-14.68;-60.74;281.81;0.001729641489;270113.0;no;no;;;10.0;46196,46259,46264;783000000 # Meraní: 3
11.02.2025;08:43:05.370;1741675385;48.914752;21.613507;142.99;84.56;129.17;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-102.9;5.97;-121.36;-11.73;-58.23;286.28;0.001729926606;269729.0;no;no;;;10.0;45792,45899,46011;783000000 # Meraní: 3
11.02.2025;08:42:59.269;1741675379;48.915613;21.612086;143.46;81.54;129.78;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-98.2;7.27;-120.01;-11.74;-61.6;304.18;0.001731055274;268894.0;no;no;;;10.0;45402,45506,45522,45593,45704;783000000 # Meraní: 5
11.02.2025;08:42:52.649;1741675372;48.916474;21.610666;143.31;81.04;133.23;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-100.18;-2.68;-126.43;-11.41;3.34;334.51;0.001731002479;268121.0;no;no;;;10.0;45036,45054,45118,45223,45308,45309;783000000 # Meraní: 6
11.02.2025;08:42:45.721;1741675365;48.917335;21.609245;141.47;71.24;133.42;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-99.74;7.73;-119.16;-11.36;11.19;359.85;0.001731503603;267764.0;no;no;;;10.0;44621,44660,44758,44835,44836,44939;783000000 # Meraní: 6
