
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:28:28.300;1741674508;49.027849;21.506364;182.96;51.55;69.45;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-68.93;-0.94;-95.27;-14.71;17.04;276.27;2.395415e-06;181657.0;yes;yes;2.0;;10.0;16945,16947,16952,16954,16992,16994;806000000 # Meraní: 6
11.02.2025;08:28:19.043;1741674499;49.027810;21.504997;185.47;51.91;63.05;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-69.39;2.93;-95.51;-16.61;2.21;277.51;2.287396e-06;180866.0;yes;yes;2.0;;10.0;16720,16722,16755,16757,16761,16762,16798,16799,16836,16837,16853,16855,16869,16871,16911,16913;806000000 # Meraní: 16
11.02.2025;08:28:13.638;1741674493;49.027770;21.503631;187.92;52.85;57.63;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-65.12;4.14;-89.25;-15.94;-4.65;276.74;2.043582e-06;180420.0;yes;yes;2.0;;10.0;16603,16605,16643,16645,16661,16663,16679,16681;806000000 # Meraní: 8
11.02.2025;08:28:12.029;1741674492;49.026872;21.503691;188.48;52.63;59.37;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-72.04;3.72;-87.77;-19.11;-9.3;275.82;1.894855e-06;180020.0;yes;yes;2.0;;10.0;16555,16557,16564,16566;806000000 # Meraní: 4
11.02.2025;08:28:05.740;1741674485;49.026833;21.502324;192.7;53.5;97.26;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-71.53;4.30;-89.03;-22.25;-37.1;276.36;1.920041e-06;179631.0;yes;yes;2.0;;10.0;16389,16391,16431,16433,16450,16452,16458,16460,16517,16519;806000000 # Meraní: 10
11.02.2025;08:27:57.288;1741674477;49.027692;21.500899;195.64;57.24;116.79;16;50;2115000000;112;231;1;21041.0;7693610.0;30053.0;42.0;;7;-78.54;-4.49;-92.88;-22.88;-22.92;698.77;2.146121e-06;178923.0;no;yes;;;10.0;16186,16187,16188,16189,16190,16191;2115000000 # Meraní: 6
11.02.2025;08:27:59.344;1741674479;49.026794;21.500958;195.08;56.48;116.75;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-67.1;4.75;-85.42;-19.43;-54.69;277.68;2.145418e-06;178753.0;yes;yes;2.0;;10.0;16223,16224,16240,16242,16260,16262,16303,16305,16339,16341,16344,16346;806000000 # Meraní: 12
11.02.2025;08:27:50.758;1741674470;49.027653;21.499533;195.25;60.73;122.67;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-63.7;4.47;-88.11;-17.34;-69.87;279.45;2.508468e-06;177936.0;yes;yes;2.0;;10.0;16013,16015,16034,16035,16038,16040,16098,16099,16134,16135,16138,16139,16182,16183;806000000 # Meraní: 14
11.02.2025;08:27:43.364;1741674463;49.028513;21.498107;196.69;67.72;127.32;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-61.39;7.49;-80.91;-18.49;-77.85;279.13;2.713124e-06;177530.0;yes;yes;2.0;;10.0;15813,15814,15835,15836,15883,15884,15920,15921,15924,15926;806000000 # Meraní: 10
11.02.2025;08:27:48.719;1741674468;49.027614;21.498166;195.67;62.89;125.78;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-63.7;3.28;-80.70;-17.34;-69.87;279.45;2.508468e-06;177936.0;yes;yes;2.0;;10.0;15972,15974;806000000 # Meraní: 2
11.02.2025;08:27:37.771;1741674457;49.029372;21.496681;197.88;73.98;139.03;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-64.3;9.68;-82.80;-22.15;-93.87;280.8;3.14078e-06;176709.0;yes;yes;2.0;;10.0;15661,15662;806000000 # Meraní: 2
11.02.2025;08:27:39.229;1741674459;49.028473;21.496741;197.52;71.78;134.65;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-64.3;7.45;-78.44;-22.15;-93.87;280.8;3.14078e-06;176709.0;yes;yes;2.0;;10.0;15703,15704,15713,15714,15754,15755,15795,15796;806000000 # Meraní: 8
11.02.2025;08:27:29.130;1741674449;49.030231;21.495256;202.78;77.69;139.88;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-55.62;4.86;-75.85;-17.32;-125.49;283.77;3.857991e-06;175853.0;yes;yes;2.0;;10.0;15443,15444,15474,15475,15495,15496,15534,15535;806000000 # Meraní: 8
11.02.2025;08:27:34.467;1741674454;49.029333;21.495315;199.08;76.46;140.78;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-61.46;6.91;-80.98;-17.16;-107.49;282.76;3.528002e-06;176301.0;yes;yes;2.0;;10.0;15579,15580,15599,15600,15605,15606;806000000 # Meraní: 6
11.02.2025;08:27:21.577;1741674441;49.031090;21.493830;208.63;60.77;119.78;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-67.04;1.59;-83.20;-15.33;-132.72;282.1;4.294146e-06;175011.0;no;yes;2.0;;15.0;15205,15206,15243,15244,15261,15262,15323,15324,15368,15369,15372,15373;1812500000 # Meraní: 12
11.02.2025;08:27:27.918;1741674447;49.030192;21.493889;204.57;75.56;140.68;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-58.88;0.61;-78.91;-12.14;-115.36;280.94;3.868447e-06;175828.0;no;yes;2.0;;15.0;15421,15422;1812500000 # Meraní: 2
11.02.2025;08:27:14.141;1741674434;49.031950;21.492404;208.34;61.16;63.62;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.26;-0.96;-96.20;-20.15;-108.29;290.76;4.569964e-06;174608.0;yes;yes;2.0;;10.0;14965,14966,14967,14968,15008,15009,15010,15011,15066,15067,15068,15069,15090,15091,15092,15093,15116,15117,15118,15119;806000000 # Meraní: 20
11.02.2025;08:27:08.809;1741674428;49.031012;21.491097;204.11;75.49;55.67;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.95;3.58;-96.89;-17.38;-42.14;299.38;6.589279e-06;173735.0;yes;yes;2.0;;10.0;14791,14792,14793,14794,14811,14812,14813,14814,14844,14845,14846,14847,14896,14897,14898,14899,14948,14949,14950,14951;806000000 # Meraní: 20
11.02.2025;08:27:04.948;1741674424;49.030973;21.489731;202.03;81.04;65.83;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.15;0.37;-99.32;-13.66;-53.49;305.98;6.423166e-06;173303.0;yes;yes;2.0;;10.0;14636,14637,14638,14639,14667,14668,14669,14670,14733,14734,14735,14736;806000000 # Meraní: 12
11.02.2025;08:27:03.530;1741674423;49.030074;21.489791;201.95;81.9;70.17;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.15;-0.97;-97.76;-13.66;-53.49;305.98;6.423166e-06;173303.0;yes;yes;2.0;;10.0;14588,14589,14590,14591;806000000 # Meraní: 4
11.02.2025;08:26:58.498;1741674418;49.030035;21.488424;203.57;86.44;85.33;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-87.54;0.78;-101.40;-17.33;-54.18;314.9;6.78931e-06;172870.0;yes;yes;2.0;;10.0;14410,14411,14412,14413,14414,14472,14473,14474,14475,14476,14504,14505,14506,14507,14532,14533,14534,14535,14536;806000000 # Meraní: 19
11.02.2025;08:26:54.964;1741674414;49.029996;21.487058;205.58;87.91;88.16;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-79.32;-2.95;-102.78;-15.39;-46.67;325.66;7.042022e-06;172419.0;yes;yes;2.0;;10.0;14281,14282,14283,14284,14285,14341,14342,14343,14344,14345,14346,14347,14348,14349,14350;806000000 # Meraní: 15
11.02.2025;08:26:51.469;1741674411;49.029957;21.485692;207.06;86.8;87.52;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.89;-4.65;-104.33;-18.91;-14.15;335.59;8.139378e-06;171971.0;yes;yes;2.0;;10.0;14138,14139,14140,14141,14142,14143,14165,14166,14167,14168,14169,14199,14200,14201,14202,14203,14204;806000000 # Meraní: 17
11.02.2025;08:26:47.039;1741674407;49.029918;21.484326;209.0;85.1;87.27;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-83.65;2.95;-105.88;-15.2;-63.2;285.7;5.634081e-06;171543.0;no;yes;2.0;;15.0;13930,13931,13992,13993,14013,14014;1812500000 # Meraní: 6
11.02.2025;08:26:42.659;1741674402;49.029878;21.482960;211.02;83.34;87.81;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.75;-7.95;-107.20;-17.41;25.08;335.07;8.4373e-06;171078.0;yes;yes;2.0;;10.0;13729,13730,13731,13732,13733,13734,13754,13755,13756,13757,13758,13759,13768,13769,13770,13771,13772,13773,13899,13900,13901,13902,13903,13904;806000000 # Meraní: 24
11.02.2025;08:26:38.575;1741674398;49.029839;21.481593;212.2;82.76;91.58;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-82.54;-4.88;-106.15;-16.42;53.85;322.53;8.187563e-06;170630.0;yes;yes;2.0;;10.0;13547,13548,13549,13550,13551,13552,13559,13560,13561,13562,13563,13564,13622,13623,13624,13625,13626,13627;806000000 # Meraní: 18
11.02.2025;08:26:34.610;1741674394;49.029800;21.480227;213.18;80.39;101.07;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.75;3.82;-105.49;-12.32;79.3;288.18;0.000291577809;170262.0;no;no;;;5.0;13383,13385,13386,13407,13409,13410,13449,13451,13452;937600000 # Meraní: 9
11.02.2025;08:26:28.158;1741674388;49.030659;21.478801;215.52;83.7;123.72;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-88.45;-7.18;-105.20;-20.69;-60.59;302.84;6.940614e-06;169792.0;yes;yes;;;10.0;13079,13080,13081,13082,13083,13084,13151,13152,13153,13154,13155,13156,13158,13159,13160,13162,13163,13164;806000000 # Meraní: 18
11.02.2025;08:26:31.410;1741674391;49.029760;21.478861;214.34;82.08;116.75;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.75;5.19;-105.61;-12.32;79.3;288.18;0.000291577809;170262.0;no;no;;;5.0;13220,13222,13223,13274,13276,13277;937600000 # Meraní: 6
11.02.2025;08:26:23.447;1741674383;49.031518;21.477375;216.74;85.9;131.1;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-67.56;-0.66;-91.83;-10.83;-81.05;283.72;7.331421e-06;169279.0;no;yes;2.0;;15.0;12865,12866;1812500000 # Meraní: 2
11.02.2025;08:26:25.258;1741674385;49.030619;21.477435;216.28;84.78;130.41;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-72.36;-1.75;-100.35;-10.78;-79.86;283.57;7.139007e-06;169502.0;no;yes;2.0;;10.0;12929,12930,13020,13021,13056,13057;2115000000 # Meraní: 6
11.02.2025;08:26:17.210;1741674377;49.032377;21.475949;219.26;84.74;122.15;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-66.79;1.14;-92.28;-12.17;-80.28;284.61;7.903197e-06;168545.0;no;yes;2.0;;10.0;12592,12593,12631,12632;2115000000 # Meraní: 4
11.02.2025;08:26:19.996;1741674379;49.031478;21.476009;218.46;86.08;129.14;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-69.02;-0.48;-92.25;-11.2;-78.45;284.67;7.73858e-06;168775.0;no;yes;2.0;;15.0;12691,12692,12744,12745,12772,12773;1812500000 # Meraní: 6
11.02.2025;08:26:11.352;1741674371;49.032337;21.474583;221.42;81.61;108.57;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-63.95;0.65;-89.38;-11.58;-76.71;283.9;8.072634e-06;168329.0;no;yes;2.0;;15.0;12312,12313,12333,12334,12429,12430,12503,12504,12506,12507;1812500000 # Meraní: 10
11.02.2025;08:26:07.739;1741674367;49.033196;21.473156;221.38;85.28;112.2;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.2;4.44;-100.15;-11.25;78.54;354.52;0.000289502382;167554.0;no;no;;;5.0;12120,12122,12123;937600000 # Meraní: 3
11.02.2025;08:26:08.020;1741674368;49.032298;21.473216;221.32;84.49;110.89;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.45;4.33;-102.72;-11.34;78.76;330.02;0.000289834278;167996.0;no;no;;;5.0;12154,12156,12157,12202,12204,12205;937600000 # Meraní: 6
11.02.2025;08:26:02.559;1741674362;49.033157;21.471790;221.93;89.24;113.31;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.62;3.81;-101.34;-10.97;77.73;389.14;0.000289151014;167120.0;no;no;;;5.0;11868,11870,11871,11938,11940,11941,11957,11959,11960,12032,12034,12035;937600000 # Meraní: 12
11.02.2025;08:25:58.186;1741674358;49.033118;21.470424;222.85;90.32;113.52;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-60.54;-0.22;-92.33;-10.79;-72.89;280.44;9.4486e-06;166599.0;no;yes;2.0;;15.0;11676,11677,11690,11691,11771,11772;1812500000 # Meraní: 6
11.02.2025;08:25:53.585;1741674353;49.033976;21.468998;225.57;89.24;113.1;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-61.96;-0.08;-84.61;-11.1;-68.9;279.07;9.785088e-06;166185.0;no;yes;2.0;;15.0;11461,11462,11502,11503,11527,11528,11607,11608;1812500000 # Meraní: 8
11.02.2025;08:25:49.722;1741674349;49.033937;21.467631;227.84;84.06;113.09;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-67.36;-0.32;-87.93;-10.88;-65.85;277.34;1.016298e-05;165710.0;no;yes;2.0;;15.0;11310,11311,11322,11323,11396,11397;1812500000 # Meraní: 6
11.02.2025;08:25:45.439;1741674345;49.034796;21.466205;229.24;77.69;113.07;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-67.46;0.57;-88.68;-11.04;-62.43;276.39;1.0370645e-05;165448.0;no;yes;2.0;;10.0;11149,11150,11227,11228,11229,11230;2115000000 # Meraní: 6
11.02.2025;08:25:39.469;1741674339;49.034756;21.464839;231.46;74.12;113.12;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-73.38;-4.23;-91.16;-23.37;-57.38;283.55;1.0792269e-05;164806.0;yes;yes;;;10.0;10913,10914,10915,10916,10959,10960,10961,10962,10984,10985,10986,10987,11058,11059,11060,11061;806000000 # Meraní: 16
11.02.2025;08:25:34.020;1741674333;49.035615;21.463412;234.05;67.97;113.39;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-74.3;-5.14;-88.84;-24.83;-57.95;288.05;1.106996e-05;164325.0;yes;yes;;;10.0;10695,10696,10697,10765,10766,10767,10781,10782,10783,10784,10847,10848,10849,10850;806000000 # Meraní: 14
11.02.2025;08:25:26.996;1741674327;49.035576;21.462046;236.73;63.47;113.34;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-65.35;-0.92;-89.90;-11.29;-58.49;275.72;1.137768e-05;163894.0;no;yes;2.0;;15.0;10445,10446,10485,10486,10550,10551,10596,10597,10601,10602,10677,10678;1812500000 # Meraní: 12
11.02.2025;08:25:20.932;1741674320;49.036435;21.460619;236.72;58.68;114.37;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;;7;-85.03;-6.58;-93.94;-26.3;-59.99;435.07;3.9073108e-05;163287.0;no;yes;;;10.0;10233,10234,10235,10238,10239,10240,10283,10284,10285,10356,10357,10358,10380,10381,10382,10405,10406,10407;2115000000 # Meraní: 18
11.02.2025;08:25:26.744;1741674326;49.035536;21.460679;237.14;63.0;112.44;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-71.43;-0.77;-97.89;-14.67;-58.21;276.62;1.150038e-05;163500.0;no;yes;2.0;;15.0;10425,10426;1812500000 # Meraní: 2
11.02.2025;08:25:13.364;1741674313;49.037293;21.459193;237.32;61.56;134.66;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;;7;;-0.46;-99.78;-29.82;-70.18;325.96;;;;;2.0;;10.0;9946,9947,9948;2115000000 # Meraní: 3
11.02.2025;08:25:14.781;1741674314;49.036395;21.459253;237.0;61.09;132.82;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-68.36;-0.94;-95.61;-11.41;-62.56;275.94;1.2156466e-05;162468.0;no;yes;2.0;;10.0;9993,9994,10065,10066,10090,10091,10112,10113,10157,10158;2115000000 # Meraní: 10
11.02.2025;08:25:04.202;1741674304;49.038152;21.457766;239.57;67.75;144.87;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.85;-2.02;-101.41;-23.88;-61.85;396.0;1.2710571e-05;161481.0;yes;yes;;;10.0;9613,9614,9615,9616,9617,9686,9687,9688,9689,9690;806000000 # Meraní: 10
11.02.2025;08:25:07.035;1741674307;49.037254;21.457826;238.39;67.07;148.13;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-89.6;-3.51;-102.25;-24.97;-55.7;372.56;1.2495161e-05;161897.0;yes;yes;;;10.0;9716,9717,9718,9719,9743,9744,9745,9746,9747,9808,9809,9810,9811,9847,9848,9849,9850,9871,9872,9873,9874,9926,9927,9928,9929;806000000 # Meraní: 25
11.02.2025;08:24:57.672;1741674297;49.039011;21.456339;241.54;72.58;113.32;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-83.12;-3.69;-98.32;-23.38;-73.67;419.62;1.320717e-05;160592.0;yes;yes;;;10.0;9360,9361,9362,9363,9398,9399,9400,9401,9402,9411,9412,9413,9414,9415,9488,9489,9490,9491,9492;806000000 # Meraní: 19
11.02.2025;08:25:02.112;1741674302;49.038113;21.456400;240.62;68.47;134.02;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-81.8;-2.61;-100.06;-24.29;-70.85;412.32;1.2960426e-05;161035.0;yes;yes;;;10.0;9530,9531,9532,9533,9534,9557,9558,9559,9560,9561;806000000 # Meraní: 10
11.02.2025;08:24:52.674;1741674292;49.038971;21.454973;241.73;77.26;112.15;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-89.09;-6.55;-96.73;-27.87;-62.72;605.73;;;yes;yes;;;10.0;9167,9168,9169,9170,9211,9212,9213,9214,9225,9226,9227,9228,9298,9299,9300,9301;806000000 # Meraní: 16
11.02.2025;08:24:46.621;1741674286;49.039830;21.453546;241.99;77.87;111.05;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-74.04;-0.10;-97.80;-12.71;-72.45;278.78;1.3831321e-05;159782.0;no;yes;2.0;;15.0;8987,8988,9040,9041,9076,9077,9079,9080;1812500000 # Meraní: 8
11.02.2025;08:24:50.124;1741674290;49.038932;21.453607;241.69;78.23;111.87;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-89.09;-7.12;-96.57;-27.87;-62.72;605.73;;;yes;yes;;;10.0;9084,9085,9086,9087,9102,9103,9104,9105;806000000 # Meraní: 8
11.02.2025;08:24:41.455;1741674281;49.039790;21.452180;244.44;77.11;112.03;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-89.83;-1.11;-101.94;-22.5;-62.17;608.15;1.4400164e-05;158989.0;yes;yes;;;10.0;8776,8777,8778,8779,8780,8814,8815,8816,8817,8818,8832,8833,8834,8835,8836,8897,8898,8899,8900,8901,8936,8937,8938,8939,8940,8954,8955,8956,8957,8958;806000000 # Meraní: 30
11.02.2025;08:24:36.469;1741674276;49.040649;21.450753;247.55;77.36;112.33;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-91.51;-0.53;-101.18;-23.95;13.24;2111.11;1.4637e-05;158591.0;yes;yes;;;10.0;8591,8592,8593,8596,8597,8648,8649,8650,8653,8654,8661,8662,8663,8664,8665;806000000 # Meraní: 15
11.02.2025;08:24:39.203;1741674279;49.039751;21.450813;246.05;76.57;112.08;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-89.83;0.89;-99.83;-22.5;-62.17;608.15;1.4400164e-05;158989.0;yes;yes;;;10.0;8724,8725,8726,8727,8728;806000000 # Meraní: 5
11.02.2025;08:24:31.076;1741674271;49.040610;21.449387;249.27;75.78;112.8;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-91.49;-1.43;-101.96;-23.48;12.11;2111.11;1.4982183e-05;158159.0;yes;yes;;;10.0;8393,8394,8395,8396,8397,8455,8456,8457,8458,8459,8497,8498,8499,8502,8503,8519,8520,8521,8524,8525;806000000 # Meraní: 20
11.02.2025;08:24:25.396;1741674265;49.041468;21.447960;252.19;74.12;112.83;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-79.52;3.06;-99.96;-13.88;-47.6;292.18;0.002415212461;157338.0;yes;no;2.0;;10.0;8169,8170,8171,8172,8193,8194,8195,8196,8219,8220,8221,8222;806000000 # Meraní: 12
11.02.2025;08:24:28.323;1741674268;49.040570;21.448020;250.8;74.81;111.38;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-81.95;0.67;-100.99;-17.47;18.36;289.35;0.002415303344;157769.0;yes;no;2.0;;10.0;8271,8272,8273,8274,8316,8317,8318,8319,8338,8339,8340,8341,8342;806000000 # Meraní: 13
11.02.2025;08:24:19.268;1741674259;49.041428;21.446593;255.16;75.96;136.37;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-86.81;1.79;-96.79;-23.83;12.11;2111.11;1.5913886e-05;156834.0;yes;yes;;;10.0;8014,8015,8017,8018,8055,8056,8058,8059,8069,8070,8071,8072,8117,8118,8119,8120;806000000 # Meraní: 16
11.02.2025;08:24:12.548;1741674252;49.043185;21.445106;255.92;78.66;133.04;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.42;3.03;-102.23;-12.93;45.6;357.09;0.000281631852;155994.0;no;no;;;5.0;7814,7815,7816,7817,7818,7819;937600000 # Meraní: 6
11.02.2025;08:24:13.694;1741674253;49.042287;21.445166;255.99;78.84;133.82;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-77.32;-1.67;-96.85;-12.88;-52.65;294.83;0.00241543838;156377.0;yes;no;2.0;;10.0;7854,7855,7857,7859,7905,7906,7908,7909,7937,7938,7940,7941,7957,7959,7961,7962;806000000 # Meraní: 16
11.02.2025;08:24:07.017;1741674246;49.043146;21.443739;257.57;75.56;131.59;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-81.68;2.23;-101.43;-13.16;-1.19;289.17;0.002415661078;155516.0;yes;no;2.0;;10.0;7632,7633,7635,7674,7675,7677,7679,7687,7688,7690,7692,7743,7744,7746,7748,7776,7777,7779,7781,7800,7801,7803,7804;806000000 # Meraní: 23
11.02.2025;08:23:59.373;1741674239;49.044004;21.442312;259.9;75.78;132.58;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;;7;-81.0;2.55;-104.05;-15.45;-57.49;293.4;0.002415829843;155131.0;yes;no;2.0;;10.0;7414,7415,7416,7418,7429,7430,7431,7433,7480,7481,7482,7484,7517,7518,7519,7521,7530,7531,7533,7584,7585,7586,7588;806000000 # Meraní: 23
11.02.2025;08:23:51.249;1741674231;49.045761;21.440825;262.15;71.28;152.39;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-86.48;5.21;-103.21;-19.88;-68.65;316.63;0.002416336325;153935.0;yes;no;2.0;;10.0;7200,7201,7202,7203,7221,7222,7223,7224,7232,7233,7234,7235;806000000 # Meraní: 12
11.02.2025;08:23:54.116;1741674234;49.044863;21.440885;261.38;71.39;144.25;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-83.02;6.89;-101.24;-14.87;-72.78;308.69;0.002416159184;154349.0;yes;no;2.0;;10.0;7270,7271,7272,7273,7297,7298,7299,7300,7306,7307,7308,7309,7345,7346,7347,7348,7384,7385,7386,7387;806000000 # Meraní: 20
11.02.2025;08:23:40.319;1741674220;49.047518;21.439337;266.58;71.64;134.37;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.65;3.52;-101.89;-15.71;0.46;308.47;0.000280128581;153192.0;no;no;;;5.0;6937,6938,6966,6967;937600000 # Meraní: 4
11.02.2025;08:23:43.543;1741674223;49.046620;21.439397;264.87;72.58;143.99;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.65;2.14;-104.07;-15.71;0.46;308.47;0.000280128581;153192.0;no;no;;;5.0;7010,7011,7031,7032,7033,7052,7053,7054,7090,7091,7092;937600000 # Meraní: 11
11.02.2025;08:23:47.185;1741674227;49.045721;21.439458;263.11;72.32;154.34;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-85.04;5.30;-106.05;-14.17;-51.53;322.92;0.002416460608;153571.0;yes;no;2.0;;10.0;7108,7109,7110,7111,7118,7119,7120,7121,7158,7159,7160,7161;806000000 # Meraní: 12
11.02.2025;08:23:33.522;1741674213;49.048377;21.437910;270.08;72.43;129.37;16;3576;937600000;462;231;1;9041.0;7944470.0;31033.0;22.0;5.0;7;-72.45;19.47;-92.92;-12.61;-5.83;271.63;0.008352652396;152413.0;no;no;2.0;;5.0;6796;937600000 # Meraní: 1
11.02.2025;08:23:35.601;1741674215;49.047478;21.437970;269.32;71.89;129.68;16;3576;937600000;462;231;1;9041.0;7944470.0;31033.0;22.0;5.0;7;-72.45;14.33;-102.68;-12.61;-5.83;271.63;0.008352652396;152413.0;no;no;2.0;;5.0;6829,6851,6852,6867,6868,6899,6900,6930,6931;937600000 # Meraní: 9
11.02.2025;08:23:26.226;1741674206;49.049235;21.436482;270.73;72.04;129.21;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-96.0;-5.44;-123.96;-15.93;-51.4;279.83;3.2796754e-05;151774.0;no;yes;2.0;;10.0;6639,6640,6641,6642;2115000000 # Meraní: 4
11.02.2025;08:23:27.493;1741674207;49.048337;21.436543;270.65;72.47;129.04;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-94.69;14.86;-98.06;-14.96;131.78;272.12;0.000279122266;151638.0;no;no;2.0;;5.0;6663,6664,6665,6686,6702,6703,6735,6765,6766;937600000 # Meraní: 9
