
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:46:16.638;1741675576;48.89421;21.644357;140.91;88.49;139.07;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-107.73;-28.34;44.65;417.18;;;no;no;;;10.0; # Meraní: 3
11.02.2025;08:46:20.291;1741675580;48.893544;21.64523;143.17;87.77;139.13;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-108.42;-27.07;44.65;417.18;;;no;no;;;10.0; # Meraní: 1
11.02.2025;08:46:13.143;1741675573;48.89471;21.643699;140.09;87.16;139.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-106.35;-28.34;44.65;417.18;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:46:03.175;1741675563;48.896349;21.641562;136.48;86.22;139.09;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-106.51;-32.27;44.69;417.18;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:45:55.215;1741675555;48.897658;21.639857;136.03;85.82;139.71;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-83.17;-13.13;-105.69;-28.46;20.03;551.96;;;no;no;;;10.0; # Meraní: 4
11.02.2025;08:45:59.844;1741675559;48.897002;21.640708;136.15;86.51;139.5;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.81;-11.77;-106.51;-27.61;44.69;417.18;;;no;no;;;10.0; # Meraní: 3
11.02.2025;08:45:52.744;1741675552;48.898147;21.639227;135.87;85.0;139.52;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-83.17;-14.50;-104.85;-28.46;20.03;551.96;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:45:41.800;1741675541;48.89986;21.637001;134.57;79.2;139.54;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0; # Meraní: 1
11.02.2025;08:45:43.724;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0; # Meraní: 2
11.02.2025;08:45:40.559;1741675540;48.900012;21.636804;134.43;77.51;139.56;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0; # Meraní: 1
11.02.2025;08:44:50.212;1741675490;48.905182;21.632633;137.44;54.14;164.18;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.69;-3.38;-110.32;-22.83;13.68;294.88;0.001479460193;279827.0;no;no;;;10.0; # Meraní: 3
11.02.2025;08:44:53.547;1741675493;48.904795;21.632804;137.14;53.32;163.55;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.82;-10.27;-113.14;-24.36;12.01;293.56;0.001479534965;280213.0;no;no;;;10.0; # Meraní: 7
11.02.2025;08:45:01.428;1741675501;48.903831;21.633228;136.66;47.02;163.37;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;-12.05;-111.88;-28.4;7.14;291.62;;;no;no;;;10.0; # Meraní: 4
11.02.2025;08:45:12.267;1741675512;48.903118;21.633529;136.65;30.82;165.12;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-84.72;-12.05;-109.89;-26.24;5.71;294.93;;;no;no;;;10.0; # Meraní: 5
11.02.2025;08:45:22.062;1741675522;48.902223;21.633993;138.58;45.47;152.41;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-110.45;-30.72;5.71;294.93;;;no;no;;;10.0; # Meraní: 1
11.02.2025;08:44:33.809;1741675473;48.907276;21.631199;139.22;53.42;130.25;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;-1.57;-111.62;-28.83;32.0;318.32;;;no;no;;;10.0; # Meraní: 6
11.02.2025;08:44:40.565;1741675480;48.906511;21.632036;139.02;55.58;158.61;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.46;9.31;-110.35;-24.17;24.61;289.76;0.001479434018;278985.0;no;no;;;10.0; # Meraní: 5
11.02.2025;08:44:46.357;1741675486;48.905707;21.632403;138.44;55.15;163.65;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.69;8.08;-108.75;-22.83;13.68;294.88;0.001479460193;279827.0;no;no;;;10.0; # Meraní: 3
11.02.2025;08:44:24.556;1741675464;48.908057;21.629826;139.61;52.31;130.6;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-80.11;-5.21;-110.60;-22.99;37.61;340.32;0.001479230793;277395.0;no;no;;;10.0; # Meraní: 6
11.02.2025;08:44:30.672;1741675470;48.907536;21.630738;139.23;53.42;131.2;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-116.52;-28.83;32.0;318.32;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:44:14.258;1741675454;48.908887;21.628267;141.1;53.5;124.54;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-83.18;-14.76;-106.19;-26.18;26.23;413.43;;;no;no;;;10.0; # Meraní: 6
11.02.2025;08:44:21.407;1741675461;48.908308;21.629373;139.63;52.67;128.91;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-86.75;-0.28;-108.22;-26.97;29.08;371.13;;;no;no;;;10.0; # Meraní: 3
11.02.2025;08:44:07.215;1741675447;48.909302;21.627007;142.27;54.76;111.1;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-11.66;-111.63;-27.66;17.06;540.31;;;no;no;;;10.0; # Meraní: 1
11.02.2025;08:44:08.858;1741675448;48.909254;21.627197;142.08;54.36;111.09;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-14.07;-108.35;-27.66;17.06;540.31;;;no;no;;;10.0; # Meraní: 5
11.02.2025;08:44:02.305;1741675442;48.909552;21.626037;143.06;55.12;111.19;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-83.16;1.02;-110.77;-23.69;19.4;615.9;0.001478536042;275422.0;no;no;;;10.0; # Meraní: 4
11.02.2025;08:43:54.116;1741675434;48.90996;21.624477;145.17;56.3;111.56;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-77.77;6.63;-106.05;-24.49;32.86;807.11;0.001478356391;274603.0;no;no;;;10.0; # Meraní: 5
11.02.2025;08:43:42.061;1741675421;48.910679;21.621689;143.94;66.17;111.57;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-116.94;-29.44;3.97;1129.4;;;no;no;;;10.0; # Meraní: 4
11.02.2025;08:42:29.113;1741675349;48.919465;21.605861;139.28;59.11;133.68;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-82.7;-9.20;-102.67;-25.69;-12.4;296.28;;;no;no;;;10.0; # Meraní: 6
11.02.2025;08:42:21.885;1741675341;48.92027;21.604581;138.8;57.89;133.63;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-79.97;-11.66;-102.71;-26.32;-12.42;281.52;0.001476452955;265380.0;no;no;;;10.0; # Meraní: 6
11.02.2025;08:42:12.831;1741675332;48.921183;21.60312;138.47;58.75;132.75;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-70.27;8.72;-103.37;-17.9;-23.82;281.75;0.001476459885;264120.0;no;no;2.0;;10.0; # Meraní: 6
11.02.2025;08:41:55.355;1741675315;48.923101;21.601419;137.5;52.74;167.35;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-72.81;10.85;-100.42;-16.95;-26.36;307.48;0.001476813899;262473.0;no;no;2.0;;10.0; # Meraní: 2
11.02.2025;08:41:57.161;1741675317;48.922845;21.601529;137.24;53.32;163.95;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-76.9;10.13;-102.70;-22.67;-23.76;300.91;0.001476671001;262856.0;no;no;2.0;;10.0; # Meraní: 6
11.02.2025;08:42:04.694;1741675324;48.921985;21.602;137.96;51.62;154.47;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-73.29;9.03;-96.01;-17.17;-28.32;286.33;0.001476479368;263661.0;no;no;2.0;;10.0; # Meraní: 6
11.02.2025;08:41:35.254;1741675295;48.925605;21.600013;142.72;55.26;143.5;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;5.65;-104.14;-27.55;-19.07;388.68;;;no;no;2.0;;10.0; # Meraní: 7
11.02.2025;08:41:43.305;1741675303;48.92467;21.600845;140.75;54.5;158.14;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-74.44;7.27;-99.96;-25.53;-21.63;323.89;0.001477195746;261315.0;no;no;2.0;;10.0; # Meraní: 7
11.02.2025;08:41:51.162;1741675311;48.923617;21.601256;138.19;52.78;168.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-77.27;8.71;-99.51;-20.06;-25.43;314.58;0.001476938474;262119.0;no;no;2.0;;10.0; # Meraní: 4
11.02.2025;08:41:25.242;1741675285;48.926586;21.598589;144.48;53.57;131.43;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;9.63;-96.11;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;;;10.0; # Meraní: 2
11.02.2025;08:41:27.452;1741675287;48.926409;21.598895;144.29;53.75;131.36;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;7.90;-101.17;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;2.0;;10.0; # Meraní: 7
11.02.2025;08:41:17.013;1741675276;48.927452;21.597384;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-101.11;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Meraní: 1
11.02.2025;08:41:17.494;1741675277;48.927344;21.597491;147.74;51.59;147.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.76;-1.21;-104.12;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Meraní: 6
11.02.2025;08:48:11.411;1741675691;48.88297;21.668103;134.45;49.79;79.15;16;44290;3670000000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-84.6;6.52;-103.22;-18.17;-44.2;284.51;2.081468e-06;299928.0;no;no;2.0;;20.0; # Meraní: 88
11.02.2025;08:48:04.284;1741675684;48.882832;21.666743;134.91;55.3;86.08;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-95.26;6.04;-107.73;-17.24;-47.95;283.65;2.145245e-06;299475.0;no;no;2.0;;20.0; # Meraní: 46
11.02.2025;08:47:58.078;1741675678;48.882807;21.665473;136.82;57.02;91.82;16;44092;1837500000;8;231;3;310.0;170521.0;666.0;25.0;20.0;7;-81.94;5.53;-104.60;-14.92;-56.63;283.2;2.413906e-06;298999.0;no;no;;;20.0; # Meraní: 51
11.02.2025;08:47:52.394;1741675672;48.882865;21.66417;139.74;57.1;97.38;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-95.02;8.10;-106.95;-16.6;-50.61;285.4;2.756378e-06;298160.0;no;no;2.0;;20.0; # Meraní: 46
11.02.2025;08:47:45.146;1741675665;48.883034;21.662695;142.62;56.95;103.84;16;43696;1837500000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-76.2;4.99;-104.73;-13.92;-55.04;286.05;3.260037e-06;297405.0;no;no;;;20.0; # Meraní: 75
11.02.2025;08:47:39.172;1741675659;48.883274;21.661432;143.87;59.47;110.67;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-78.97;9.34;-103.95;-13.06;-60.95;301.19;3.574922e-06;296855.0;no;no;2.0;;20.0; # Meraní: 19
11.02.2025;08:47:41.241;1741675661;48.883179;21.661855;143.62;59.11;108.94;16;44092;1837500000;8;231;3;310.0;170521.0;666.0;25.0;20.0;7;-77.43;6.65;-103.97;-12.98;-60.45;286.56;3.390976e-06;297215.0;no;no;;;20.0; # Meraní: 46
11.02.2025;08:47:32.163;1741675652;48.883699;21.659978;145.25;60.98;119.48;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-82.98;6.32;-102.23;-13.3;-69.26;288.52;3.812443e-06;296408.0;no;no;2.0;;20.0; # Meraní: 77
11.02.2025;08:47:25.248;1741675645;48.88426;21.65859;146.09;62.17;125.92;16;44290;3670000000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-81.07;7.37;-105.38;-13.06;-74.76;329.97;4.333247e-06;295505.0;no;no;2.0;;20.0; # Meraní: 23
11.02.2025;08:47:28.482;1741675648;48.884006;21.659174;145.83;61.34;122.75;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-77.9;2.47;-100.63;-25.11;-55.78;338.37;0.000235883341;295578.0;no;no;;;15.0; # Meraní: 44
11.02.2025;08:47:17.182;1741675637;48.885018;21.657065;146.53;65.59;127.59;16;43696;1837500000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-80.29;4.12;-105.79;-13.18;-79.31;297.07;4.709584e-06;294801.0;no;no;;;20.0; # Meraní: 19
11.02.2025;08:47:19.422;1741675639;48.884822;21.657451;146.35;64.33;127.37;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-79.85;4.58;-102.18;-25.85;-44.44;293.02;;;no;no;2.0;;15.0; # Meraní: 72
11.02.2025;08:47:10.431;1741675630;48.885729;21.655665;147.64;70.38;127.44;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-97.79;1.38;-109.61;-32.63;-47.68;298.67;;;no;no;2.0;;15.0; # Meraní: 74
11.02.2025;08:47:04.425;1741675624;48.886392;21.654365;148.66;76.97;127.91;16;44092;1837500000;8;231;3;310.0;170521.0;666.0;25.0;;7;-110.02;-2.82;-120.52;-28.91;-56.83;307.66;;;no;no;;;20.0; # Meraní: 56
11.02.2025;08:46:58.230;1741675618;48.887146;21.652959;148.59;83.16;137.4;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-104.93;-7.60;-118.61;-21.86;-61.05;311.66;6.019476e-06;292812.0;no;no;2.0;;20.0; # Meraní: 55
11.02.2025;08:47:03.217;1741675623;48.886509;21.654136;148.74;78.41;127.93;16;44290;3670000000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-115.33;-12.75;-135.35;-28.05;-60.95;311.66;;;no;no;2.0;;20.0; # Meraní: 3
11.02.2025;08:46:51.595;1741675611;48.888289;21.651532;149.22;87.7;142.24;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-73.23;-2.03;-111.61;-13.7;-53.54;294.93;0.008012195579;291845.0;no;no;2.0;;15.0; # Meraní: 53
11.02.2025;08:46:56.107;1741675616;48.887451;21.652531;148.92;84.31;141.5;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-106.71;-4.80;-116.06;-20.58;-36.05;300.35;6.036288e-06;292802.0;no;no;2.0;;20.0; # Meraní: 29
11.02.2025;08:46:44.265;1741675604;48.889516;21.65008;149.42;89.39;142.08;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-93.37;0.37;-110.83;-14.21;-74.59;293.11;7.180146e-06;291217.0;no;no;2.0;;20.0; # Meraní: 20
11.02.2025;08:46:46.413;1741675606;48.889163;21.650499;149.41;89.86;141.77;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-99.28;-0.19;-110.79;-16.81;-73.32;295.61;6.765528e-06;291764.0;no;no;2.0;;20.0; # Meraní: 51
11.02.2025;08:46:37.287;1741675597;48.890724;21.648653;149.58;85.39;141.78;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-99.04;0.11;-112.34;-20.94;-70.21;352.77;7.557418e-06;290702.0;no;no;2.0;;20.0; # Meraní: 26
11.02.2025;08:46:41.166;1741675601;48.890041;21.649458;149.62;87.05;142.02;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-64.23;1.36;-104.09;-12.93;-58.54;290.0;0.008012733787;290788.0;no;no;2.0;;15.0; # Meraní: 36
11.02.2025;08:46:29.253;1741675589;48.892061;21.647059;149.29;84.42;142.1;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-88.59;-2.47;-104.13;-13.16;-77.12;296.96;7.979112e-06;290117.0;no;no;2.0;;20.0; # Meraní: 24
11.02.2025;08:46:31.053;1741675591;48.891728;21.647456;149.49;84.74;141.99;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-88.59;0.34;-106.55;-13.16;-77.12;296.96;7.979112e-06;290117.0;no;no;2.0;;20.0; # Meraní: 45
11.02.2025;08:46:36.063;1741675596;48.890891;21.648454;149.49;85.36;141.91;16;43894;1837500000;8;231;3;310.0;170524.0;666.0;28.0;20.0;7;-87.0;2.85;-102.82;-13.64;-74.89;365.68;7.838094e-06;290321.0;no;no;2.0;;20.0; # Meraní: 12
11.02.2025;08:46:22.141;1741675582;48.893216;21.645662;144.3;87.12;138.76;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-96.04;-2.74;-110.61;-24.0;-64.19;293.95;;;no;no;2.0;;15.0; # Meraní: 33
11.02.2025;08:46:26.197;1741675586;48.892558;21.646471;148.47;84.06;141.7;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-78.11;-1.12;-106.82;-17.97;-65.59;292.38;0.008013270206;289710.0;no;no;2.0;;15.0; # Meraní: 29
11.02.2025;08:46:16.654;1741675576;48.89421;21.644357;140.91;88.49;139.07;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.64;-2.63;-119.54;-19.69;-66.54;294.36;0.008013812066;288783.0;no;no;2.0;;15.0; # Meraní: 23
11.02.2025;08:46:20.307;1741675580;48.893544;21.64523;143.17;87.77;139.13;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.64;-0.82;-114.16;-19.69;-66.54;294.36;0.008013812066;288783.0;no;no;2.0;;15.0; # Meraní: 20
11.02.2025;08:46:09.584;1741675569;48.895372;21.642842;137.17;87.08;138.92;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-102.55;-3.71;-117.69;-23.49;-58.14;283.98;;;no;no;2.0;;15.0; # Meraní: 8
11.02.2025;08:46:10.180;1741675570;48.895207;21.643057;138.19;87.16;139.3;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;;7;-111.59;-1.54;-119.04;-29.36;-70.52;484.35;;;no;no;;;20.0; # Meraní: 43
11.02.2025;08:46:15.198;1741675575;48.894377;21.644137;140.6;88.24;138.98;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-114.69;-3.08;-118.69;-28.63;-68.55;525.64;;;no;no;;;20.0; # Meraní: 9
11.02.2025;08:46:02.425;1741675562;48.896511;21.641349;136.37;86.54;139.29;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;;7;-111.77;1.43;-118.78;-25.55;-76.07;325.6;1.0012983e-05;287434.0;no;no;;;20.0; # Meraní: 24
11.02.2025;08:46:05.221;1741675565;48.896024;21.641984;136.49;85.72;139.59;16;44290;1837500000;6;231;3;310.0;170516.0;666.0;20.0;20.0;7;-107.14;-4.35;-121.56;-27.16;-8.97;405.14;;;no;no;;;20.0; # Meraní: 32
11.02.2025;08:45:55.231;1741675555;48.897658;21.639857;136.03;85.82;139.71;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-89.26;5.67;-109.44;-13.11;-58.73;290.38;0.008015464747;286297.0;no;no;2.0;;15.0; # Meraní: 25
11.02.2025;08:45:59.094;1741675559;48.897002;21.640708;136.15;86.51;139.5;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.49;4.71;-114.15;-17.07;-61.59;288.36;;;no;no;2.0;;15.0; # Meraní: 18
11.02.2025;08:45:50.108;1741675549;48.89863;21.638601;135.64;83.38;139.43;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-88.57;1.28;-111.13;-15.18;-51.81;291.28;0.008015721123;285901.0;no;no;2.0;;15.0; # Meraní: 29
11.02.2025;08:45:54.014;1741675554;48.897821;21.639647;136.03;85.61;139.55;16;44092;3650200000;6;231;3;310.0;170519.0;666.0;23.0;;7;-108.28;-10.31;-131.27;-25.09;114.75;445.23;;;no;no;;;20.0; # Meraní: 1
11.02.2025;08:45:41.841;1741675541;48.89986;21.637001;134.57;79.2;139.54;16;44092;1837500000;6;231;3;310.0;170519.0;666.0;23.0;;7;-108.71;0.13;-117.14;-28.77;4.83;572.54;;;no;no;;;20.0; # Meraní: 17
11.02.2025;08:45:43.739;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.14;3.46;-113.75;-16.04;-48.35;288.92;0.008015996798;285493.0;no;no;2.0;;15.0; # Meraní: 37
11.02.2025;08:45:33.141;1741675533;48.900981;21.635553;135.38;65.02;139.84;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-87.52;-7.68;-114.16;-16.2;-31.73;273.41;0.008016752395;284190.0;no;no;2.0;;15.0; # Meraní: 26
11.02.2025;08:45:37.083;1741675537;48.90045;21.63624;134.93;72.32;139.41;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-95.84;-6.12;-117.29;-14.03;-38.53;276.71;0.008016504635;284648.0;no;no;2.0;;15.0; # Meraní: 37
11.02.2025;08:45:24.442;1741675524;48.902026;21.63421;137.98;48.46;143.44;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;;7;-108.25;-4.23;-114.75;-24.06;-24.59;660.18;1.267036e-05;283636.0;no;no;;;20.0; # Meraní: 40
11.02.2025;08:45:30.321;1741675530;48.901355;21.635076;136.07;64.01;139.52;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-114.55;-5.98;-118.20;-28.24;-37.23;602.82;;;no;no;2.0;;20.0; # Meraní: 11
11.02.2025;08:44:50.596;1741675490;48.905182;21.632633;137.44;54.14;164.18;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-95.31;-5.30;-121.14;-17.44;-37.55;271.89;0.008017785727;280251.0;no;no;2.0;;15.0; # Meraní: 13
11.02.2025;08:44:52.602;1741675492;48.904923;21.632747;137.22;53.68;164.02;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-95.31;-2.73;-122.79;-17.44;-37.55;271.89;0.008017785727;280251.0;no;no;2.0;;15.0; # Meraní: 47
11.02.2025;08:45:00.556;1741675500;48.90394;21.633178;136.7;48.13;164.11;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-100.1;-0.37;-121.40;-17.06;-21.93;273.23;0.008017574097;281027.0;no;no;2.0;;15.0; # Meraní: 77
11.02.2025;08:45:12.712;1741675512;48.903118;21.633529;136.65;30.82;165.12;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-97.21;-0.73;-115.25;-17.62;-24.04;272.47;0.008017383934;282211.0;no;no;2.0;;15.0; # Meraní: 70
11.02.2025;08:45:22.842;1741675522;48.902223;21.633993;138.58;45.47;152.41;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-99.03;-3.34;-111.99;-19.06;-44.34;1068.67;1.2898199e-05;283120.0;no;no;2.0;;20.0; # Meraní: 18
11.02.2025;08:44:34.209;1741675474;48.907189;21.631352;139.21;53.64;130.24;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-100.06;-0.31;-120.76;-21.17;-51.94;275.02;;;no;no;2.0;;15.0; # Meraní: 34
11.02.2025;08:44:39.481;1741675479;48.906642;21.631963;138.95;55.48;152.46;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-93.21;4.37;-118.64;-17.96;-51.06;273.14;0.008018248898;278994.0;no;no;2.0;;15.0; # Meraní: 34
11.02.2025;08:44:46.307;1741675486;48.905707;21.632403;138.44;55.15;163.65;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-91.51;1.02;-121.60;-16.56;-45.7;273.37;0.008018039182;279457.0;no;no;2.0;;15.0; # Meraní: 28
11.02.2025;08:44:23.600;1741675463;48.908141;21.629676;139.61;52.24;130.48;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-97.36;2.06;-121.49;-16.92;-49.43;283.37;0.008018985568;277433.0;no;no;2.0;;15.0; # Meraní: 37
11.02.2025;08:44:30.174;1741675470;48.907536;21.630738;139.23;53.42;131.2;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-97.97;-1.94;-121.91;-18.77;-51.11;276.4;0.008018591126;278208.0;no;no;2.0;;15.0; # Meraní: 21
11.02.2025;08:44:14.188;1741675454;48.908887;21.628267;141.1;53.5;124.54;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-106.94;0.51;-119.94;-25.19;-52.76;301.63;;;no;no;2.0;;15.0; # Meraní: 42
11.02.2025;08:44:20.499;1741675460;48.90839;21.629218;139.6;52.96;128.97;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-95.83;0.43;-120.90;-17.03;-49.33;287.73;0.008019198536;277034.0;no;no;2.0;;15.0; # Meraní: 20
11.02.2025;08:44:07.837;1741675447;48.909302;21.627007;142.27;54.76;111.1;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.68;3.13;-115.66;-22.02;-54.82;311.57;0.008019676485;275871.0;no;no;2.0;;15.0; # Meraní: 7
11.02.2025;08:44:09.243;1741675449;48.909205;21.627386;141.78;53.71;111.15;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.68;-3.78;-116.36;-22.02;-54.82;311.57;0.008019676485;275871.0;no;no;2.0;;15.0; # Meraní: 27
11.02.2025;08:43:59.733;1741675439;48.909703;21.625454;143.97;55.26;111.85;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-94.57;2.97;-115.40;-16.84;-47.51;347.08;0.008020160784;275046.0;no;no;2.0;;15.0; # Meraní: 48
11.02.2025;08:43:52.633;1741675432;48.910063;21.62408;144.97;57.13;111.13;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-102.32;0.35;-115.93;-18.53;-59.93;396.71;0.008020479039;274209.0;no;no;2.0;;15.0; # Meraní: 39
