
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:46:19.222;1741675579;48.893709;21.645011;142.68;87.95;139.44;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;10.0;7;nan;nan;-107,43;-24.8;-17.25;294.55;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 27
11.02.2025;08:46:25.049;1741675585;48.892723;21.646275;147.68;84.64;140.64;16;1300;806000000;191;231.0;1.0;18041.0;7690527.0;30041.0;31.0;20.0;7;nan;nan;-99,81;-35.25;75.58;276.13;nan;nan;no;yes;2.0;nan;20.0;nan # Meraní: 41
11.02.2025;08:46:23.090;1741675583;48.893051;21.64587;145.54;86.36;140.23;16;2950;2115000000;39;231.0;1.0;26041.0;7690292.0;30040.0;52.0;20.0;7;-84.42;2.93;-101,32;-18.46;-72.97;341.28;8.613345e-06;289066.0;no;yes;4.0;nan;20.0;nan # Meraní: 27
11.02.2025;08:46:28.033;1741675588;48.892227;21.646862;149.15;83.95;141.99;16;1300;806000000;191;231.0;1.0;18041.0;7690527.0;30041.0;31.0;20.0;7;nan;nan;-97,00;-35.25;75.58;276.13;nan;nan;no;yes;2.0;nan;20.0;nan # Meraní: 50
11.02.2025;08:46:35.290;1741675595;48.891059;21.648254;149.49;85.32;141.85;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-78.39;-11.9;-95,65;-23.41;-69.3;460.8;7.586444e-06;290589.0;no;yes;nan;nan;10.0;nan # Meraní: 21
11.02.2025;08:46:32.014;1741675592;48.891561;21.647654;149.4;84.96;142.03;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;-110.09;-15.04;-95,59;-17.85;-89.46;461.32;0.001717552921;290393.0;no;no;nan;nan;10.0;nan # Meraní: 39
11.02.2025;08:46:39.101;1741675599;48.890385;21.649053;149.62;85.97;142.0;16;2950;2640000000;39;231.0;1.0;26041.0;7690292.0;30040.0;52.0;20.0;7;-61.75;2.91;-93,70;-16.69;-74.72;302.8;7.168763e-06;291102.0;no;yes;4.0;nan;20.0;nan # Meraní: 33
11.02.2025;08:46:37.589;1741675597;48.890724;21.648653;149.58;85.39;141.78;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;-110.09;-15.04;-95,59;-17.85;-89.46;461.32;0.001717552921;290393.0;no;no;nan;nan;10.0;nan # Meraní: 28
11.02.2025;08:46:42.143;1741675602;48.889868;21.649664;149.63;87.91;141.74;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;-99.03;0.89;-95,16;-17.23;-89.46;461.32;0.001718092971;291008.0;no;no;nan;nan;10.0;nan # Meraní: 66
11.02.2025;08:46:41.614;1741675601;48.890041;21.649458;149.62;87.05;142.02;16;50;2115000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-71.41;-4.32;-92,88;-16.44;-70.02;403.68;7.183055e-06;291141.0;no;yes;2.0;nan;10.0;nan # Meraní: 5
11.02.2025;08:46:49.610;1741675609;48.888635;21.651125;149.31;89.5;141.94;16;2950;2115000000;39;231.0;1.0;26041.0;7690292.0;30040.0;52.0;20.0;7;-77.92;-6.66;-96,32;-18.09;-73.81;301.18;6.392176e-06;292152.0;no;yes;4.0;nan;20.0;nan # Meraní: 16
11.02.2025;08:46:46.384;1741675606;48.889163;21.650499;149.41;89.86;141.77;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;nan;nan;-97,09;-20.89;-89.46;461.32;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 47
11.02.2025;08:46:52.024;1741675612;48.888117;21.651733;149.19;86.94;142.34;16;1300;806000000;191;231.0;1.0;18041.0;7690527.0;30041.0;31.0;20.0;7;-74.56;-5.57;-97,96;-17.24;78.77;313.15;2.2520794e-05;292184.0;no;yes;2.0;nan;20.0;nan # Meraní: 27
11.02.2025;08:46:50.043;1741675610;48.888461;21.65133;149.24;88.7;141.97;16;6300;806000000;191;231.0;1.0;8041.0;7690507.0;30041.0;11.0;10.0;7;-79.97;-17.6;-97,89;-27.73;78.85;292.67;2.2315389e-05;292039.0;yes;yes;2.0;nan;10.0;nan # Meraní: 16
11.02.2025;08:46:56.556;1741675616;48.887451;21.652531;148.92;84.31;141.5;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-87.76;-14.65;-102,60;-25.12;-76.9;328.16;6.007615e-06;292714.0;no;yes;2.0;nan;10.0;nan # Meraní: 47
11.02.2025;08:46:54.437;1741675614;48.88778;21.652132;149.06;85.64;142.11;16;50;2115000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-82.68;-14.59;-100,12;-25.19;-71.76;344.86;6.415862e-06;292162.0;no;yes;2.0;nan;10.0;nan # Meraní: 30
11.02.2025;08:47:01.649;1741675621;48.88675;21.653668;148.53;81.5;128.75;16;50;806000000;244;231.0;1.0;21041.0;7778601.0;30385.0;41.0;10.0;7;-67.26;9.42;-103,48;-12.06;36.84;402.73;1.107312e-05;293158.0;no;yes;2.0;nan;10.0;nan # Meraní: 19
11.02.2025;08:46:59.575;1741675619;48.887007;21.65319;148.46;82.87;133.99;16;2950;2640000000;39;231.0;1.0;26041.0;7690292.0;30040.0;52.0;20.0;7;-86.9;3.7;-103,90;-21.94;-69.02;301.79;5.557366e-06;293149.0;no;yes;4.0;nan;20.0;nan # Meraní: 30
11.02.2025;08:47:05.265;1741675625;48.886277;21.654589;148.52;75.64;127.85;16;50;2115000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-86.39;-17.78;-103,42;-30.88;-64.68;312.85;5.454426e-06;293588.0;no;yes;nan;nan;10.0;nan # Meraní: 18
11.02.2025;08:47:02.618;1741675622;48.886628;21.653904;148.71;79.96;128.32;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;nan;nan;-103,80;-39.75;-89.46;461.32;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 35
11.02.2025;08:47:07.161;1741675627;48.886053;21.655028;148.16;73.4;127.84;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-86.39;-17.78;-100,80;-30.88;-64.68;312.85;5.454426e-06;293588.0;no;yes;nan;nan;10.0;nan # Meraní: 46
11.02.2025;08:47:10.967;1741675631;48.885623;21.655871;147.61;69.37;127.96;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-77.72;-9.37;-97,25;-17.38;-66.96;316.33;5.104443e-06;294070.0;no;yes;nan;nan;10.0;nan # Meraní: 51
11.02.2025;08:47:16.809;1741675636;48.885117;21.656869;146.69;65.7;127.35;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;-109.98;-19.64;-94,46;-28.04;-89.46;461.32;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 58
11.02.2025;08:47:15.163;1741675635;48.885217;21.656671;146.94;65.95;127.5;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;nan;nan;-96,35;-36.14;-89.46;461.32;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 13
11.02.2025;08:47:22.143;1741675642;48.884536;21.658019;146.39;62.71;127.28;16;2950;2640000000;39;231.0;1.0;26041.0;7690292.0;30040.0;52.0;20.0;7;-64.01;4.99;-90,20;-13.88;-61.4;292.52;4.29434e-06;295406.0;no;yes;4.0;nan;20.0;nan # Meraní: 22
11.02.2025;08:47:20.134;1741675640;48.884726;21.65764;146.43;63.4;127.94;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;-109.98;-19.64;-95,73;-28.04;-89.46;461.32;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 40
11.02.2025;08:47:25.369;1741675645;48.88426;21.65859;146.09;62.17;125.92;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;nan;nan;-92,03;-33.36;-89.46;461.32;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 45
11.02.2025;08:47:29.145;1741675649;48.883927;21.659374;145.69;61.49;121.43;16;1300;806000000;244;231.0;1.0;18041.0;7778591.0;30385.0;31.0;20.0;7;-62.67;3.06;-92,39;-13.95;16.13;293.96;1.1458504e-05;295903.0;no;yes;2.0;nan;20.0;nan # Meraní: 54
11.02.2025;08:47:37.690;1741675657;48.883379;21.661009;144.22;59.87;113.27;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-55.42;14.73;-93,10;-10.75;-55.01;297.44;3.58578e-06;296768.0;no;yes;nan;nan;10.0;nan # Meraní: 14
11.02.2025;08:47:34.381;1741675654;48.883562;21.660386;144.79;60.3;116.62;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-61.29;9.8;-92,98;-14.45;-55.32;302.47;3.78187e-06;296327.0;no;yes;nan;nan;10.0;nan # Meraní: 43
11.02.2025;08:47:38.950;1741675658;48.883325;21.66122;144.05;59.69;111.62;16;6300;806000000;244;231.0;1.0;8041.0;7778571.0;30385.0;11.0;10.0;7;-65.87;2.78;-93,80;-18.73;21.62;287.24;1.185608e-05;297086.0;yes;yes;2.0;nan;10.0;nan # Meraní: 48
11.02.2025;08:47:42.725;1741675662;48.883138;21.662066;143.37;58.43;107.29;16;9460;806000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;nan;7;-109.01;-14.28;-94,64;-23.24;-18.89;1688.25;0.001716853236;297096.0;no;no;nan;nan;10.0;nan # Meraní: 47
11.02.2025;08:47:46.104;1741675666;48.883002;21.662903;142.3;56.59;103.74;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.32;9.65;-98,03;-12.29;-51.69;290.21;3.114542e-06;297601.0;no;yes;nan;nan;10.0;nan # Meraní: 61
11.02.2025;08:47:51.997;1741675671;48.882882;21.663955;140.25;56.7;98.33;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-67.76;4.78;-98,18;-14.6;-45.97;288.07;2.819562e-06;298074.0;no;yes;nan;nan;10.0;nan # Meraní: 45
11.02.2025;08:47:58.895;1741675678;48.882807;21.665473;136.82;57.02;91.82;16;50;2115000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-58.05;14.16;-83,20;-11.69;-52.54;283.97;2.363856e-06;298967.0;no;yes;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:47:55.463;1741675675;48.882826;21.664823;138.25;57.64;94.36;16;50;806000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.73;12.94;-95,91;-12.85;-50.51;285.45;2.48113e-06;298545.0;no;yes;nan;nan;10.0;nan # Meraní: 39
11.02.2025;08:47:59.281;1741675679;48.882805;21.665687;136.53;56.7;91.02;16;9460;2640000000;311;231.0;1.0;7041.0;7763271.0;30325.0;71.0;10.0;7;-98.2;3.68;-93,71;-13.45;63.72;635.98;0.00170250989;298869.0;no;no;2.0;nan;10.0;nan # Meraní: 24
11.02.2025;08:48:02.062;1741675682;48.882814;21.666325;135.47;56.16;88.02;16;50;2115000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.83;10.68;-92,40;-11.48;-53.45;284.32;2.191718e-06;299397.0;no;yes;nan;nan;10.0;nan # Meraní: 12
11.02.2025;08:48:04.103;1741675683;48.882822;21.666535;135.14;55.94;87.2;16;50;2115000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.83;10.68;-88,84;-11.48;-53.45;284.32;2.191718e-06;299397.0;no;yes;nan;nan;10.0;nan # Meraní: 27
11.02.2025;08:48:08.243;1741675688;48.8829;21.66754;134.41;52.31;81.5;16;2950;2640000000;39;231.0;1.0;26041.0;7690292.0;30040.0;52.0;20.0;7;-61.15;9.42;-87,25;-23.04;-45.19;284.03;1.842306e-06;299839.0;no;yes;4.0;nan;20.0;nan # Meraní: 28
11.02.2025;08:48:13.634;1741675693;48.883018;21.668455;134.49;47.88;78.24;16;50;2115000000;39;231.0;1.0;21041.0;7690282.0;30040.0;42.0;10.0;7;-62.87;2.93;-83,24;-16.4;-32.41;284.14;1.935147e-06;300320.0;no;yes;nan;nan;10.0;nan # Meraní: 64
11.02.2025;08:41:05.867;1741675265;48.928619;21.596258;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;nan;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 0
11.02.2025;08:41:09.992;1741675269;48.928203;21.596664;148.21;49.75;147.34;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;nan;nan;-32.38;520.39;nan;nan;nan;nan;nan;nan;10.0;nan # Meraní: 0
11.02.2025;08:41:08.544;1741675268;48.928308;21.596562;148.27;49.39;147.26;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-88.79;-9.16;nan;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 0
11.02.2025;08:41:20.593;1741675280;48.927036;21.597847;146.79;51.8;141.73;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-81.76;-9.83;-105,13;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:41:17.013;1741675276;48.927452;21.597384;147.96;51.34;147.87;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-81.76;-9.83;-101,11;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:41:27.452;1741675287;48.926409;21.598895;144.29;53.75;131.36;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;9.63;-96,11;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;2.0;nan;10.0;nan # Meraní: 2
11.02.2025;08:41:23.919;1741675283;48.926762;21.598283;145.1;53.28;132.87;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-76.99;7.42;-99,79;-25.55;-25.51;444.16;0.001477573042;259293.0;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:41:33.226;1741675293;48.925826;21.599763;143.73;55.01;138.12;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-105,27;-27.55;-19.07;388.68;nan;nan;no;no;2.0;nan;10.0;nan # Meraní: 2
11.02.2025;08:41:29.368;1741675289;48.926226;21.599194;143.86;53.82;133.04;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-76.44;6.74;-101,80;-21.59;-19.07;388.68;0.001477438652;260129.0;no;no;2.0;nan;10.0;nan # Meraní: 3
11.02.2025;08:41:43.305;1741675303;48.92467;21.600845;140.75;54.5;158.14;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-74.44;6.72;-101,89;-25.53;-21.63;323.89;0.001477195746;261315.0;no;no;2.0;nan;10.0;nan # Meraní: 1
11.02.2025;08:41:40.105;1741675300;48.925041;21.60059;141.42;54.36;146.13;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-78.54;4.93;-102,89;-24.68;-17.88;336.5;nan;nan;no;no;2.0;nan;10.0;nan # Meraní: 3
11.02.2025;08:41:35.254;1741675295;48.925605;21.600013;142.72;55.26;143.5;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-105,07;-27.55;-19.07;388.68;nan;nan;no;no;2.0;nan;10.0;nan # Meraní: 4
11.02.2025;08:42:01.544;1741675321;48.922339;21.601763;137.57;52.63;162.97;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-74.97;10.39;-101,20;-17.89;-26.72;293.35;0.001476546057;263262.0;no;no;2.0;nan;10.0;nan # Meraní: 1
11.02.2025;08:41:57.161;1741675317;48.922845;21.601529;137.24;53.32;163.95;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-76.9;9.88;-103,46;-22.67;-23.76;300.91;0.001476671001;262856.0;no;no;2.0;nan;10.0;nan # Meraní: 4
11.02.2025;08:41:52.811;1741675312;48.923487;21.601294;137.98;52.6;169.22;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-72.81;11.81;-98,53;-16.95;-26.36;307.48;0.001476813899;262473.0;no;no;2.0;nan;10.0;nan # Meraní: 4
11.02.2025;08:41:48.309;1741675308;48.924007;21.601128;139.19;53.35;165.28;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-73.41;8.75;-101,31;-18.06;-23.13;320.23;0.001477030856;261725.0;no;no;2.0;nan;10.0;nan # Meraní: 5
11.02.2025;08:41:44.676;1741675304;48.924532;21.60091;140.39;54.54;161.8;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-74.44;6.72;-98,66;-25.53;-21.63;323.89;0.001477195746;261315.0;no;no;2.0;nan;10.0;nan # Meraní: 3
11.02.2025;08:42:06.772;1741675326;48.921773;21.602221;138.45;51.7;145.45;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-73.29;9.19;-95,66;-17.17;-28.32;286.33;0.001476479368;263661.0;no;no;2.0;nan;10.0;nan # Meraní: 4
11.02.2025;08:42:03.605;1741675323;48.922099;21.601909;137.82;51.77;158.52;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-74.97;10.39;-98,21;-17.89;-26.72;293.35;0.001476546057;263262.0;no;no;2.0;nan;10.0;nan # Meraní: 3
11.02.2025;08:42:12.831;1741675332;48.921183;21.60312;138.47;58.75;132.75;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-70.27;8.72;-101,61;-17.9;-23.82;281.75;0.001476459885;264120.0;no;no;2.0;nan;10.0;nan # Meraní: 3
11.02.2025;08:42:18.727;1741675338;48.920571;21.604104;138.56;58.82;133.86;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-105,12;-25.65;-23.82;281.75;nan;nan;nan;nan;2.0;nan;10.0;nan # Meraní: 1
11.02.2025;08:42:15.692;1741675335;48.920874;21.60362;138.57;60.3;133.31;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-105,12;-25.65;-23.82;281.75;nan;nan;no;no;2.0;nan;10.0;nan # Meraní: 2
11.02.2025;08:42:25.514;1741675345;48.919873;21.605217;139.29;58.36;133.92;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-79.97;-11.87;-104,05;-26.32;-12.42;281.52;0.001476452955;265380.0;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:42:21.885;1741675341;48.92027;21.604581;138.8;57.89;133.63;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-79.97;-11.87;-101,36;-26.32;-12.42;281.52;0.001476452955;265380.0;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:42:30.660;1741675350;48.919364;21.606023;139.32;59.08;133.62;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-77.88;-8.69;-102,12;-25.39;-8.47;313.83;0.001476393207;266258.0;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:42:29.113;1741675349;48.919465;21.605861;139.28;59.11;133.68;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-82.7;-11.25;-105,40;-25.69;-12.4;296.28;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:42:32.634;1741675352;48.919162;21.606348;139.39;59.0;133.13;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-77.88;-8.69;-102,12;-25.39;-8.47;313.83;0.001476393207;266258.0;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:43:44.286;1741675424;48.9105;21.622386;143.63;65.3;111.21;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-116,94;-29.44;3.97;1129.4;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:43:42.061;1741675421;48.910679;21.621689;143.94;66.17;111.57;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-116,94;-29.44;3.97;1129.4;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:43:45.768;1741675425;48.910441;21.622611;143.53;64.33;111.54;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-116,94;-29.44;3.97;1129.4;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:43:54.116;1741675434;48.90996;21.624477;145.17;56.3;111.56;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-77.77;6.63;-106,05;-24.49;32.86;807.11;0.001478356391;274603.0;no;no;nan;nan;10.0;nan # Meraní: 4
11.02.2025;08:43:58.967;1741675438;48.909753;21.625259;144.28;55.22;111.85;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-108,27;-24.49;32.86;807.11;nan;nan;nan;nan;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:44:06.422;1741675446;48.909351;21.626814;142.49;54.9;111.42;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-11.66;-111,63;-27.66;17.06;540.31;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:44:03.934;1741675443;48.909501;21.626232;142.74;55.15;111.47;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-83.16;5.25;-110,49;-23.69;19.4;615.9;0.001478536042;275422.0;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:44:07.215;1741675447;48.909302;21.627007;142.27;54.76;111.1;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-11.66;-109,17;-27.66;17.06;540.31;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 5
11.02.2025;08:44:16.636;1741675456;48.908721;21.628587;140.46;53.89;128.38;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-83.18;-11.28;-106,68;-26.18;26.23;413.43;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:44:13.597;1741675453;48.908965;21.628103;141.25;53.39;119.99;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-84.97;-14.67;-106,96;-27.18;15.42;472.1;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:44:18.048;1741675457;48.908638;21.628746;140.15;53.75;128.63;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-86.75;-18.24;-106,96;-26.97;29.08;371.13;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 6
11.02.2025;08:44:24.556;1741675464;48.908057;21.629826;139.61;52.31;130.6;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-80.11;8.7;-109,42;-22.99;37.61;340.32;0.001479230793;277395.0;no;no;nan;nan;10.0;nan # Meraní: 4
11.02.2025;08:44:30.672;1741675470;48.907536;21.630738;139.23;53.42;131.2;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-114,96;-28.83;32.0;318.32;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 4
11.02.2025;08:44:29.166;1741675469;48.907623;21.630586;139.3;53.24;131.21;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-88.04;-14.49;-112,95;-25.17;32.0;318.32;0.001479196104;277792.0;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:44:42.168;1741675482;48.906242;21.632164;138.9;55.8;162.85;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-81.46;10.71;-110,26;-24.17;24.61;289.76;0.001479434018;278985.0;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:44:37.206;1741675477;48.906889;21.63177;139.11;54.76;139.21;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-91.25;-9.75;-110,95;-23.39;25.3;294.97;0.00147936933;278572.0;no;no;nan;nan;10.0;nan # Meraní: 4
11.02.2025;08:44:35.345;1741675475;48.907097;21.631502;139.06;53.89;131.38;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-91.25;-9.75;-110,29;-23.39;25.3;294.97;0.00147936933;278572.0;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:44:59.619;1741675499;48.904055;21.633128;136.71;49.21;163.75;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-114,70;-28.4;7.14;291.62;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:44:56.801;1741675496;48.904415;21.63297;136.93;52.31;164.12;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-91.68;-10.66;-113,89;-26.03;7.14;291.62;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:44:50.212;1741675490;48.905182;21.632633;137.44;54.14;164.18;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-81.69;8.08;-111,10;-22.83;13.68;294.88;0.001479460193;279827.0;no;no;nan;nan;10.0;nan # Meraní: 6
11.02.2025;08:44:45.800;1741675485;48.90584;21.632343;138.62;55.44;163.87;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-83.0;8.38;-109,01;-23.53;19.1;293.28;0.001479440026;279408.0;no;no;nan;nan;10.0;nan # Meraní: 4
11.02.2025;08:45:22.062;1741675522;48.902223;21.633993;138.58;45.47;152.41;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-110,45;-30.72;5.71;294.93;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:45:17.758;1741675517;48.902708;21.633694;137.62;36.36;165.15;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-110,45;-30.72;5.71;294.93;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 3
11.02.2025;08:45:09.815;1741675509;48.903327;21.633444;136.41;20.99;164.91;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-84.72;-12.05;-109,05;-26.24;5.71;294.93;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 4
