
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:31:14.311;1741674674;49.01637;21.533978;177.43;81.29;160.12;16;6300;937600000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-77.33;-9.53;-102.40;-20.45;-56.46;293.1;1.9685584e-05;198375.0;yes;yes;2.0;;10.0; # Meraní: 36
11.02.2025;08:31:19.416;1741674679;49.015416;21.534495;175.32;81.47;160.09;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-75.43;2.55;-100.91;-18.55;-55.07;288.13;1.950853e-05;198780.0;yes;yes;2.0;;10.0; # Meraní: 29
11.02.2025;08:31:23.769;1741674683;49.014644;21.534926;175.2;82.66;159.97;16;1300;937600000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-79.73;19.25;-96.32;-18.01;-54.23;278.85;1.9288402e-05;199203.0;no;yes;;;20.0; # Meraní: 25
11.02.2025;08:30:58.250;1741674658;49.019407;21.532296;176.43;80.1;159.42;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-71.0;21.59;-97.56;-11.22;-54.37;275.82;2.0747217e-05;196615.0;no;yes;;;20.0; # Meraní: 17
11.02.2025;08:31:00.250;1741674659;49.019034;21.532505;176.45;79.72;;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-74.42;1.05;-96.62;-17.69;-51.59;321.3;2.0464541e-05;197065.0;yes;yes;2.0;;10.0; # Meraní: 37
11.02.2025;08:31:05.682;1741674665;49.018091;21.533022;176.04;80.86;160.64;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-83.62;-18.11;-98.35;-24.86;-52.53;308.93;2.0215269e-05;197502.0;yes;yes;2.0;;10.0; # Meraní: 25
11.02.2025;08:31:09.241;1741674669;49.017326;21.53345;176.58;81.76;159.83;16;50;937600000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-73.65;-7.74;-100.20;-19.38;-71.01;277.47;9.197606e-06;198118.0;no;yes;2.0;;10.0; # Meraní: 27
11.02.2025;08:30:41.209;1741674641;49.022541;21.530692;176.27;74.12;163.38;16;1275;806000000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-70.43;16.13;-94.01;-14.04;-75.35;277.91;1.1475819e-05;194950.0;no;yes;2.0;;15.0; # Meraní: 42
11.02.2025;08:30:46.030;1741674646;49.021647;21.53108;176.2;74.48;164.25;16;1275;806000000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-66.7;19.21;-94.29;-12.03;-73.33;276.8;1.117531e-05;195387.0;no;yes;2.0;;15.0; # Meraní: 48
11.02.2025;08:30:51.662;1741674651;49.020726;21.531562;175.67;79.2;160.01;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-73.8;7.86;-96.42;-15.35;-51.32;342.13;2.0933622e-05;196233.0;yes;yes;2.0;;10.0; # Meraní: 28
11.02.2025;08:30:55.082;1741674655;49.019972;21.531979;175.84;80.17;160.08;16;3576;937600000;432;231;1;9041.0;7972374.0;31142.0;22.0;5.0;7;-89.66;2.84;-99.78;-20.18;56.7;276.03;0.009241689136;196701.0;no;no;2.0;;5.0; # Meraní: 18
11.02.2025;08:30:21.293;1741674621;49.026041;21.529091;182.1;72.29;156.19;16;50;806000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-74.38;6.65;-98.55;-17.92;-55.38;304.8;1.2651874e-05;193110.0;no;yes;2.0;;10.0; # Meraní: 54
11.02.2025;08:30:26.088;1741674626;49.025184;21.529535;181.65;72.83;162.92;16;50;806000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-71.19;11.08;-99.97;-13.03;-58.05;302.03;1.2403916e-05;193521.0;no;yes;2.0;;10.0; # Meraní: 49
11.02.2025;08:30:31.057;1741674631;49.024306;21.529922;180.06;73.4;163.65;16;1275;806000000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-68.86;18.51;-99.49;-12.34;-87.9;278.65;1.2011615e-05;194159.0;no;yes;2.0;;15.0; # Meraní: 44
11.02.2025;08:30:36.085;1741674636;49.023426;21.530297;177.66;73.04;163.69;16;3576;806000000;432;231;1;9041.0;7972374.0;31142.0;22.0;5.0;7;-82.93;5.02;-98.15;-14.67;38.13;277.48;0.009240508534;194614.0;no;no;2.0;;5.0; # Meraní: 43
11.02.2025;08:30:11.610;1741674611;49.027575;21.527611;181.91;69.44;135.79;16;1275;806000000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-71.23;14.69;-97.54;-12.32;-76.56;294.14;1.3355851e-05;192097.0;no;yes;2.0;;15.0; # Meraní: 42
11.02.2025;08:30:15.061;1741674615;49.027002;21.52829;181.8;73.22;143.23;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-76.33;3.72;-97.90;-18.32;-51.4;304.41;1.2972147e-05;192700.0;no;yes;2.0;;10.0; # Meraní: 53
11.02.2025;08:30:20.241;1741674620;49.026207;21.528984;182.08;73.26;153.36;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-73.71;21.96;-92.17;-12.31;-63.77;284.9;2.2699135e-05;192922.0;no;yes;2.0;;20.0; # Meraní: 5
11.02.2025;08:30:04.259;1741674604;49.028346;21.526291;181.1;65.99;125.81;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-76.75;1.43;-99.88;-25.64;28.23;297.14;6.419014e-06;191303.0;yes;yes;2.0;;10.0; # Meraní: 47
11.02.2025;08:30:08.425;1741674608;49.027939;21.52706;181.93;65.38;129.42;16;1275;806000000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-81.43;4.36;-97.24;-17.36;43.38;299.81;1.4595223e-05;191725.0;no;yes;2.0;;15.0; # Meraní: 40
11.02.2025;08:29:57.139;1741674597;49.029015;21.524821;178.57;69.41;125.04;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-72.23;2.9;-99.66;-17.2;32.17;300.18;6.229858e-06;190851.0;yes;yes;2.0;;10.0; # Meraní: 24
11.02.2025;08:29:59.679;1741674599;49.028826;21.525253;179.01;68.36;123.5;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-93.75;-19.36;-100.34;-28.63;-53.08;312.42;;;no;yes;2.0;;10.0; # Meraní: 48
11.02.2025;08:29:51.170;1741674591;49.029639;21.523536;178.57;71.46;126.01;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-81.62;11.97;-102.28;-14.37;-65.42;333.78;2.4585948e-05;189893.0;no;yes;2.0;;20.0; # Meraní: 63
11.02.2025;08:29:44.369;1741674584;49.03036;21.521984;178.76;72.97;125.62;16;6300;2115000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-87.94;-20.43;-102.25;-27.45;27.32;282.38;5.889048e-06;189502.0;yes;yes;2.0;;10.0; # Meraní: 64
11.02.2025;08:29:38.549;1741674578;49.030999;21.520616;178.74;76.36;124.98;16;50;806000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-62.3;18.36;-100.83;-11.16;-59.77;627.59;1.5042138e-05;188795.0;no;yes;2.0;;10.0; # Meraní: 54
11.02.2025;08:29:43.318;1741674583;49.030465;21.521759;178.76;73.33;125.52;16;50;937600000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-64.29;15.52;-107.78;-11.87;-57.7;478.8;1.4784848e-05;189251.0;no;yes;2.0;;10.0; # Meraní: 12
11.02.2025;08:29:32.199;1741674572;49.031553;21.519161;179.41;69.12;105.96;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-76.09;1.61;-105.94;-15.57;55.63;273.39;5.407451e-06;188113.0;yes;yes;2.0;;10.0; # Meraní: 31
11.02.2025;08:29:35.548;1741674575;49.031317;21.519902;178.64;72.97;118.26;16;6300;2115000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.4;-7.02;-100.50;-28.17;55.63;273.39;2.7423503e-05;188611.0;yes;yes;2.0;;10.0; # Meraní: 19
11.02.2025;08:29:27.333;1741674567;49.03171;21.517913;180.05;62.5;89.89;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-83.99;-4.61;-108.07;-20.03;-27.87;2111.11;1.5350625e-05;187875.0;no;yes;;;10.0; # Meraní: 41
11.02.2025;08:29:21.427;1741674561;49.031611;21.516533;178.82;59.54;66.94;16;1300;937600000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-90.14;-1.35;-107.30;-25.94;-38.92;2111.11;;;no;yes;;;; # Meraní: 42
11.02.2025;08:29:16.125;1741674556;49.031297;21.515513;177.96;60.88;59.1;16;3576;937600000;432;231;1;9041.0;7972374.0;31142.0;22.0;5.0;7;-112.97;-19.84;-101.32;-28.18;-47.18;292.5;;;no;no;;;; # Meraní: 34
11.02.2025;08:29:14.472;1741674554;49.031142;21.515118;177.69;61.13;58.45;16;50;2115000000;112;231;1;21041.0;7693610.0;30053.0;42.0;10.0;7;-61.66;7.4;-83.25;-13.11;49.82;273.65;4.820889e-06;186641.0;no;yes;2.0;;10.0; # Meraní: 6
11.02.2025;08:29:07.014;1741674547;49.030579;21.513731;176.44;61.34;58.48;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-57.94;13.27;-103.93;-12.8;41.99;272.93;4.305171e-06;185666.0;yes;yes;2.0;;10.0; # Meraní: 54
11.02.2025;08:29:04.117;1741674544;49.030338;21.513135;175.97;61.78;58.59;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-60.62;13.37;-107.51;-11.83;39.05;273.15;4.066939e-06;185277.0;yes;yes;2.0;;10.0; # Meraní: 27
11.02.2025;08:29:01.074;1741674541;49.030094;21.512533;175.6;63.32;58.63;16;50;937600000;112;231;1;21041.0;7693610.0;30053.0;42.0;10.0;7;-71.7;10.44;-111.58;-15.42;40.83;274.43;3.907266e-06;185036.0;no;yes;2.0;;10.0; # Meraní: 23
11.02.2025;08:28:54.288;1741674534;49.02953;21.5111;176.22;60.8;62.36;16;50;937600000;112;231;1;21041.0;7693610.0;30053.0;42.0;10.0;7;-71.86;11.7;-108.06;-14.68;39.28;274.75;3.684324e-06;184623.0;no;yes;2.0;;10.0; # Meraní: 52
11.02.2025;08:28:50.999;1741674531;49.029325;21.510488;176.75;57.74;65.13;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-70.93;10.1;-106.41;-13.06;41.94;273.86;3.211407e-06;184059.0;yes;yes;2.0;;10.0; # Meraní: 26
11.02.2025;08:28:48.274;1741674528;49.029148;21.509894;177.1;56.16;68.11;16;50;937600000;112;231;1;21041.0;7693610.0;30053.0;42.0;10.0;7;-76.27;8.92;-108.01;-14.98;33.53;277.47;3.235902e-06;183815.0;no;yes;2.0;;10.0; # Meraní: 26
11.02.2025;08:28:41.161;1741674521;49.028791;21.508478;178.22;57.53;69.71;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-62.14;11.98;-105.84;-12.11;29.28;274.58;3.080521e-06;183270.0;yes;yes;2.0;;10.0; # Meraní: 61
11.02.2025;08:28:34.396;1741674514;49.028454;21.507092;180.36;53.14;69.94;16;50;937600000;112;231;1;21041.0;7693610.0;30053.0;42.0;10.0;7;-79.52;4.28;-107.66;-14.83;36.02;289.04;2.804413e-06;182633.0;no;yes;2.0;;10.0; # Meraní: 60
11.02.2025;08:28:31.750;1741674511;49.028316;21.506524;181.62;52.67;69.47;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-66.42;11.9;-109.16;-14.72;16.83;276.2;2.474256e-06;182047.0;yes;yes;2.0;;10.0; # Meraní: 30
11.02.2025;08:28:27.257;1741674507;49.028133;21.505781;183.39;51.34;69.48;16;50;937600000;112;231;1;21041.0;7693610.0;30053.0;42.0;10.0;7;-79.22;4.85;-108.90;-18.9;26.75;305.16;2.527031e-06;181822.0;no;yes;2.0;;10.0; # Meraní: 42
11.02.2025;08:28:19.043;1741674499;49.027763;21.504323;185.47;51.91;63.05;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-69.39;5.89;-108.26;-16.61;2.21;277.51;2.287396e-06;180866.0;yes;yes;2.0;;10.0; # Meraní: 77
11.02.2025;08:28:13.638;1741674493;49.027361;21.503299;187.92;52.85;57.63;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-65.12;5.31;-105.17;-15.94;-4.65;276.74;2.043582e-06;180420.0;yes;yes;2.0;;10.0; # Meraní: 47
11.02.2025;08:28:12.029;1741674492;49.02729;21.50313;188.48;52.63;59.37;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-72.04;1.19;-104.00;-19.11;-9.3;275.82;1.894855e-06;180020.0;yes;yes;2.0;;10.0; # Meraní: 20
11.02.2025;08:28:05.740;1741674485;49.027006;21.501829;192.7;53.5;97.26;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-71.53;2.09;-105.21;-22.25;-37.1;276.36;1.920041e-06;179631.0;yes;yes;2.0;;10.0; # Meraní: 63
11.02.2025;08:27:57.288;1741674477;49.027353;21.500267;195.64;57.24;116.79;16;50;2115000000;112;231;1;21041.0;7693610.0;30053.0;42.0;;7;-78.54;-12.18;-102.34;-22.88;-22.92;698.77;2.146121e-06;178923.0;no;yes;;;10.0; # Meraní: 13
11.02.2025;08:27:59.344;1741674479;49.027226;21.50065;195.08;56.48;116.75;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-67.1;3.91;-102.56;-19.43;-54.69;277.68;2.145418e-06;178753.0;yes;yes;2.0;;10.0; # Meraní: 66
11.02.2025;08:27:50.758;1741674470;49.02783;21.498894;195.25;60.73;122.67;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-63.7;1.74;-105.81;-17.34;-69.87;279.45;2.508468e-06;177936.0;yes;yes;2.0;;10.0; # Meraní: 69
11.02.2025;08:27:43.036;1741674463;49.028464;21.497516;196.69;67.72;127.32;16;1275;937600000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-69.82;9.77;-106.81;-14.67;-81.06;279.32;2.916491e-06;177120.0;no;yes;2.0;;15.0; # Meraní: 59
11.02.2025;08:27:48.719;1741674468;49.027993;21.498504;195.67;62.89;125.78;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-63.7;1.74;-105.04;-17.34;-69.87;279.45;2.508468e-06;177936.0;yes;yes;2.0;;10.0; # Meraní: 13
11.02.2025;08:27:36.401;1741674456;49.029278;21.496127;198.19;75.1;139.81;16;50;937600000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-67.11;12.15;-103.64;-13.04;-91.3;280.72;3.359936e-06;176467.0;no;yes;2.0;;10.0; # Meraní: 20
11.02.2025;08:27:39.229;1741674459;49.028889;21.4967;197.52;71.78;134.65;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-64.3;7.54;-100.42;-22.15;-93.87;280.8;3.14078e-06;176709.0;yes;yes;2.0;;10.0; # Meraní: 34
11.02.2025;08:27:28.037;1741674448;49.030455;21.494643;203.68;76.82;140.36;16;3576;2115000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-103.87;-12.49;-90.80;-21.02;81.49;319.43;0.000295583116;175910.0;no;no;;;5.0; # Meraní: 32
11.02.2025;08:27:33.474;1741674453;49.02971;21.495577;199.61;77.0;140.84;16;1275;937600000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-58.42;6.19;-96.60;-12.1;-102.38;280.73;3.540869e-06;176278.0;no;yes;2.0;;15.0; # Meraní: 22
11.02.2025;08:27:20.195;1741674440;49.03146;21.493167;208.95;59.54;111.1;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-72.07;6.5;-91.87;-14.31;-116.36;282.81;4.155527e-06;175214.0;no;yes;2.0;;10.0; # Meraní: 58
11.02.2025;08:27:27.161;1741674447;49.030602;21.494455;204.57;75.56;140.68;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-103.87;-12.49;-91.80;-21.02;81.49;319.43;0.000295583116;175910.0;no;no;;;5.0; # Meraní: 6
11.02.2025;08:27:14.141;1741674434;49.031504;21.491876;208.34;61.16;63.62;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.26;1.16;-100.23;-20.15;-108.29;290.76;4.569964e-06;174608.0;yes;yes;2.0;;10.0; # Meraní: 53
11.02.2025;08:27:08.189;1741674428;49.030974;21.490606;204.11;75.49;55.67;16;3576;806000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-93.54;2.27;-103.57;-14.34;75.35;284.66;0.000293903458;173782.0;no;no;;;5.0; # Meraní: 55
11.02.2025;08:27:04.057;1741674424;49.030565;21.489614;202.03;81.04;65.83;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-84.96;2.31;-105.30;-19.28;17.8;284.5;5.603794e-06;173507.0;no;yes;2.0;;10.0; # Meraní: 36
11.02.2025;08:27:03.124;1741674423;49.030478;21.489339;201.95;81.9;70.17;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-84.96;2.31;-101.05;-19.28;17.8;284.5;5.603794e-06;173507.0;no;yes;2.0;;10.0; # Meraní: 6
11.02.2025;08:26:58.130;1741674418;49.030206;21.487816;203.57;86.44;85.33;16;3576;806000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-91.41;4.65;-105.84;-12.9;70.2;285.24;0.000293437302;172946.0;no;no;;;5.0; # Meraní: 46
11.02.2025;08:26:54.194;1741674414;49.03015;21.486496;205.58;87.91;88.16;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-86.43;0.71;-105.72;-18.2;2.3;284.98;5.63447e-06;172613.0;no;yes;2.0;;10.0; # Meraní: 32
11.02.2025;08:26:50.299;1741674410;49.030118;21.485167;207.56;86.26;87.67;16;1275;806000000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-83.38;3.75;-106.10;-14.31;-64.73;285.37;5.429358e-06;171986.0;no;yes;2.0;;15.0; # Meraní: 41
11.02.2025;08:26:46.092;1741674406;49.030081;21.483866;209.46;85.0;87.22;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-84.37;3.34;-107.05;-14.58;-74.89;285.87;5.556654e-06;171730.0;no;yes;2.0;;10.0; # Meraní: 41
11.02.2025;08:26:41.127;1741674401;49.030034;21.482265;211.3;82.84;87.92;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-85.82;6.01;-107.70;-13.54;-32.4;285.55;5.823065e-06;171253.0;no;yes;2.0;;10.0; # Meraní: 52
11.02.2025;08:26:37.114;1741674397;49.030021;21.481006;212.31;82.33;93.36;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-89.56;3.96;-108.38;-14.14;-38.27;286.01;6.171357e-06;170831.0;no;yes;2.0;;10.0; # Meraní: 41
11.02.2025;08:26:33.725;1741674393;49.030095;21.479771;213.67;80.68;106.61;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-93.57;-13.34;-108.37;-22.37;-60.62;302.84;9.285524e-06;170197.0;yes;yes;;;10.0; # Meraní: 48
11.02.2025;08:26:28.158;1741674388;49.030503;21.478357;215.52;83.7;123.72;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-88.45;-11.53;-107.29;-20.69;-60.59;302.84;6.940614e-06;169792.0;yes;yes;;;10.0; # Meraní: 36
11.02.2025;08:26:31.410;1741674391;49.030212;21.479184;214.34;82.08;116.75;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.75;6.92;-108.28;-12.32;79.3;288.18;0.000291577809;170262.0;no;no;;;5.0; # Meraní: 18
11.02.2025;08:26:22.505;1741674382;49.031273;21.476841;217.1;86.18;130.52;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.89;-13.71;-100.55;-24.31;-77.38;288.95;7.340462e-06;169289.0;yes;yes;;;10.0; # Meraní: 14
11.02.2025;08:26:24.628;1741674384;49.030994;21.47733;216.5;85.32;130.88;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.89;-13.71;-104.71;-24.31;-77.38;288.95;7.340462e-06;169289.0;yes;yes;;;10.0; # Meraní: 39
11.02.2025;08:26:16.152;1741674376;49.032074;21.475316;219.66;83.77;118.62;16;6300;937600000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-79.71;-12.58;-99.61;-23.53;-77.35;288.95;7.703452e-06;168784.0;yes;yes;;;10.0; # Meraní: 21
11.02.2025;08:26:18.518;1741674378;49.031826;21.475843;218.94;85.64;125.55;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-79.71;-12.58;-100.41;-23.53;-77.35;288.95;7.703452e-06;168784.0;yes;yes;;;10.0; # Meraní: 36
11.02.2025;08:26:11.157;1741674371;49.032493;21.473893;221.42;81.61;108.57;16;3576;806000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.45;7.7;-98.42;-11.34;78.76;330.02;0.000289834278;167996.0;no;no;;;5.0; # Meraní: 58
11.02.2025;08:26:07.068;1741674367;49.032765;21.47271;221.38;85.28;112.2;16;1275;806000000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-78.45;11.36;-105.60;-14.21;-71.22;284.03;8.589495e-06;167505.0;no;yes;2.0;;15.0; # Meraní: 19
11.02.2025;08:26:08.020;1741674368;49.032692;21.473009;221.32;84.49;110.89;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.45;7.7;-105.07;-11.34;78.76;330.02;0.000289834278;167996.0;no;no;;;5.0; # Meraní: 22
11.02.2025;08:26:02.236;1741674362;49.033184;21.471198;221.93;89.24;113.31;16;1275;806000000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-71.49;13.33;-103.08;-11.75;-75.57;283.45;9.058845e-06;167063.0;no;yes;2.0;;15.0; # Meraní: 50
11.02.2025;08:25:58.127;1741674358;49.033539;21.469945;222.85;90.32;113.52;16;50;806000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-61.22;13.72;-99.46;-10.82;-73.96;280.47;9.294873e-06;166800.0;no;yes;2.0;;10.0; # Meraní: 35
11.02.2025;08:25:53.585;1741674353;49.033983;21.468387;225.57;89.24;113.1;16;1275;937600000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-61.96;11.44;-94.16;-11.1;-68.9;279.07;9.785088e-06;166185.0;no;yes;2.0;;15.0; # Meraní: 36
11.02.2025;08:25:49.011;1741674349;49.034332;21.467151;227.84;84.06;113.09;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-75.62;-13.34;-93.79;-24.43;-65.43;280.02;1.0134557e-05;165696.0;yes;yes;;;10.0; # Meraní: 36
11.02.2025;08:25:44.136;1741674344;49.034732;21.465723;229.54;75.92;113.05;16;1275;937600000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-68.13;13.3;-95.66;-10.96;-63.28;275.38;1.0517491e-05;165226.0;no;yes;2.0;;15.0; # Meraní: 40
11.02.2025;08:25:38.335;1741674338;49.035179;21.46414;231.87;73.66;113.28;16;1275;806000000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-70.7;9.91;-94.74;-12.07;-59.96;276.03;1.0761869e-05;164788.0;no;yes;2.0;;15.0; # Meraní: 48
11.02.2025;08:25:33.417;1741674333;49.03553;21.462888;234.05;67.97;113.39;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;;7;;;-93.27;-31.93;-60.03;435.07;;;no;yes;;;10.0; # Meraní: 44
11.02.2025;08:25:26.996;1741674327;49.035931;21.461485;236.73;63.47;113.34;16;1275;806000000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-65.35;10.07;-94.73;-11.29;-58.49;275.72;1.137768e-05;163894.0;no;yes;2.0;;15.0; # Meraní: 62
11.02.2025;08:25:20.483;1741674320;49.036353;21.459972;236.72;58.68;114.37;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.87;-14.34;-98.99;-25.44;-56.73;314.59;1.1788834e-05;163110.0;yes;yes;;;10.0; # Meraní: 64
11.02.2025;08:25:26.734;1741674326;49.035995;21.461261;237.14;63.0;112.44;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-86.55;15.06;-99.92;-19.17;-58.06;279.52;3.8945335e-05;163489.0;no;yes;2.0;;20.0; # Meraní: 7
11.02.2025;08:25:13.364;1741674313;49.036903;21.458638;237.32;61.56;134.66;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;;7;;;-105.61;-29.82;-70.18;325.96;;;;;2.0;;10.0; # Meraní: 7
11.02.2025;08:25:14.610;1741674314;49.036802;21.458811;237.0;61.09;132.82;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-86.7;-14.69;-99.29;-25.29;-58.29;350.58;1.2253055e-05;162284.0;yes;yes;;;10.0; # Meraní: 71
11.02.2025;08:25:03.078;1741674303;49.038208;21.457206;240.16;68.04;140.15;16;3576;2115000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.28;5.36;-110.98;-12.2;66.94;284.83;0.000285223718;161067.0;no;no;;;5.0; # Meraní: 53
11.02.2025;08:25:07.035;1741674307;49.037641;21.45775;238.39;67.07;148.13;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-89.6;-14.48;-107.20;-24.97;-55.7;372.56;1.2495161e-05;161897.0;yes;yes;;;10.0; # Meraní: 75
11.02.2025;08:24:56.376;1741674296;49.038916;21.455736;241.68;73.69;113.12;16;50;806000000;412;231;1;21041.0;7748906.0;30269.0;42.0;10.0;7;;;-105.21;-28.06;-70.12;325.96;;;no;yes;2.0;;10.0; # Meraní: 60
11.02.2025;08:25:01.308;1741674301;49.038466;21.456874;240.95;68.98;128.08;16;3576;806000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.28;5.36;-107.01;-12.2;66.94;284.83;0.000285223718;161067.0;no;no;;;5.0; # Meraní: 25
11.02.2025;08:24:51.396;1741674291;49.039277;21.454414;241.69;77.65;112.18;16;3576;2115000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.58;5.96;-102.19;-11.94;67.31;294.08;0.000284659144;160231.0;no;no;;;5.0; # Meraní: 61
11.02.2025;08:24:46.181;1741674286;49.039638;21.453035;241.99;77.87;111.05;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.44;7.24;-101.61;-12.41;62.02;299.41;0.000284298592;159813.0;no;no;;;5.0; # Meraní: 45
