
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:45:41.181;1741675541;48.899984;21.636841;134.57;79.20;139.54;16;6300;806000000;280;231;1;8041;7940621;31018;13;10.00;7;-74.20;-4.99;-92.18;-16.95;-45.59;291.60;0.000010365799;285238;yes;yes;2;;10.0;53520,53612,53694,53701;806000000 # Meraní: 4
11.02.2025;08:46:44.323;1741675604;48.889629;21.649946;149.42;89.39;142.08;16;6300;806000000;280;231;1;8041;7940621;31018;13;10.00;7;-63.85;1.79;-84.82;-14.93;-39.96;288.27;0.000007081460;291537;yes;yes;2;;10.0;56970,57128;806000000 # Meraní: 2
11.02.2025;08:46:37.711;1741675597;48.891047;21.648268;149.58;85.39;141.78;16;6300;806000000;280;231;1;8041;7940621;31018;13;10.00;7;-67.89;-4.54;-85.05;-16.30;-49.66;280.41;0.000007530788;290441;yes;yes;2;;10.0;56491,56521,56659;806000000 # Meraní: 3
11.02.2025;08:45:59.074;1741675559;48.897250;21.640387;136.15;86.51;139.50;16;6300;806000000;280;231;1;8041;7940621;31018;13;10.00;7;-67.78;1.52;-86.63;-15.36;-55.56;281.81;0.000009407443;286862;yes;yes;2;;10.0;54454,54535,54545;806000000 # Meraní: 3
11.02.2025;08:21:33.518;1741674093;49.046322;21.412207;299.51;53.14;95.34;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-54.00;5.82;-73.45;-11.62;-5.86;313.51;0.000275560087;140547;yes;no;2;;10.0;2901,2930,2986,3026,3038;806000000 # Meraní: 5
11.02.2025;08:26:38.499;1741674398;49.030024;21.480911;212.20;82.76;91.58;16;3576;937600000;329;231;1;9041;7701014;30082;22;5.00;7;-77.71;13.84;-95.75;-11.03;71.53;287.99;0.000291908971;170686;no;no;;;5.0;13608,13670,13700,13765;937600000 # Meraní: 4
11.02.2025;08:21:25.370;1741674085;49.046406;21.410845;299.41;40.90;95.17;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-58.54;3.64;-75.35;-15.94;-6.16;420.63;0.000275591936;139362;yes;no;2;;10.0;2634,2646,2681,2727,2773,2786,2825,2870;806000000 # Meraní: 8
11.02.2025;08:21:56.400;1741674116;49.046923;21.417372;306.11;65.81;51.20;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-54.48;18.53;-71.98;-14.25;0.26;273.32;0.000275533056;142835;yes;no;2;;10.0;3702,3741,3808,3857,3866;806000000 # Meraní: 5
11.02.2025;08:26:07.398;1741674367;49.032810;21.472538;221.38;85.28;112.20;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-79.25;5.02;-97.55;-12.34;73.42;630.70;0.000289764057;167934;yes;no;;;10.0;12168,12203,12299;806000000 # Meraní: 3
11.02.2025;08:22:08.114;1741674128;49.047917;21.419634;317.87;63.14;73.98;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-55.57;20.87;-79.60;-19.14;4.70;269.93;0.000275635210;144006;yes;no;2;;10.0;4148,4151,4201,4278,4283;806000000 # Meraní: 5
11.02.2025;08:22:01.666;1741674121;49.047480;21.418446;310.90;64.91;52.31;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-46.83;20.37;-71.76;-11.89;-2.44;271.79;0.000275528610;143213;yes;no;2;;10.0;3903,3980,3988,4031,4102;806000000 # Meraní: 5
11.02.2025;08:22:19.098;1741674139;49.048325;21.422288;329.53;63.47;60.54;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-51.96;10.84;-78.86;-11.45;18.11;268.49;0.000275971568;144771;yes;no;2;;10.0;4631,4655,4705,4772,4841,4844;806000000 # Meraní: 6
11.02.2025;08:21:45.823;1741674105;49.046190;21.414933;300.22;65.56;86.44;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-47.88;16.73;-66.68;-10.83;2.25;284.60;0.000275641840;141676;yes;no;2;;10.0;3297,3339,3398,3438;806000000 # Meraní: 4
11.02.2025;08:21:50.176;1741674110;49.046413;21.416250;301.62;63.22;67.24;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-50.95;18.04;-70.57;-11.01;2.80;279.68;0.000275610371;142091;yes;no;2;;10.0;3460,3510,3570,3582,3622,3686;806000000 # Meraní: 6
11.02.2025;08:26:34.610;1741674394;49.030130;21.479557;213.18;80.39;101.07;16;3576;937600000;329;231;1;9041;7701014;30082;22;5.00;7;-83.75;11.75;-98.53;-12.32;79.30;288.18;0.000291577809;170262;no;no;;;5.0;13452,13476,13518;937600000 # Meraní: 3
11.02.2025;08:22:13.399;1741674133;49.048095;21.420972;322.97;63.58;80.86;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-51.63;20.83;-70.22;-10.96;11.36;269.20;0.000275832701;144402;yes;no;2;;10.0;4331,4411,4470,4481,4538;806000000 # Meraní: 5
11.02.2025;08:26:43.762;1741674403;49.030034;21.482278;210.72;83.84;87.41;16;3576;937600000;329;231;1;9041;7701014;30082;22;5.00;7;-77.85;12.86;-98.13;-11.02;67.89;287.72;0.000292221363;171134;no;no;;;5.0;13862,13892,13938;937600000 # Meraní: 3
11.02.2025;08:21:39.055;1741674099;49.046239;21.413569;299.74;59.62;95.87;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-54.52;9.03;-74.40;-11.86;-2.15;300.83;0.000275576734;140911;yes;no;2;;10.0;3072,3140,3161,3184,3241,3282;806000000 # Meraní: 6
11.02.2025;08:22:36.115;1741674156;49.050522;21.424531;324.22;68.47;45.90;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-72.58;7.17;-95.48;-15.37;24.41;259.42;0.000276104074;146806;yes;no;2;;10.0;5243,5247,5314,5367;806000000 # Meraní: 4
11.02.2025;08:26:04.514;1741674364;49.033161;21.471279;221.50;87.70;113.46;16;6300;806000000;329;231;1;8041;7701004;30082;12;10.00;7;-74.47;2.96;-93.51;-11.91;66.36;938.33;0.000289399559;167495;yes;no;;;10.0;12056,12134;806000000 # Meraní: 2
11.02.2025;08:21:06.661;1741674066;49.046448;21.409484;300.43;0.00;95.87;16;6300;806000000;337;231;1;8041;7701005;30082;13;;7;-56.31;5.15;-75.01;-11.52;0.00;2111.11;0.000275716673;137861;yes;no;;;10.0;2282,2306,2356,2374,2408,2442,2449,2472,2505,2545,2550,2599;806000000 # Meraní: 12
11.02.2025;08:37:27.516;1741675047;48.965618;21.581363;147.44;81.97;183.00;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-74.69;3.47;-94.44;-14.56;-79.35;527.70;0.000026164476;235830;yes;yes;;;10.0;33734,33775,33798,33820;806000000 # Meraní: 4
11.02.2025;08:44:55.702;1741675495;48.904582;21.632898;137.04;52.49;163.79;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-76.63;10.64;-94.96;-12.83;6.97;273.69;0.000015157261;280762;yes;yes;;;10.0;51298,51334,51405,51483,51495,51560,51625;806000000 # Meraní: 7
11.02.2025;08:44:15.542;1741675455;48.908831;21.628376;140.87;53.78;127.68;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-78.62;6.50;-99.61;-14.66;35.28;276.36;0.000014549004;276746;yes;yes;;;10.0;49347,49388,49468,49553,49567,49633;806000000 # Meraní: 6
11.02.2025;08:44:36.626;1741675476;48.907094;21.631506;139.09;54.25;134.29;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-78.43;-2.49;-101.30;-16.10;26.52;272.25;0.000015116729;278711;yes;yes;;;10.0;50427,50497,50536,50576,50647;806000000 # Meraní: 5
11.02.2025;08:44:30.330;1741675470;48.907685;21.630478;139.23;53.42;131.20;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-76.24;4.92;-101.26;-13.85;29.79;273.40;0.000014880598;277924;yes;yes;;;10.0;50102,50141,50181,50258,50332,50355;806000000 # Meraní: 6
11.02.2025;08:44:08.171;1741675448;48.909258;21.627183;142.08;54.36;111.09;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-76.67;5.56;-96.43;-18.55;36.13;278.70;0.000014356870;275964;yes;yes;;;10.0;48987,49063,49147,49157,49229,49302;806000000 # Meraní: 6
11.02.2025;08:44:22.538;1741675462;48.908270;21.629442;139.61;52.34;129.72;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-78.26;6.62;-100.11;-13.90;32.90;275.11;0.000014655009;277126;yes;yes;;;10.0;49711,49744,49782,49852,49934,49953,50025;806000000 # Meraní: 7
11.02.2025;08:44:03.407;1741675443;48.909584;21.625912;142.74;55.15;111.47;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-82.37;2.87;-98.12;-18.24;38.97;284.25;0.000013982452;275145;yes;yes;;;10.0;48744,48755,48829,48910,48953;806000000 # Meraní: 5
11.02.2025;08:41:21.612;1741675281;48.926977;21.597935;146.29;52.24;137.23;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-69.39;8.48;-89.06;-21.07;-25.95;636.49;0.000013292759;259241;yes;yes;;;10.0;41234,41299,41324,41347,41406;806000000 # Meraní: 5
11.02.2025;08:46:12.178;1741675572;48.895206;21.643058;139.82;86.87;139.90;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-78.48;2.19;-92.79;-18.96;47.46;282.47;0.000017242500;288079;yes;yes;;;10.0;55108,55152,55186;806000000 # Meraní: 3
11.02.2025;08:46:15.872;1741675575;48.894523;21.643944;140.60;88.24;138.98;16;6300;806000000;341;231;1;8041;7753739;30288;11;10.00;7;-72.67;6.40;-91.57;-11.71;48.78;280.07;0.000017504190;288496;yes;yes;;;10.0;55271,55351,55361;806000000 # Meraní: 3
11.02.2025;08:48:04.304;1741675684;48.882826;21.666628;134.91;55.30;86.08;16;6300;806000000;39;231;1;8041;7690252;30040;12;10.00;7;-58.24;12.50;-73.37;-12.60;-52.59;284.65;0.000002233017;299287;yes;yes;2;;10.0;61835,61864,61888,61941,61992,62003;806000000 # Meraní: 6
11.02.2025;08:47:16.905;1741675636;48.885220;21.656666;146.69;65.70;127.35;16;50;2115000000;39;231;1;21041;7690282;30040;42;10.00;7;-61.43;9.12;-79.52;-12.13;-65.37;321.28;0.000004812004;294544;no;yes;;;10.0;59344,59433,59438,59567;2115000000 # Meraní: 4
11.02.2025;08:47:34.381;1741675654;48.883684;21.660022;144.79;60.30;116.62;16;50;2115000000;39;231;1;21041;7690282;30040;42;10.00;7;-61.29;13.50;-75.35;-14.45;-55.32;302.47;0.000003781870;296327;no;yes;;;10.0;60379,60472,60488,60595;2115000000 # Meraní: 4
11.02.2025;08:46:28.033;1741675588;48.892462;21.646584;149.15;83.95;141.99;16;1300;1815000000;39;231;1;18041;7690272;30040;32;20.00;7;-64.93;9.48;-83.49;-10.80;-75.91;426.31;0.000008306822;289566;no;yes;;;20.0;55926,55963;1815000000 # Meraní: 2
11.02.2025;08:47:39.383;1741675659;48.883314;21.661264;143.87;59.47;110.67;16;50;2115000000;39;231;1;21041;7690282;30040;42;10.00;7;-55.42;10.48;-76.31;-10.75;-55.01;297.44;0.000003585780;296768;no;yes;;;10.0;60703,60740,60792,60891,60974,60989;2115000000 # Meraní: 6
11.02.2025;08:46:23.740;1741675583;48.893163;21.645729;145.54;86.36;140.23;16;1300;1815000000;39;231;1;18041;7690272;30040;32;20.00;7;-64.93;13.73;-82.81;-10.80;-75.91;426.31;0.000008306822;289566;no;yes;;;20.0;55672,55729,55837;1815000000 # Meraní: 3
11.02.2025;08:46:31.042;1741675591;48.891754;21.647425;149.49;84.74;141.99;16;1300;1815000000;39;231;1;18041;7690272;30040;32;20.00;7;-65.82;5.73;-84.70;-12.25;-74.40;385.06;0.000007962145;290039;no;yes;;;20.0;56096,56223,56294,56353;1815000000 # Meraní: 4
11.02.2025;08:47:46.306;1741675666;48.883054;21.662568;142.30;56.59;103.74;16;6300;806000000;39;231;1;8041;7690252;30040;12;10.00;7;-65.03;4.77;-83.08;-14.70;-52.83;293.75;0.000003199880;297501;yes;yes;2;;10.0;61106,61155,61201,61283;806000000 # Meraní: 4
11.02.2025;08:47:21.687;1741675641;48.884672;21.657748;146.44;62.86;127.45;16;50;2115000000;39;231;1;21041;7690282;30040;42;10.00;7;-58.83;11.18;-76.77;-12.68;-61.76;320.25;0.000004543358;294995;no;yes;;;10.0;59680,59721,59765,59871,59953,59956;2115000000 # Meraní: 6
11.02.2025;08:48:11.525;1741675691;48.882953;21.667976;134.45;49.79;79.15;16;1300;1815000000;39;231;1;18041;7690272;30040;32;20.00;7;-57.26;28.40;-69.69;-13.23;-32.15;285.47;0.000001692894;300344;no;yes;;;20.0;62035,62036,62086,62143,62174,62192,62241,62290,62291,62341;1815000000 # Meraní: 10
11.02.2025;08:47:28.923;1741675648;48.884144;21.658850;145.83;61.34;122.75;16;50;2115000000;39;231;1;21041;7690282;30040;42;10.00;7;-60.26;7.65;-81.54;-15.41;-58.25;309.33;0.000004046923;295889;no;yes;;;10.0;60066,60170,60209,60267;2115000000 # Meraní: 4
11.02.2025;08:47:59.330;1741675679;48.882811;21.665265;136.53;56.70;91.02;16;6300;806000000;39;231;1;8041;7690252;30040;12;10.00;7;-56.64;10.35;-77.18;-11.34;-53.70;284.88;0.000002475474;298860;yes;yes;2;;10.0;61674,61729,61731,61782;806000000 # Meraní: 4
11.02.2025;08:47:52.374;1741675672;48.882886;21.663907;139.74;57.10;97.38;16;6300;806000000;39;231;1;8041;7690252;30040;12;10.00;7;-61.63;7.57;-80.68;-12.98;-52.34;290.51;0.000002963207;297945;yes;yes;2;;10.0;61383,61400,61471,61540,61578,61615;806000000 # Meraní: 6
11.02.2025;08:37:13.506;1741675033;48.968200;21.580393;147.17;71.53;153.94;16;50;2115000000;404;231;1;21041;7748905;30269;41;10.00;7;-71.01;11.79;-98.60;-13.32;42.12;261.44;0.000011117633;234495;no;yes;2;;10.0;33324,33349,33394,33406,33432;2115000000 # Meraní: 5
11.02.2025;08:36:28.643;1741674988;48.977071;21.578418;147.03;78.26;172.77;16;50;2115000000;404;231;1;21041;7748905;30269;41;10.00;7;-75.15;5.50;-90.03;-19.65;33.20;261.35;0.000008729774;229818;no;yes;2;;10.0;32355,32381,32383,32407;2115000000 # Meraní: 4
11.02.2025;08:36:33.797;1741674993;48.976178;21.578584;146.85;79.56;173.37;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-74.06;6.92;-94.18;-14.56;39.76;260.96;0.000008972912;230370;yes;yes;2;;10.0;32463,32487,32493,32525;806000000 # Meraní: 4
11.02.2025;08:36:46.089;1741675006;48.973500;21.579083;144.51;83.38;173.29;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-69.47;7.75;-92.42;-15.24;41.31;259.83;0.000009712588;231783;yes;yes;2;;10.0;32713,32753,32777,32785;806000000 # Meraní: 4
11.02.2025;08:35:49.116;1741674949;48.984216;21.577250;154.54;76.43;168.25;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-69.01;5.07;-96.05;-17.62;-9.01;261.60;0.000007481894;226071;yes;yes;2;;10.0;31550,31584,31611,31618,31648;806000000 # Meraní: 5
11.02.2025;08:36:38.249;1741674998;48.975285;21.578746;146.23;78.55;172.85;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-73.47;5.95;-96.02;-15.38;38.46;260.96;0.000009171315;230725;yes;yes;2;;10.0;32552,32564,32582,32612;806000000 # Meraní: 4
11.02.2025;08:37:03.660;1741675023;48.969928;21.579721;148.75;81.50;173.65;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-77.21;4.50;-93.76;-16.08;53.34;259.95;0.000010444537;233239;yes;yes;2;;10.0;33088,33110,33139,33176,33197,33200;806000000 # Meraní: 6
11.02.2025;08:37:37.426;1741675057;48.963824;21.581164;145.43;84.10;184.22;16;1300;1815000000;404;231;1;18041;7748895;30269;31;20.00;7;-67.03;8.16;-86.04;-11.54;54.10;265.16;0.000012363852;236656;no;yes;2;;20.0;34008,34039,34060;1815000000 # Meraní: 3
11.02.2025;08:37:22.625;1741675042;48.966514;21.581313;147.20;78.30;168.21;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-70.70;4.69;-97.89;-15.92;43.23;262.83;0.000011299596;235084;yes;yes;2;;10.0;33575,33584,33646,33675,33687;806000000 # Meraní: 5
11.02.2025;08:36:55.233;1741675015;48.971714;21.579397;147.48;83.45;173.47;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-78.07;6.39;-96.23;-13.29;47.32;260.07;0.000010095314;232500;yes;yes;2;;10.0;32904,32930,32938,32965;806000000 # Meraní: 4
11.02.2025;08:36:50.519;1741675010;48.972607;21.579241;144.58;84.85;173.30;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-75.07;7.39;-97.23;-14.62;44.15;259.99;0.000009822002;232136;yes;yes;2;;10.0;32814,32840,32853,32870;806000000 # Meraní: 4
11.02.2025;08:36:42.217;1741675002;48.974393;21.578918;145.00;79.27;172.39;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-75.72;8.88;-93.68;-15.18;38.73;260.76;0.000009304448;231084;yes;yes;2;;10.0;32637,32643,32670,32696,32707;806000000 # Meraní: 5
11.02.2025;08:35:55.146;1741674955;48.983333;21.577513;152.52;78.80;169.18;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-71.40;5.11;-94.65;-17.59;-4.03;261.39;0.000007644902;226422;yes;yes;2;;10.0;31678,31690,31704,31734;806000000 # Meraní: 4
11.02.2025;08:36:23.560;1741674983;48.977963;21.578253;147.53;75.82;172.91;16;1300;1815000000;404;231;1;18041;7748895;30269;31;20.00;7;-74.33;14.30;-92.33;-16.64;29.58;261.55;0.000008537892;229291;no;yes;2;;20.0;32255,32272,32286,32314,32337;1815000000 # Meraní: 5
11.02.2025;08:37:09.000;1741675028;48.969038;21.579913;147.12;77.11;169.25;16;50;2115000000;404;231;1;21041;7748905;30269;41;10.00;7;-77.00;15.16;-92.42;-14.63;54.31;260.38;0.000010786777;233760;no;yes;2;;10.0;33226,33237,33258,33291,33322;2115000000 # Meraní: 5
11.02.2025;08:36:14.138;1741674974;48.979753;21.577994;148.67;73.22;176.07;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-73.79;4.65;-94.65;-14.17;26.43;260.04;0.000008237557;228607;yes;yes;2;;10.0;32068,32096,32122,32135,32149;806000000 # Meraní: 5
11.02.2025;08:36:10.215;1741674970;48.980650;21.577901;148.99;71.14;176.00;16;50;2115000000;404;231;1;21041;7748905;30269;41;10.00;7;-65.93;6.41;-89.34;-14.68;19.43;259.35;0.000008194186;228026;no;yes;2;;10.0;31972,32011,32023,32038;2115000000 # Meraní: 4
11.02.2025;08:38:01.297;1741675081;48.958444;21.580545;148.83;74.92;184.55;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-67.56;4.39;-89.94;-14.33;69.26;269.34;0.000014021787;238986;yes;yes;2;;10.0;34719,34750,34771,34824;806000000 # Meraní: 4
11.02.2025;08:37:18.500;1741675038;48.967380;21.580952;147.01;71.46;158.98;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-81.54;5.21;-95.99;-14.83;49.10;261.62;0.000011114497;234706;yes;yes;2;;10.0;33459,33470,33515,33550;806000000 # Meraní: 4
11.02.2025;08:36:19.664;1741674979;48.978857;21.578100;147.61;75.10;174.44;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-73.46;5.07;-92.68;-15.45;26.17;260.68;0.000008263168;228953;yes;yes;2;;10.0;32179,32202,32208,32237;806000000 # Meraní: 4
11.02.2025;08:35:59.048;1741674958;48.982445;21.577713;151.34;75.46;174.15;16;6300;806000000;404;231;1;8041;7748875;30269;11;10.00;7;-71.75;4.16;-88.74;-15.08;1.07;260.49;0.000007644491;226768;yes;yes;2;;10.0;31755,31761,31787,31814;806000000 # Meraní: 4
11.02.2025;08:37:32.401;1741675052;48.964721;21.581262;146.69;82.08;184.46;16;1300;1815000000;404;231;1;18041;7748895;30269;31;20.00;7;-77.35;5.41;-91.62;-15.06;49.33;263.45;0.000011998574;236188;no;yes;2;;20.0;33864,33903,33927,33966;1815000000 # Meraní: 4
11.02.2025;08:34:27.717;1741674867;48.994767;21.567151;165.78;60.59;126.30;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-60.72;11.13;-83.63;-11.85;-48.31;261.25;0.000009516521;217633;yes;yes;;;10.0;29637,29653,29672,29715,29746,29752;806000000 # Meraní: 6
11.02.2025;08:34:15.155;1741674855;48.995827;21.564944;171.29;61.02;125.17;16;1300;1815000000;412;231;1;18041;7748896;30269;32;20.00;7;-67.62;17.04;-85.84;-11.98;-52.64;260.53;0.000010051961;216478;no;yes;;;20.0;29205,29252,29276,29326,29352,29404,29425;1815000000 # Meraní: 7
11.02.2025;08:35:07.932;1741674907;48.990486;21.571958;157.23;53.17;150.01;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-63.99;12.66;-82.21;-12.29;-24.12;264.93;0.000008240075;221767;yes;yes;;;10.0;30629,30656,30664,30694,30725;806000000 # Meraní: 5
11.02.2025;08:30:50.624;1741674650;49.021018;21.531400;175.62;78.48;160.53;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-69.46;9.89;-84.97;-11.98;-51.75;315.40;0.000021112438;195994;no;yes;;;10.0;21681,21760,21762;2115000000 # Meraní: 3
11.02.2025;08:35:31.523;1741674931;48.987365;21.574676;153.73;70.70;150.05;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-62.11;7.37;-81.80;-13.81;-18.26;265.05;0.000007847513;224131;no;yes;;;10.0;31145,31180,31182,31209;2115000000 # Meraní: 4
11.02.2025;08:34:47.320;1741674887;48.992830;21.569928;159.49;53.42;150.89;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-70.10;12.62;-83.37;-12.74;-38.58;268.96;0.000008734348;219682;no;yes;;;10.0;30169,30203,30205,30234,30276;2115000000 # Meraní: 5
11.02.2025;08:34:39.432;1741674879;48.993599;21.569223;160.41;55.01;140.11;16;1300;1815000000;412;231;1;18041;7748896;30269;32;20.00;7;-73.71;16.92;-87.45;-16.30;-42.54;264.18;0.000008687107;219136;no;yes;;;20.0;29969,30003,30037,30061,30075,30115;1815000000 # Meraní: 6
11.02.2025;08:32:59.739;1741674779;49.003531;21.548118;189.61;66.24;123.17;16;1300;1815000000;412;231;1;18041;7748896;30269;32;20.00;7;-69.23;24.31;-82.89;-13.99;-58.09;278.80;0.000014670540;208904;no;yes;;;20.0;26068,26131,26137,26198,26225;1815000000 # Meraní: 5
11.02.2025;08:35:45.200;1741674945;48.985058;21.576794;154.09;80.06;149.49;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-72.69;6.11;-93.71;-15.86;-17.42;263.15;0.000007608596;225383;yes;yes;;;10.0;31455,31462,31492,31522,31536;806000000 # Meraní: 5
11.02.2025;08:30:54.123;1741674654;49.020173;21.531868;175.77;79.99;160.09;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-65.66;6.94;-85.67;-10.76;-52.20;312.83;0.000020893401;196391;no;yes;;;10.0;21823,21918,21948,21987;2115000000 # Meraní: 4
11.02.2025;08:34:59.649;1741674899;48.991266;21.571276;157.74;53.21;149.89;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-68.55;10.82;-83.56;-15.29;-27.69;266.28;0.000008289819;221158;no;yes;;;10.0;30459,30474,30510,30541,30543,30571;2115000000 # Meraní: 6
11.02.2025;08:31:04.434;1741674664;49.018484;21.532810;175.99;80.32;160.50;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-65.35;7.00;-82.06;-12.14;-54.25;299.80;0.000020402874;197249;no;yes;;;10.0;22251,22274,22298,22345;2115000000 # Meraní: 4
11.02.2025;08:33:23.046;1741674802;49.001011;21.553776;183.00;83.66;125.30;16;1300;1815000000;412;231;1;18041;7748896;30269;32;20.00;7;-57.23;27.37;-78.08;-10.75;-68.27;269.71;0.000012950176;211497;no;yes;;;20.0;27143,27164,27235,27288,27309;1815000000 # Meraní: 5
11.02.2025;08:35:35.229;1741674935;48.986584;21.575352;152.80;78.08;150.50;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-70.92;9.08;-89.62;-13.81;-16.07;263.78;0.000007638071;224675;yes;yes;;;10.0;31236,31271,31294,31305,31335;806000000 # Meraní: 5
11.02.2025;08:30:40.400;1741674640;49.022738;21.530604;176.46;73.87;163.57;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-64.98;7.64;-86.13;-12.47;-53.17;295.53;0.000021560955;195144;no;yes;;;10.0;21238,21323,21396,21399;2115000000 # Meraní: 4
11.02.2025;08:29:51.341;1741674591;49.029830;21.523132;178.57;71.46;126.01;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-72.76;2.61;-94.25;-12.36;-65.46;410.72;0.000024595511;189912;yes;yes;2;;10.0;19112,19121,19186;806000000 # Meraní: 3
11.02.2025;08:35:25.617;1741674925;48.988145;21.573994;154.72;63.90;150.60;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-63.91;8.59;-82.60;-12.44;-20.36;264.91;0.000007913632;223754;no;yes;;;10.0;31010,31012,31038,31077,31092,31110;2115000000 # Meraní: 6
11.02.2025;08:33:05.045;1741674784;49.003037;21.549260;187.74;70.63;123.88;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-62.70;10.03;-80.02;-14.86;-59.79;277.78;0.000014378570;209444;no;yes;;;10.0;26317,26403,26407,26468;2115000000 # Meraní: 4
11.02.2025;08:30:37.393;1741674637;49.023601;21.530220;177.38;73.26;163.93;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-68.47;10.45;-87.44;-12.06;-54.93;283.03;0.000021757057;194726;no;yes;;;10.0;21076,21170,21201;2115000000 # Meraní: 3
11.02.2025;08:30:59.116;1741674659;49.019329;21.532340;176.64;79.99;160.31;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-67.41;4.88;-84.59;-15.45;-53.38;307.20;0.000020629087;196830;no;yes;;;10.0;22059,22131,22133,22186;2115000000 # Meraní: 4
11.02.2025;08:29:46.464;1741674586;49.030346;21.522013;178.81;72.00;125.58;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-73.94;2.07;-91.70;-17.69;-65.78;481.86;0.000024870333;189502;yes;yes;2;;10.0;18914,18952,18983,19051;806000000 # Meraní: 4
11.02.2025;08:32:41.124;1741674761;49.005018;21.544696;192.05;58.61;123.64;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-60.78;6.77;-88.26;-11.74;-48.81;302.89;0.000015712877;207056;no;yes;;;10.0;25201,25276,25280,25348,25441,25468;2115000000 # Meraní: 6
11.02.2025;08:33:46.100;1741674826;48.998417;21.559358;174.91;67.46;124.94;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-62.79;9.09;-84.50;-12.02;-64.81;263.21;0.000011466762;213803;no;yes;;;10.0;28111,28140,28194,28250,28252;2115000000 # Meraní: 5
