
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:40:16.622;1741675216;48.936032;21.589035;141.4;84.42;148.17;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-72.32;2.92;-82.03;-14.37;-4.74;354.71;5.634454e-06;252526.0;no;yes;2.0;;20.0;38733,38734,38775,38776,38827,38828;1815000000 # Meraní: 6
11.02.2025;08:40:21.118;1741675221;48.935273;21.589765;141.16;85.43;147.59;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-61.83;3.54;-83.48;-13.72;-7.56;411.55;5.557088e-06;253304.0;no;yes;2.0;;10.0;38947,38948,38969,38970,39044,39045;2115000000 # Meraní: 6
11.02.2025;08:40:25.415;1741675225;48.934515;21.590500;141.17;85.0;147.11;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-66.01;3.00;-89.62;-11.94;-7.63;310.21;5.55598e-06;253334.0;no;yes;2.0;;20.0;39138,39139,39172,39173,39224,39225;1815000000 # Meraní: 6
11.02.2025;08:40:29.469;1741675229;48.933758;21.591236;141.59;84.56;147.31;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-58.35;4.95;-83.87;-11.52;-7.01;282.15;5.531572e-06;253790.0;yes;yes;2.0;;10.0;39328,39329,39330,39374,39375,39376,39377,39378,39469,39470;806000000 # Meraní: 10
11.02.2025;08:40:33.800;1741675233;48.933001;21.591974;141.99;83.95;147.36;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-71.95;-0.69;-83.46;-13.04;-5.31;289.35;5.462625e-06;254188.0;no;yes;2.0;;20.0;39523,39524,39552,39553,39595,39596,39658,39659;1815000000 # Meraní: 8
11.02.2025;08:40:37.774;1741675237;48.932243;21.592709;142.6;81.58;147.58;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.06;1.06;-84.21;-10.93;1.35;281.52;5.601614e-06;254969.0;no;yes;2.0;;20.0;39700,39701,39715,39716,39769,39770,39813,39814,39834,39835;1815000000 # Meraní: 10
11.02.2025;08:40:43.013;1741675242;48.931485;21.593442;142.95;74.81;147.72;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-57.35;3.88;-87.98;-11.01;3.84;280.01;5.654408e-06;255356.0;no;yes;2.0;;20.0;39869,39870,39918,39919,39959,39960,39980,39981;1815000000 # Meraní: 8
11.02.2025;08:40:47.243;1741675247;48.930731;21.594186;144.42;66.82;146.59;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-60.58;13.51;-92.80;-12.2;6.86;287.46;5.712909e-06;255718.0;no;yes;2.0;;10.0;40048,40049,40118,40119,40131,40188,40189,40248;2115000000 # Meraní: 8
11.02.2025;08:40:53.401;1741675253;48.929975;21.594925;146.44;56.38;147.56;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.97;20.99;-91.72;-13.79;12.43;274.6;5.833027e-06;256533.0;no;yes;2.0;;20.0;40288,40289,40303,40304,40350,40351,40385,40386,40415,40445,40446;1815000000 # Meraní: 11
11.02.2025;08:41:00.121;1741675260;48.929221;21.595669;147.87;50.22;147.12;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-61.31;24.78;-87.24;-14.4;12.9;275.88;5.870726e-06;256920.0;no;yes;2.0;;10.0;40484,40485,40519,40534,40535,40579,40629,40639,40674;2115000000 # Meraní: 9
11.02.2025;08:23:27.493;1741674207;49.048790;21.435893;270.65;72.47;129.04;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-94.69;12.69;-100.26;-14.96;131.78;272.12;0.000279122266;151638.0;no;no;2.0;;5.0;6732,6733,6734,6755,6771,6772,6804;937600000 # Meraní: 7
11.02.2025;08:41:07.693;1741675267;48.928465;21.596409;148.14;49.25;147.38;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.87;26.15;-83.59;-16.09;15.55;271.78;5.913983e-06;257706.0;no;yes;2.0;;20.0;40730,40761,40776,40821,40862,40881,40915;1815000000 # Meraní: 7
11.02.2025;08:41:15.781;1741675275;48.927707;21.597143;148.13;51.01;148.04;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-71.29;-2.23;-97.35;-13.32;23.04;270.49;6.045298e-06;258463.0;yes;yes;2.0;;10.0;40991,40992,40993,40994,41019,41020,41021,41049,41050,41051,41052,41117,41118,41119,41180,41181,41182,41187,41188,41189,41190;806000000 # Meraní: 21
11.02.2025;08:41:22.758;1741675282;48.926977;21.597935;145.62;52.85;133.95;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-71.06;10.49;-92.08;-15.85;21.3;269.91;6.263389e-06;259196.0;no;yes;2.0;;10.0;41270,41319,41320,41326,41327,41381,41382;2115000000 # Meraní: 7
11.02.2025;08:41:28.561;1741675288;48.926376;21.598949;144.0;53.68;132.02;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-76.18;1.67;-93.21;-21.65;25.67;268.47;6.672722e-06;259633.0;yes;yes;2.0;;10.0;41454,41455,41464,41465,41498,41499,41563,41564,41583,41584,41585,41608,41609,41610;806000000 # Meraní: 14
11.02.2025;08:41:34.983;1741675294;48.925723;21.599884;143.19;55.08;141.08;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-68.51;-2.82;-96.43;-15.63;14.62;268.17;6.505809e-06;260459.0;yes;yes;2.0;;10.0;41669,41670,41671,41718,41719,41720,41733,41734,41735,41774,41775,41776,41834,41835,41836,41861,41862,41863,41885,41886,41887;806000000 # Meraní: 21
11.02.2025;08:41:43.016;1741675302;48.924976;21.600643;140.6;54.43;153.26;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-68.68;-3.02;-95.66;-13.73;19.72;270.65;6.720763e-06;261259.0;yes;yes;2.0;;10.0;41959,41960,41961,42019,42020,42021,42031,42032,42083,42084,42085,42145,42146;806000000 # Meraní: 13
11.02.2025;08:41:48.496;1741675308;48.924127;21.601081;139.19;53.35;165.28;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-62.28;5.39;-91.71;-10.86;25.85;271.82;7.112925e-06;262041.0;no;yes;2.0;;20.0;42167,42168,42183,42184,42247,42248,42298,42299,42323,42324,42358,42359;1815000000 # Meraní: 12
11.02.2025;08:41:54.727;1741675314;48.923248;21.601366;137.69;52.67;169.04;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-66.94;4.29;-98.22;-12.03;30.24;270.85;7.229475e-06;262402.0;no;yes;2.0;;20.0;42404,42405,42442,42443,42457,42458,42511,42512,42556,42557,42581,42582;1815000000 # Meraní: 12
11.02.2025;08:42:01.354;1741675321;48.922383;21.601741;137.57;52.63;162.97;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-68.96;-2.41;-96.15;-15.0;37.76;272.14;7.61161e-06;263216.0;yes;yes;2.0;;10.0;42620,42621,42622,42668,42669,42694,42695,42696,42717,42718,42719,42784,42785,42786,42841,42842,42843;806000000 # Meraní: 17
11.02.2025;08:42:08.240;1741675328;48.921618;21.602430;138.46;53.75;138.35;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-70.78;9.51;-88.64;-17.57;83.86;271.41;7.986375e-06;264016.0;no;yes;2.0;;20.0;42861,42862,42916,42917,42985,42986,43039,43040,43065,43066;1815000000 # Meraní: 10
11.02.2025;08:23:32.190;1741674212;49.048220;21.436950;270.29;72.36;129.67;16;3576;937600000;462;231;1;9041.0;7944470.0;31033.0;22.0;5.0;7;-68.7;19.87;-95.95;-11.83;-15.62;272.38;0.008352540983;152038.0;no;no;2.0;;5.0;6834,6835,6865,6898,6920,6921;937600000 # Meraní: 6
11.02.2025;08:42:15.484;1741675335;48.920998;21.603419;138.57;60.3;133.31;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-63.21;15.81;-91.09;-14.39;40.04;271.77;7.93864e-06;264496.0;no;yes;2.0;;20.0;43143,43144,43210,43211,43238,43239,43300,43301,43351,43352;1815000000 # Meraní: 10
11.02.2025;08:42:20.836;1741675340;48.920379;21.604408;138.72;58.25;133.81;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.75;22.62;-86.62;-13.07;18.82;273.23;8.109173e-06;265275.0;no;yes;2.0;;20.0;43426,43446,43447,43536,43596,43641,43642,43710,43711;1815000000 # Meraní: 9
11.02.2025;08:42:28.143;1741675348;48.919759;21.605396;139.27;58.97;133.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-57.23;2.17;-87.39;-10.87;24.64;275.52;8.376539e-06;265679.0;no;yes;2.0;;10.0;43772,43773,43774,43833,43834,43854,43855,43856,43941,43942;2115000000 # Meraní: 10
11.02.2025;08:42:33.421;1741675353;48.919139;21.606385;139.51;59.11;133.45;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-58.94;-1.23;-87.96;-11.09;25.9;276.36;8.529198e-06;266130.0;no;yes;2.0;;10.0;44019,44020,44034,44035,44095,44096,44184,44185,44243,44244,44259,44260;2115000000 # Meraní: 12
11.02.2025;08:42:39.823;1741675359;48.918516;21.607370;140.33;62.03;133.91;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-66.18;4.85;-89.75;-11.63;30.94;276.73;8.783357e-06;266972.0;no;yes;2.0;;10.0;44356,44357,44438,44439,44455,44456,44515,44516;2115000000 # Meraní: 8
11.02.2025;08:42:45.494;1741675365;48.917898;21.608361;141.47;71.24;133.42;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-65.51;22.77;-78.71;-10.99;31.74;278.29;9.029658e-06;267465.0;no;yes;2.0;;20.0;44617,44674,44697,44797;1815000000 # Meraní: 4
11.02.2025;08:42:50.166;1741675370;48.917278;21.609349;142.93;79.2;133.66;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-61.74;20.49;-76.37;-10.97;36.19;277.65;9.213425e-06;267839.0;no;yes;2.0;;10.0;44870,44884,44958,45051;2115000000 # Meraní: 4
11.02.2025;08:42:54.270;1741675374;48.916663;21.610344;143.48;78.88;132.56;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-53.88;21.04;-72.10;-10.89;42.84;278.78;9.616093e-06;268619.0;no;yes;2.0;;10.0;45120,45136,45247,45344;2115000000 # Meraní: 4
11.02.2025;08:42:58.198;1741675378;48.916070;21.611370;143.48;81.32;130.04;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-58.64;25.43;-80.75;-10.98;41.94;278.78;9.601765e-06;268638.0;no;yes;2.0;;20.0;45346,45380,45460,45541;1815000000 # Meraní: 4
11.02.2025;08:43:02.469;1741675382;48.915498;21.612422;143.35;83.02;129.52;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-60.58;18.17;-88.17;-10.88;47.18;277.37;1.0037148e-05;269439.0;no;yes;2.0;;10.0;45595,45596,45625,45626,45734,45735,45828,45829,45842,45843;2115000000 # Meraní: 10
11.02.2025;08:23:37.471;1741674217;49.047646;21.438004;268.07;71.78;129.58;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;;7.59;-102.96;-26.44;131.85;272.12;;;no;no;;;5.0;6936,6937,6968,6969,6999,7000,7006,7007,7035,7036;937600000 # Meraní: 10
11.02.2025;08:43:07.924;1741675387;48.914930;21.613480;142.71;84.85;129.37;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-67.52;22.07;-85.26;-11.39;49.55;275.91;1.0263907e-05;269845.0;no;yes;2.0;;20.0;45948,46040,46106,46112;1815000000 # Meraní: 4
11.02.2025;08:43:12.945;1741675392;48.914361;21.614536;142.0;84.6;129.65;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-63.59;25.42;-82.11;-10.99;50.78;275.67;1.0465142e-05;270264.0;no;yes;2.0;;20.0;46237,46317,46349;1815000000 # Meraní: 3
11.02.2025;08:43:15.626;1741675395;48.913789;21.615590;141.93;84.42;129.3;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-59.12;21.83;-78.50;-10.81;53.0;275.01;1.0722368e-05;270649.0;no;yes;2.0;;10.0;46391,46478,46541;2115000000 # Meraní: 3
11.02.2025;08:43:19.228;1741675399;48.913212;21.616637;142.16;83.59;129.88;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-62.82;19.26;-81.50;-10.81;54.19;274.62;1.0965736e-05;271061.0;no;yes;2.0;;10.0;46565,46648,46724,46746,46810;2115000000 # Meraní: 5
11.02.2025;08:43:24.167;1741675404;48.912638;21.617687;142.69;81.4;129.55;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-66.16;4.22;-93.67;-11.97;54.86;274.28;1.1194014e-05;271480.0;no;yes;2.0;;20.0;46827,46828,46905,46906,46990,46991,47002,47003;1815000000 # Meraní: 8
11.02.2025;08:43:28.937;1741675408;48.912061;21.618732;142.13;80.24;129.95;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-72.92;0.11;-94.49;-14.6;57.56;273.99;1.1415611e-05;271852.0;no;yes;2.0;;10.0;47090,47092,47176,47178,47197,47198,47259,47261;2115000000 # Meraní: 8
11.02.2025;08:43:34.056;1741675414;48.911485;21.619780;142.57;73.84;129.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-65.94;8.30;-90.61;-11.29;56.04;274.96;1.1665387e-05;272301.0;no;yes;2.0;;10.0;47337,47338,47404,47405,47417,47418,47488,47489;2115000000 # Meraní: 8
11.02.2025;08:43:38.809;1741675418;48.910933;21.620857;144.22;67.54;122.97;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-64.25;10.10;-93.70;-12.17;54.99;273.94;1.1876315e-05;272706.0;no;yes;2.0;;10.0;47553,47554,47572,47622,47623,47693,47754,47755;2115000000 # Meraní: 8
11.02.2025;08:43:43.290;1741675423;48.910573;21.622104;143.75;66.24;111.06;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-70.19;6.27;-95.38;-12.87;49.54;274.49;1.2150613e-05;273475.0;no;yes;2.0;;10.0;47776,47777,47851,47852,47924,47925,47944,47945,48002,48003;2115000000 # Meraní: 10
11.02.2025;08:43:49.697;1741675429;48.910244;21.623373;144.28;59.29;111.1;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-64.22;19.14;-94.21;-10.97;45.12;274.23;1.2323127e-05;273850.0;no;yes;2.0;;10.0;48078,48079,48144,48145,48153,48154,48246,48247,48317,48318,48339,48340;2115000000 # Meraní: 12
11.02.2025;08:23:43.543;1741674223;49.047012;21.438971;264.87;72.58;143.99;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.65;2.14;-104.07;-15.71;0.46;308.47;0.000280128581;153192.0;no;no;;;5.0;7079,7080,7100,7101,7102,7121,7122,7123,7159,7160,7161;937600000 # Meraní: 11
11.02.2025;08:43:55.482;1741675435;48.909916;21.624644;145.13;55.98;111.43;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-71.96;-6.02;-100.01;-12.95;37.93;272.94;1.2528971e-05;274740.0;yes;yes;2.0;;10.0;48362,48363,48364,48435,48437,48438,48507,48508,48509,48549,48551,48552,48581,48583,48584,48658,48660,48661;806000000 # Meraní: 18
11.02.2025;08:44:03.407;1741675443;48.909584;21.625912;142.74;55.15;111.47;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-85.88;2.98;-99.92;-21.23;37.11;272.53;1.2638088e-05;275145.0;yes;yes;2.0;;10.0;48741,48743,48744,48752,48754,48755,48826,48828,48829,48907,48909,48910,48950,48952,48953,48954;806000000 # Meraní: 16
11.02.2025;08:44:08.171;1741675448;48.909258;21.627183;142.08;54.36;111.09;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.95;-0.58;-102.47;-17.82;33.49;273.57;1.2989223e-05;275964.0;yes;yes;2.0;;10.0;48984,48986,48987,48988,49060,49062,49063,49064,49144,49146,49147,49148,49155,49156,49157,49158,49226,49228,49229,49230,49300,49301,49302,49303;806000000 # Meraní: 24
11.02.2025;08:44:15.350;1741675455;48.908831;21.628376;140.87;53.78;127.68;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-85.32;5.90;-105.15;-18.07;32.22;274.24;1.3275254e-05;276727.0;no;yes;2.0;;20.0;49342,49343,49344,49365,49366,49367,49445,49446,49447,49522,49523,49524,49560,49561,49613,49614,49679,49680;1815000000 # Meraní: 18
11.02.2025;08:44:22.538;1741675462;48.908270;21.629442;139.61;52.34;129.72;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-79.62;-7.05;-105.77;-18.03;35.03;273.62;1.3420075e-05;277126.0;yes;yes;2.0;;10.0;49709,49710,49711,49712,49741,49743,49744,49745,49779,49781,49782,49783,49849,49851,49852,49853,49931,49933,49934,49935,49949,49952,49953,49954,50021,50024,50025,50026;806000000 # Meraní: 28
11.02.2025;08:44:30.330;1741675470;48.907685;21.630478;139.23;53.42;131.2;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-86.77;-5.41;-105.61;-21.39;37.2;272.79;1.3875701e-05;277924.0;yes;yes;2.0;;10.0;50098,50101,50102,50103,50136,50140,50141,50142,50176,50180,50181,50182,50253,50257,50258,50259,50327,50331,50332,50333,50350,50354,50355,50356;806000000 # Meraní: 24
11.02.2025;08:44:36.626;1741675476;48.907094;21.631506;139.09;54.25;134.29;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-79.29;-3.45;-104.00;-20.34;41.02;272.01;1.4148153e-05;278711.0;yes;yes;2.0;;10.0;50422,50426,50427,50428,50492,50496,50497,50498,50532,50535,50536,50537,50572,50575,50576,50577,50643,50646,50647,50648;806000000 # Meraní: 20
11.02.2025;08:44:43.026;1741675482;48.906309;21.632133;138.9;55.8;162.85;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-79.9;9.23;-98.26;-15.04;44.25;271.85;1.438574e-05;279100.0;no;yes;2.0;;20.0;50699,50700,50729,50730,50790,50791,50831,50832,50918,50919,50939,50940;1815000000 # Meraní: 12
11.02.2025;08:44:49.528;1741675489;48.905446;21.632519;137.55;54.32;164.19;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-73.74;8.21;-101.02;-11.24;44.01;271.54;1.4805487e-05;279934.0;no;yes;2.0;;20.0;51010,51011,51080,51081,51114,51115,51162,51163,51224,51225;1815000000 # Meraní: 10
11.02.2025;08:44:55.414;1741675495;48.904582;21.632898;137.04;52.49;163.79;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.69;11.97;-100.99;-21.91;48.16;273.3;1.5226935e-05;280733.0;no;yes;2.0;;20.0;51286,51287,51311,51312,51382,51383,51441,51442,51490,51491,51534,51535,51595,51596,51652,51653;1815000000 # Meraní: 16
11.02.2025;08:23:47.185;1741674227;49.046243;21.439674;263.11;72.32;154.34;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-85.04;5.69;-105.30;-14.17;-51.53;322.92;0.002416460608;153571.0;yes;no;2.0;;10.0;7177,7178,7179,7180,7187,7188,7189,7190,7227,7228,7229,7230,7269,7270,7271,7272,7290,7291,7292,7293;806000000 # Meraní: 20
11.02.2025;08:45:03.550;1741675503;48.903719;21.633278;136.56;38.3;163.7;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-84.56;9.71;-99.99;-15.28;43.73;273.19;1.54635e-05;281504.0;no;yes;2.0;;20.0;51675,51676,51743,51744,51811,51812,51847,51848,51892,51893,51935,51936,52014,52015,52024,52025,52097,52098,52165,52166,52196,52197,52198;1815000000 # Meraní: 23
11.02.2025;08:45:16.227;1741675516;48.902851;21.633636;137.35;34.99;165.26;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-73.12;0.44;-95.35;-11.75;32.23;272.04;1.57992e-05;282672.0;no;yes;2.0;;20.0;52245,52246,52247,52314,52315,52316,52383,52384,52385,52416,52417,52418,52503,52504,52505,52591,52592,52593,52634,52635,52636;1815000000 # Meraní: 21
11.02.2025;08:45:26.008;1741675525;48.902040;21.634193;137.63;49.5;141.76;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-76.41;-9.61;-98.43;-19.14;32.13;272.38;1.6139227e-05;283603.0;yes;yes;2.0;;10.0;52721,52723,52725,52726,52727,52728,52774,52776,52777,52778,52779,52780,52781,52783,52784,52785,52786,52864,52866,52867,52868,52869,52870,52951,52953,52954,52955,52956;806000000 # Meraní: 28
11.02.2025;08:45:31.521;1741675531;48.901355;21.635076;135.79;65.77;139.79;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-81.8;-5.39;-100.53;-22.09;46.3;272.89;1.6580644e-05;284343.0;yes;yes;2.0;;10.0;53005,53008,53009,53010,53011,53012,53039,53042,53043,53044,53045,53046,53127,53130,53131,53132,53133,53134;806000000 # Meraní: 18
11.02.2025;08:45:36.210;1741675536;48.900669;21.635957;135.05;70.13;139.38;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-81.8;-6.71;-98.71;-22.09;46.3;272.89;1.6580644e-05;284343.0;yes;yes;2.0;;10.0;53231,53234,53235,53236,53237,53238,53244,53247,53248,53249,53250,53251,53335,53338,53339,53340,53341,53342,53429,53432,53433,53434,53435,53436,53476,53478,53479,53481;806000000 # Meraní: 28
11.02.2025;08:45:41.181;1741675541;48.899984;21.636841;134.57;79.2;139.54;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-75.96;-5.60;-94.39;-18.88;54.76;273.74;1.7126269e-05;285238.0;yes;yes;2.0;;10.0;53517,53520,53521,53523,53524,53610,53612,53613,53615,53692,53694,53695,53697,53698,53701,53702,53704;806000000 # Meraní: 17
11.02.2025;08:45:46.109;1741675546;48.899302;21.637730;135.25;79.78;139.33;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.15;-5.61;-93.88;-15.97;58.98;275.12;1.7431357e-05;285654.0;yes;yes;2.0;;10.0;53780,53783,53784,53786,53866,53869,53870,53872,53913,53915,53916,53918,53948,53950,53951,53953;806000000 # Meraní: 16
11.02.2025;08:45:51.036;1741675550;48.898618;21.638616;135.68;83.84;139.64;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.05;-7.34;-93.25;-16.05;63.41;276.08;1.7715982e-05;286052.0;yes;yes;2.0;;10.0;54037,54039,54040,54042,54118,54120,54121,54122,54123,54125,54126,54128;806000000 # Meraní: 12
11.02.2025;08:45:54.176;1741675554;48.897934;21.639502;136.03;85.61;139.55;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-67.44;-5.72;-93.97;-12.25;67.07;277.02;1.8032996e-05;286457.0;yes;yes;2.0;;10.0;54209,54211,54212,54213,54289,54291,54292,54293,54335,54337,54338,54340,54370,54372,54373,54375;806000000 # Meraní: 16
11.02.2025;08:45:58.804;1741675558;48.897250;21.640387;136.05;86.51;139.54;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-77.61;-4.57;-92.19;-21.14;67.6;280.49;1.8436285e-05;286967.0;no;yes;2.0;;10.0;54431,54432,54433,54521,54522,54523,54593,54594,54595;2115000000 # Meraní: 9
11.02.2025;08:23:52.056;1741674232;49.045441;21.440291;261.99;71.14;150.19;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-83.02;5.53;-101.25;-14.87;-72.78;308.69;0.002416159184;154349.0;yes;no;2.0;;10.0;7301,7302,7303,7304,7339,7340,7341,7342,7366,7367,7368,7369,7375,7376,7377,7378,7414,7415,7416,7417;806000000 # Meraní: 20
11.02.2025;08:46:02.213;1741675562;48.896567;21.641275;136.37;86.54;139.29;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-69.52;-5.04;-94.69;-16.18;71.57;276.48;1.8622417e-05;287256.0;yes;yes;2.0;;10.0;54618,54621,54622,54624,54704,54706,54707,54752,54754,54755,54756,54779,54781,54782,54783;806000000 # Meraní: 15
11.02.2025;08:46:07.291;1741675567;48.895886;21.642164;136.46;85.86;139.26;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-72.12;-4.84;-99.79;-14.17;72.0;276.35;1.8929588e-05;287671.0;yes;yes;2.0;;10.0;54866,54868,54869,54870,54934,54936,54937,54938,54948,54950,54951,54952,54953,55021,55023,55024,55025,55026;806000000 # Meraní: 18
11.02.2025;08:46:12.147;1741675572;48.895206;21.643058;139.82;86.87;139.9;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-74.81;0.32;-103.19;-11.73;74.0;276.75;1.9388299e-05;288210.0;no;yes;2.0;;20.0;55099,55100,55101,55171,55172,55173,55212,55213,55214;1815000000 # Meraní: 9
11.02.2025;08:46:15.711;1741675575;48.894523;21.643944;140.6;88.24;138.98;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.14;-0.03;-99.21;-14.21;75.61;276.0;1.969504e-05;288634.0;no;yes;2.0;;20.0;55252,55253,55254,55321,55322,55323,55424,55425,55426;1815000000 # Meraní: 9
11.02.2025;08:46:19.240;1741675579;48.893843;21.644836;142.68;87.95;139.44;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-69.66;-3.64;-95.58;-12.56;75.56;276.13;2.0077233e-05;289093.0;no;yes;2.0;;20.0;55431,55432,55433,55523,55524,55525,55606,55607,55608;1815000000 # Meraní: 9
11.02.2025;08:46:23.439;1741675583;48.893163;21.645729;145.54;86.36;140.23;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-70.07;-10.66;-98.53;-12.45;-75.42;512.33;8.360352e-06;289535.0;no;yes;;;10.0;55645,55646,55647,55648,55651,55697,55698,55699,55700,55703,55826,55827,55828,55829,55832;2115000000 # Meraní: 15
11.02.2025;08:46:28.674;1741675588;48.892462;21.646584;149.15;83.95;141.99;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-73.57;-10.43;-94.25;-18.77;78.6;277.48;2.0701725e-05;289895.0;yes;yes;2.0;;10.0;55967,55969,55971,55973,55974,55976,55977;806000000 # Meraní: 7
