
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:42:58.198;1741675378;48.915987;21.611521;143.48;81.32;130.04;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-58.64;22.48;-83.64;-10.98;41.94;278.78;9.601765e-06;268638.0;no;yes;2.0;;20.0;45277,45311,45391,45472,45541,45542;1815000000 # Meraní: 6
11.02.2025;08:43:04.893;1741675384;48.915333;21.612729;143.19;84.13;129.23;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-70.47;18.86;-87.89;-12.05;47.36;277.61;1.0022168e-05;269456.0;no;yes;2.0;;20.0;45680,45768,45805,45879;1815000000 # Meraní: 4
11.02.2025;08:43:09.387;1741675389;48.914667;21.613972;142.37;84.89;129.32;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-67.52;23.00;-84.17;-11.39;49.55;275.91;1.0263907e-05;269845.0;no;yes;2.0;;20.0;45971,46037,46043,46168;1815000000 # Meraní: 4
11.02.2025;08:43:14.422;1741675394;48.913995;21.615209;141.91;84.56;129.35;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-63.59;26.11;-82.27;-10.99;50.78;275.67;1.0465142e-05;270264.0;no;yes;2.0;;20.0;46248,46280,46339,46416;1815000000 # Meraní: 4
11.02.2025;08:23:37.471;1741674217;49.047563;21.438152;268.07;71.78;129.58;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;;7.59;-102.96;-26.44;131.85;272.12;;;no;no;;;5.0;6867,6868,6899,6900,6930,6931,6937,6938,6966,6967;937600000 # Meraní: 10
11.02.2025;08:43:18.682;1741675398;48.913324;21.616434;141.99;83.84;130.1;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-62.82;19.08;-81.51;-10.81;54.19;274.62;1.0965736e-05;271061.0;no;yes;2.0;;10.0;46472,46496,46579,46655,46677;2115000000 # Meraní: 5
11.02.2025;08:43:23.720;1741675403;48.912667;21.617635;142.94;81.54;129.64;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-63.27;5.21;-92.86;-10.93;55.46;274.27;1.1195991e-05;271463.0;no;yes;2.0;;10.0;46741,46829,46904,46906,46936,46938;2115000000 # Meraní: 6
11.02.2025;08:43:28.937;1741675408;48.912019;21.618808;142.13;80.24;129.95;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-72.92;0.11;-94.49;-14.6;57.56;273.99;1.1415611e-05;271852.0;no;yes;2.0;;10.0;47021,47023,47107,47109,47128,47129,47190,47192;2115000000 # Meraní: 8
11.02.2025;08:43:34.056;1741675414;48.911399;21.619937;142.57;73.84;129.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-65.94;9.34;-90.80;-11.29;56.04;274.96;1.1665387e-05;272301.0;no;yes;2.0;;10.0;47268,47269,47335,47336,47348,47349,47419,47420,47484,47485,47503;2115000000 # Meraní: 11
11.02.2025;08:43:40.060;1741675419;48.910804;21.621223;144.34;66.6;118.51;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-70.85;5.00;-95.68;-14.86;53.4;273.96;1.2005672e-05;273090.0;no;yes;2.0;;10.0;47553,47554,47624,47685,47686,47707,47708,47782,47783;2115000000 # Meraní: 9
11.02.2025;08:43:46.409;1741675426;48.910441;21.622611;143.57;63.29;111.33;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-70.19;14.84;-94.13;-12.87;49.54;274.49;1.2150613e-05;273475.0;no;yes;2.0;;10.0;47855,47856,47875,47876,47933,47934,48009,48010,48075,48076,48084,48085;2115000000 # Meraní: 12
11.02.2025;08:43:52.984;1741675432;48.910063;21.624080;144.97;57.13;111.13;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-63.65;17.91;-96.16;-10.88;41.18;274.57;1.2477784e-05;274277.0;no;yes;2.0;;10.0;48177,48178,48248,48249,48270,48271,48326,48327,48398,48399;2115000000 # Meraní: 10
11.02.2025;08:43:59.525;1741675439;48.909703;21.625454;143.97;55.26;111.85;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-85.88;-1.14;-99.67;-21.23;37.11;272.53;1.2638088e-05;275145.0;yes;yes;2.0;;10.0;48480,48482,48483,48512,48514,48515,48589,48591,48592,48672,48674,48675,48683,48685,48686,48757,48759,48760;806000000 # Meraní: 18
11.02.2025;08:44:06.922;1741675446;48.909351;21.626814;142.49;54.9;111.42;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-71.89;1.34;-101.91;-19.76;41.27;273.13;1.2874767e-05;275556.0;yes;yes;2.0;;10.0;48838,48840,48841,48881,48883,48884,48885,48915,48917,48918,48919,48991,48993,48994,48995,49075,49077,49078,49079,49086,49087,49088,49089,49157,49159,49160,49161;806000000 # Meraní: 27
11.02.2025;08:44:14.759;1741675454;48.908965;21.628103;141.1;53.5;124.54;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-84.86;-5.55;-105.89;-23.07;41.85;273.54;1.3120495e-05;276349.0;yes;yes;2.0;;10.0;49231,49232,49233,49234,49276,49277,49278,49279,49317,49318,49319,49320,49397,49398,49399,49400,49482,49483,49484,49485,49496,49497,49498,49499;806000000 # Meraní: 24
11.02.2025;08:23:43.543;1741674223;49.046765;21.439243;264.87;72.58;143.99;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.65;3.22;-104.55;-15.71;0.46;308.47;0.000280128581;153192.0;no;no;;;5.0;7010,7011,7031,7032,7033,7052,7053,7054,7090,7091,7092,7126,7127,7128;937600000 # Meraní: 14
11.02.2025;08:44:20.528;1741675460;48.908390;21.629218;139.6;52.96;128.97;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.98;5.55;-103.95;-13.97;34.1;273.79;1.3483627e-05;277106.0;no;yes;2.0;;20.0;49544,49545,49610,49611,49670,49671,49681,49682,49765,49766,49834,49835;1815000000 # Meraní: 12
11.02.2025;08:44:27.317;1741675467;48.907798;21.630282;139.38;53.21;131.21;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-86.77;-6.85;-105.94;-21.39;37.2;272.79;1.3875701e-05;277924.0;yes;yes;2.0;;10.0;49880,49883,49884,49885,49952,49955,49956,49957,50029,50032,50033,50034,50067,50071,50072,50073,50107,50111,50112,50113,50184,50188,50189,50190;806000000 # Meraní: 24
11.02.2025;08:44:34.907;1741675474;48.907189;21.631352;139.21;53.64;130.24;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-91.41;-3.28;-104.73;-23.88;39.66;272.24;1.3981019e-05;278315.0;yes;yes;2.0;;10.0;50258,50262,50263,50264,50281,50285,50286,50287,50353,50357,50358,50359,50423,50427,50428,50429,50463,50466,50467,50468,50503,50506,50507,50508;806000000 # Meraní: 24
11.02.2025;08:44:43.026;1741675482;48.906377;21.632102;138.9;55.8;162.85;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-79.9;9.23;-98.26;-15.04;44.25;271.85;1.438574e-05;279100.0;no;yes;2.0;;20.0;50630,50631,50660,50661,50721,50722,50762,50763,50849,50850,50870,50871;1815000000 # Meraní: 12
11.02.2025;08:44:49.528;1741675489;48.905443;21.632520;137.55;54.32;164.19;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-73.74;8.21;-101.02;-11.24;44.01;271.54;1.4805487e-05;279934.0;no;yes;2.0;;20.0;50941,50942,51011,51012,51045,51046,51093,51094,51155,51156;1815000000 # Meraní: 10
11.02.2025;08:44:55.414;1741675495;48.904541;21.632916;137.04;52.49;163.79;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.69;11.97;-100.99;-21.91;48.16;273.3;1.5226935e-05;280733.0;no;yes;2.0;;20.0;51217,51218,51242,51243,51313,51314,51372,51373,51421,51422,51465,51466,51526,51527,51583,51584;1815000000 # Meraní: 16
11.02.2025;08:45:03.550;1741675503;48.903650;21.633309;136.56;38.3;163.7;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-84.56;8.21;-99.96;-15.28;43.73;273.19;1.54635e-05;281504.0;no;yes;2.0;;20.0;51606,51607,51674,51675,51742,51743,51778,51779,51823,51824,51866,51867,51945,51946,51955,51956,52028,52029,52096,52097,52127,52128,52129,52176,52177,52178;1815000000 # Meraní: 26
11.02.2025;08:45:17.707;1741675517;48.902708;21.633694;137.62;36.36;165.15;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-73.12;1.10;-95.03;-11.75;32.23;272.04;1.57992e-05;282672.0;no;yes;2.0;;20.0;52245,52246,52247,52314,52315,52316,52347,52348,52349,52434,52435,52436,52522,52523,52524,52565,52566,52567,52628,52629,52630;1815000000 # Meraní: 21
11.02.2025;08:45:27.307;1741675527;48.901823;21.634467;137.04;56.77;138.72;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-76.41;-9.50;-98.94;-19.14;32.13;272.38;1.6139227e-05;283603.0;yes;yes;2.0;;10.0;52705,52707,52708,52709,52710,52711,52712,52714,52715,52716,52717,52795,52797,52798,52799,52800,52801,52882,52884,52885,52886,52887,52936,52939,52940,52941,52942,52943;806000000 # Meraní: 28
11.02.2025;08:45:32.450;1741675532;48.901105;21.635395;135.57;65.48;140.02;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-81.8;-6.29;-100.06;-22.09;46.3;272.89;1.6580644e-05;284343.0;yes;yes;2.0;;10.0;52970,52973,52974,52975,52976,52977,53058,53061,53062,53063,53064,53065,53162,53165,53166,53167,53168,53169,53175,53178,53179,53180,53181,53182,53266,53269,53270,53271,53272,53273;806000000 # Meraní: 30
11.02.2025;08:23:48.995;1741674228;49.045965;21.439876;262.91;71.89;154.66;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-86.48;6.33;-104.17;-19.88;-68.65;316.63;0.002416336325;153935.0;yes;no;2.0;;10.0;7158,7159,7160,7161,7200,7201,7202,7203,7221,7222,7223,7224,7232,7233,7234,7235;806000000 # Meraní: 16
11.02.2025;08:45:39.693;1741675539;48.900307;21.636424;134.36;75.82;139.7;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.68;-6.27;-96.00;-23.56;51.97;274.4;1.683731e-05;284822.0;yes;yes;2.0;;10.0;53360,53363,53364,53365,53366,53367,53407,53409,53410,53412,53448,53451,53452,53454,53455,53541,53543,53544,53546;806000000 # Meraní: 19
11.02.2025;08:45:44.620;1741675544;48.899556;21.637398;134.76;79.42;139.3;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-75.96;-4.96;-93.91;-18.88;54.76;273.74;1.7126269e-05;285238.0;yes;yes;2.0;;10.0;53623,53625,53626,53628,53629,53632,53633,53635,53711,53714,53715,53717,53797,53800,53801,53803;806000000 # Meraní: 16
11.02.2025;08:45:48.603;1741675548;48.898790;21.638395;135.58;82.62;139.47;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.05;-7.04;-93.38;-16.05;63.41;276.08;1.7715982e-05;286052.0;yes;yes;2.0;;10.0;53844,53846,53847,53849,53879,53881,53882,53884,53968,53970,53971,53973,54049,54051,54052,54053,54054,54056,54057,54059;806000000 # Meraní: 20
11.02.2025;08:45:53.736;1741675553;48.897985;21.639437;135.94;85.39;139.61;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-70.79;-2.12;-93.82;-15.38;64.76;281.44;1.8123842e-05;286566.0;no;yes;2.0;;10.0;54113,54114,54115,54126,54127,54128,54129,54209,54210,54211,54291,54292,54293,54316,54317,54318;2115000000 # Meraní: 16
11.02.2025;08:45:58.804;1741675558;48.897166;21.640495;136.05;86.51;139.54;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-77.61;-4.57;-92.65;-21.14;67.6;280.49;1.8436285e-05;286967.0;no;yes;2.0;;10.0;54362,54363,54364,54452,54453,54454,54524,54525,54526,54535,54536,54537;2115000000 # Meraní: 12
11.02.2025;08:46:03.873;1741675563;48.896349;21.641562;136.48;86.22;139.09;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-69.52;-5.12;-95.69;-16.18;71.57;276.48;1.8622417e-05;287256.0;yes;yes;2.0;;10.0;54635,54637,54638,54683,54685,54686,54687,54710,54712,54713,54714,54797,54799,54800,54801;806000000 # Meraní: 15
11.02.2025;08:46:08.719;1741675568;48.895536;21.642625;136.64;86.51;139.0;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-72.12;-6.16;-101.53;-14.17;72.0;276.35;1.8929588e-05;287671.0;yes;yes;2.0;;10.0;54865,54867,54868,54869,54879,54881,54882,54883,54884,54952,54954,54955,54956,54957,55035,55037,55038,55039,55040,55078,55080,55082,55083,55084;806000000 # Meraní: 24
11.02.2025;08:46:13.785;1741675573;48.894710;21.643699;140.09;87.16;139.64;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-74.81;1.31;-101.84;-11.73;74.0;276.75;1.9388299e-05;288210.0;no;yes;2.0;;20.0;55102,55103,55104,55143,55144,55145,55183,55184,55185,55252,55253,55254;1815000000 # Meraní: 12
11.02.2025;08:46:19.013;1741675578;48.893875;21.644794;142.05;88.38;139.38;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-69.66;-3.64;-95.58;-12.56;75.56;276.13;2.0077233e-05;289093.0;no;yes;2.0;;20.0;55355,55356,55357,55362,55363,55364,55454,55455,55456,55537,55538,55539;1815000000 # Meraní: 12
11.02.2025;08:46:23.439;1741675583;48.893051;21.645870;145.54;86.36;140.23;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-70.07;-10.66;-98.53;-12.45;-75.42;512.33;8.360352e-06;289535.0;no;yes;;;10.0;55576,55577,55578,55579,55582,55628,55629,55630,55631,55634,55757,55758,55759,55760,55763;2115000000 # Meraní: 15
11.02.2025;08:23:54.116;1741674234;49.045047;21.440704;261.38;71.39;144.25;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-83.02;6.89;-101.24;-14.87;-72.78;308.69;0.002416159184;154349.0;yes;no;2.0;;10.0;7270,7271,7272,7273,7297,7298,7299,7300,7306,7307,7308,7309,7345,7346,7347,7348,7384,7385,7386,7387;806000000 # Meraní: 20
11.02.2025;08:46:28.674;1741675588;48.892227;21.646862;149.15;83.95;141.99;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-73.57;-9.77;-93.18;-18.77;78.6;277.48;2.0701725e-05;289895.0;yes;yes;2.0;;10.0;55898,55900,55902,55904,55905,55907,55908,56034,56036,56038,56039,56040,56042,56043,56111,56112,56114,56115,56116,56118,56119;806000000 # Meraní: 21
11.02.2025;08:46:33.431;1741675593;48.891394;21.647855;149.38;85.14;141.73;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-72.41;-8.44;-90.76;-20.26;77.03;280.3;2.1096432e-05;290441.0;yes;yes;2.0;;10.0;56166,56168,56170,56171,56172,56174,56175,56302,56303,56305,56306,56307,56309,56310,56418,56419,56421,56422,56423,56425,56426,56446,56449,56451,56452,56453,56455,56456;806000000 # Meraní: 28
11.02.2025;08:46:39.862;1741675599;48.890555;21.648853;149.62;85.97;142.0;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.45;-9.07;-89.95;-23.38;74.67;283.39;2.1526097e-05;290981.0;yes;yes;2.0;;10.0;56584,56587,56589,56590,56591,56593,56594,56719,56722,56724,56725,56726,56728,56729;806000000 # Meraní: 14
11.02.2025;08:46:43.453;1741675603;48.889692;21.649872;149.5;88.63;141.76;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.14;-10.57;-93.10;-29.75;75.45;288.24;;;yes;yes;2.0;;10.0;56839,56842,56844,56845,56846,56847,56848,56894,56898,56900,56901,56902,56903,56904,57052,57056,57058,57059,57060,57061,57062;806000000 # Meraní: 21
11.02.2025;08:46:48.475;1741675608;48.888811;21.650917;149.4;89.6;141.96;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-79.97;-9.43;-91.89;-27.73;78.85;292.67;2.2315389e-05;292039.0;yes;yes;2.0;;10.0;57203,57205,57207,57208,57209,57210,57212,57214,57216,57217,57218,57219,57220,57342,57344,57346,57347,57348,57349,57504,57506,57508,57509,57510,57511;806000000 # Meraní: 25
11.02.2025;08:46:53.844;1741675613;48.887948;21.651933;149.15;86.33;142.1;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.13;-9.09;-94.94;-27.52;75.7;297.06;2.2816213e-05;292576.0;yes;yes;2.0;;10.0;57595,57597,57599,57601,57602,57603,57653,57655,57657,57659,57660,57661,57822,57824,57826,57828,57829,57830;806000000 # Meraní: 18
11.02.2025;08:46:58.190;1741675618;48.887146;21.652959;148.59;83.16;137.4;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.45;-3.85;-95.42;-20.84;78.26;312.41;2.2944898e-05;292731.0;no;yes;2.0;;20.0;57914,57915,57916,58063,58064,58065,58117,58118,58119,58222,58223,58224;1815000000 # Meraní: 12
11.02.2025;08:47:03.479;1741675623;48.886509;21.654136;148.74;78.41;127.93;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-76.29;8.27;-94.81;-20.89;72.81;309.35;2.3254885e-05;293190.0;no;yes;2.0;;20.0;58366,58367,58368,58441,58442,58512,58513,58514,58660,58661;1815000000 # Meraní: 10
11.02.2025;08:47:08.940;1741675628;48.885943;21.655243;147.96;72.25;127.97;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-64.69;-1.25;-89.01;-11.38;5.12;321.29;1.1194095e-05;294086.0;no;yes;2.0;;20.0;58795,58796,58801,58802,58930,58931,59061,59062,59109,59110;1815000000 # Meraní: 10
11.02.2025;08:47:15.182;1741675635;48.885316;21.656473;146.94;65.95;127.5;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-63.74;3.99;-80.90;-13.76;8.77;309.78;1.1276991e-05;294566.0;no;yes;2.0;;20.0;59177,59178,59285,59286,59383,59385,59395,59397;1815000000 # Meraní: 8
11.02.2025;08:23:59.373;1741674239;49.044386;21.441688;259.9;75.78;132.58;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;;7;-81.0;1.73;-103.96;-15.45;-57.49;293.4;0.002415829843;155131.0;yes;no;2.0;;10.0;7414,7415,7416,7418,7429,7430,7431,7433,7480,7481,7482,7484,7517,7518,7519,7521,7530,7531,7533;806000000 # Meraní: 19
11.02.2025;08:47:20.152;1741675640;48.884726;21.657640;146.43;63.4;127.94;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-61.88;2.08;-82.14;-16.17;12.74;301.96;1.1349667e-05;295009.0;no;yes;2.0;;20.0;59510,59512,59596,59598,59662,59663,59714,59715,59816,59817;1815000000 # Meraní: 10
11.02.2025;08:47:26.977;1741675646;48.884173;21.658783;146.0;61.85;124.94;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-57.55;5.21;-82.84;-10.85;-59.23;315.61;4.325801e-06;295422.0;no;yes;;;10.0;59884,59885,59887,59888,59997,59998,60101,60102,60140,60141,60142;2115000000 # Meraní: 11
11.02.2025;08:47:32.982;1741675652;48.883699;21.659978;145.25;60.98;119.48;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-68.25;5.12;-82.42;-19.89;18.28;290.76;1.163448e-05;296342.0;no;yes;2.0;;20.0;60216,60217,60330,60331,60414,60415,60432,60433,60538,60539;1815000000 # Meraní: 10
11.02.2025;08:47:39.383;1741675659;48.883325;21.661220;143.87;59.47;110.67;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-55.42;-4.30;-85.06;-10.75;-55.01;297.44;3.58578e-06;296768.0;no;yes;;;10.0;60634,60635,60671,60672,60673,60723,60724,60725,60822,60823,60824,60905,60906,60920,60921,60922;2115000000 # Meraní: 16
11.02.2025;08:47:46.306;1741675666;48.883034;21.662695;142.3;56.59;103.74;16;6300;806000000;244;231;1;8041.0;7778571.0;30385.0;11.0;10.0;7;-75.97;-5.77;-91.65;-22.57;24.3;286.33;1.1967351e-05;297501.0;yes;yes;2.0;;10.0;61036,61037,61038,61039,61040,61086,61087,61088,61089,61130,61132,61133,61134,61135,61214,61215,61216,61217;806000000 # Meraní: 18
11.02.2025;08:47:53.537;1741675673;48.882865;21.664170;139.22;57.53;96.28;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.73;6.31;-91.60;-12.85;-50.51;285.45;2.48113e-06;298545.0;no;yes;;;10.0;61362,61363,61366,61381,61382,61383,61386,61450,61451,61454,61523,61524,61527,61554,61555,61587,61588;2115000000 # Meraní: 17
11.02.2025;08:47:59.330;1741675679;48.882805;21.665687;136.53;56.7;91.02;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-56.64;0.59;-81.91;-11.34;-53.7;284.88;2.475474e-06;298860.0;yes;yes;2.0;;10.0;61605,61606,61607,61660,61661,61662,61663,61713,61714,61766,61767,61795,61796;806000000 # Meraní: 13
11.02.2025;08:48:06.155;1741675686;48.882861;21.667148;134.61;53.75;83.65;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-64.55;25.04;-77.43;-15.49;-50.32;287.37;2.028718e-06;299415.0;no;yes;;;20.0;61815,61835,61907,61966,61967,62017;1815000000 # Meraní: 6
11.02.2025;08:48:15.303;1741675695;48.883038;21.668613;134.53;40.1;79.05;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-57.26;30.75;-66.19;-13.23;-32.15;285.47;1.692894e-06;300344.0;no;yes;;;20.0;62074,62105,62123,62172,62221,62222,62272;1815000000 # Meraní: 7
11.02.2025;08:24:04.980;1741674244;49.043762;21.442784;258.21;75.64;131.16;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-81.68;5.18;-102.43;-13.16;-1.19;289.17;0.002415661078;155516.0;yes;no;2.0;;10.0;7584,7585,7586,7588,7632,7633,7635,7674,7675,7677,7679,7687,7688,7690,7692;806000000 # Meraní: 15
11.02.2025;08:24:10.213;1741674250;49.043128;21.443867;256.42;78.01;131.76;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-78.93;-0.63;-100.73;-12.12;-32.01;294.32;0.002415572485;155974.0;yes;no;2.0;;10.0;7743,7744,7746,7748,7776,7777,7779,7781,7800,7801,7803,7804,7854,7855,7857,7859;806000000 # Meraní: 16
11.02.2025;08:21:40.501;1741674100;49.046214;21.413954;299.75;60.41;95.59;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.52;-0.04;-77.65;-11.86;-2.15;300.83;0.000275576734;140911.0;yes;no;2.0;;10.0;3071,3073,3092,3093,3115,3117,3172,3173,3213,3214,3228,3229;806000000 # Meraní: 12
11.02.2025;08:24:15.789;1741674255;49.042453;21.444947;255.94;78.19;135.68;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-77.32;-1.08;-96.01;-12.88;-52.65;294.83;0.00241543838;156377.0;yes;no;2.0;;10.0;7905,7906,7908,7909,7937,7938,7940,7941,7957,7959,7961,7962;806000000 # Meraní: 12
11.02.2025;08:24:19.268;1741674259;49.041760;21.445959;255.16;75.96;136.37;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-86.81;1.79;-96.79;-23.83;12.11;2111.11;1.5913886e-05;156834.0;yes;yes;;;10.0;8014,8015,8017,8018,8055,8056,8058,8059,8069,8070,8071,8072,8117,8118,8119,8120;806000000 # Meraní: 16
11.02.2025;08:24:25.396;1741674265;49.041210;21.447084;252.19;74.12;112.83;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-79.52;2.94;-100.05;-13.88;-47.6;292.18;0.002415212461;157338.0;yes;no;2.0;;10.0;8169,8170,8171,8172,8193,8194,8195,8196,8219,8220,8221,8222,8271,8272,8273,8274;806000000 # Meraní: 16
11.02.2025;08:24:29.274;1741674269;49.040859;21.448404;250.28;75.1;111.77;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-81.95;-0.98;-101.73;-17.47;18.36;289.35;0.002415303344;157769.0;yes;no;2.0;;10.0;8316,8317,8318,8319,8338,8339,8340,8341,8342,8393,8394,8395,8396,8397,8455,8456,8457,8458,8459,8497,8498,8499,8502,8503;806000000 # Meraní: 24
11.02.2025;08:24:34.392;1741674274;49.040494;21.449758;248.17;77.98;112.15;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-91.51;-0.71;-101.34;-23.95;13.24;2111.11;1.4637e-05;158591.0;yes;yes;;;10.0;8519,8520,8521,8524,8525,8591,8592,8593,8596,8597,8648,8649,8650,8653,8654,8661,8662,8663,8664,8665;806000000 # Meraní: 20
11.02.2025;08:24:39.203;1741674279;49.040128;21.451113;246.05;76.57;112.08;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-89.83;-0.91;-101.32;-22.5;-62.17;608.15;1.4400164e-05;158989.0;yes;yes;;;10.0;8724,8725,8726,8727,8728,8776,8777,8778,8779,8780,8814,8815,8816,8817,8818,8832,8833,8834,8835,8836;806000000 # Meraní: 20
11.02.2025;08:24:44.942;1741674284;49.039777;21.452483;242.63;77.33;110.61;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.77;10.36;-100.57;-10.9;60.33;305.1;0.000284034144;159421.0;no;no;;;5.0;8910,8911,8912,8961,8962,8963,8968,8969,8970,9020,9021,9022;937600000 # Meraní: 12
11.02.2025;08:24:49.906;1741674289;49.039424;21.453867;241.65;78.48;111.54;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-72.79;0.22;-96.44;-10.79;-72.44;277.9;1.3560688e-05;160185.0;no;yes;2.0;;15.0;9076,9077,9079,9080,9151,9152,9196,9197;1812500000 # Meraní: 8
11.02.2025;08:24:55.571;1741674295;49.039060;21.455220;241.74;75.06;112.58;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-83.12;-4.37;-97.90;-23.38;-73.67;419.62;1.320717e-05;160592.0;yes;yes;;;10.0;9298,9299,9300,9301,9360,9361,9362,9363,9398,9399,9400,9401,9402,9411,9412,9413,9414,9415;806000000 # Meraní: 18
